-DOCSTART- -X- O
về OT O 
tính OT O 
xếp OT O 
hạng OT O 
hơn OT O 
là OT O 
NDCG AN B-AN 
@ OT O 
K OT O 
thì OT O 
mô OT O 
hình OT O 
MTMF AN B-AN 
lại OT O 
kém OT O 
hơn OT O 
khi OT O 
k OT O 
< OT O 
= OT O 
32 OT O 
. OT O 
Nhưng OT O 
có OT O 
thể OT O 

Cấu OT O 
hình OT O 
máy OT O 
thực OT O 
hiện OT O 
đồ OT O 
án OT O 
: OT O 
• OT O 
CPU AN B-AN 
: OT O 
Intel OT O 
( OT O 
R OT O 
) OT O 
Xeon OT O 
( OT O 
R OT O 
) OT O 
CPU AN I-AN 
@ OT O 
2.30GHz OT O 

Bảng OT O 
3 OT O 
. OT O 
3 OT O 
: OT O 
Kết OT O 
quả OT O 
của OT O 
mô OT O 
hình OT O 
sử OT O 
dụng OT O 
dual OT O 
learning OT O 
áp OT O 
dụng OT O 
mô OT O 
hình OT O 
T OT O 
ransf OT O 
ormer OT O 
− OT O 
base OT O 
với OT O 
beam OT O 
size OT O 
5 OT O 
và OT O 
tham OT O 
số OT O 
phạt OT O 
α OT O 
= OT O 
2.0 OT O 
RNN AN B-AN 
- OT O 
base OT O 

kế OT O 
các OT O 
hàm OT O 
mất OT O 
mát OT O 
heuristic OT O 
để OT O 
ràng OT O 
buộc OT O 
sự OT O 
thay OT O 
đổi OT O 
của OT O 
trọng OT O 
số OT O 
và OT O 
của OT O 
nơ-ron OT O 
. OT O 
• OT O 
AGS AN B-AN 
- AN I-AN 
CL AN I-AN 
: OT O 
[ OT O 
15 OT O 
] OT O 
tìm OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
nơ-ron OT O 
và OT O 
sử OT O 
dụng OT O 
tính OT O 
chất OT O 
thưa OT O 
của OT O 

1 OT O 
) OT O 
Các OT O 
khái OT O 
niệm OT O 
và OT O 
kí OT O 
hiệu OT O 
Chúng OT O 
ta OT O 
định OT O 
nghĩa OT O 
một OT O 
số OT O 
thuật OT O 
ngữ OT O 
sau OT O 
: OT O 
• OT O 
Các OT O 
từ OT O 
là OT O 
phần OT O 
tử OT O 
cơ OT O 
bản OT O 
tạo OT O 
thành OT O 
văn OT O 
bản OT O 
, OT O 
được OT O 
đánh OT O 
chỉ OT O 
số OT O 
bởi OT O 
{ OT O 
1 OT O 
, OT O 
2 OT O 
, OT O 
... OT O 
, OT O 
V OT O 
} OT O 

11 OT O 
12 OT O 
Đầu OT O 
vào OT O 
: OT O 
Hai OT O 
bộ OT O 
dữ OT O 
liệu OT O 
đơn OT O 
ngữ OT O 
DA OT O 
và OT O 
DB OT O 
, OT O 
trạng OT O 
thái OT O 
khởi OT O 
tạo OT O 
của OT O 
hai OT O 
mô OT O 
hình OT O 

Khi OT O 
quá OT O 
trình OT O 
học OT O 
hội OT O 
tụ OT O 
, OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
mỗi OT O 
nơ-ron OT O 
được OT O 
định OT O 
nghĩa OT O 
thông OT O 
qua OT O 
giá OT O 
trị OT O 
SNR AN B-AN 
: OT O 
SN AN I-AN 
R AN I-AN 
( OT O 
Ei OT O 
) OT O 
= OT O 
|µσii OT O 
| OT O 

khác OT O 
nhau OT O 
của OT O 
những OT O 
bức OT O 
ảnh OT O 
khác OT O 
nhau OT O 
thì OT O 
đó OT O 
chính OT O 
là OT O 
cặp OT O 
negative OT O 
. OT O 
Pretext OT O 
task OT O 
chung OT O 
của OT O 
CL AN B-AN 
đó OT O 
là OT O 
phân OT O 
biệt OT O 
được OT O 
cặp OT O 
nào OT O 
là OT O 
cặp OT O 
positive OT O 
, OT O 
cặp OT O 
nào OT O 
là OT O 
cặp OT O 
negative OT O 
. OT O 

đó OT O 
với OT O 
khả OT O 
năng OT O 
xảy OT O 
ra OT O 
tại OT O 
tác OT O 
vụ OT O 
T OT O 
hiện OT O 
tại OT O 
, OT O 
và OT O 
nhân OT O 
với OT O 
hệ OT O 
số OT O 
chuẩn OT O 
hóa OT O 
. OT O 
Trong OT O 
hầu OT O 
hết OT O 
các OT O 
trường OT O 
hợp OT O 
, OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 
thường OT O 
là OT O 
các OT O 
phân OT O 
phối OT O 
rất OT O 
phức OT O 

• OT O 
Với OT O 
mỗi OT O 
văn OT O 
bản OT O 
d OT O 
= OT O 
1 OT O 
, OT O 
... OT O 
, OT O 
D OT O 
: OT O 
θ̂dk OT O 
∝ OT O 
γdk OT O 
( OT O 
chuẩn OT O 
hóa OT O 
vectơ OT O 
K OT O 
chiều OT O 
γd OT O 
) OT O 
• OT O 
Với OT O 
mỗi OT O 
topic OT O 
k OT O 
= OT O 
1 OT O 
, OT O 
... OT O 
, OT O 
K OT O 
: OT O 
β OT O 
̂kj OT O 
∝ OT O 
λkj OT O 
( OT O 
chuẩn OT O 
hóa OT O 
vectơ OT O 
V OT O 
chiều OT O 
λk OT O 
) OT O 

Trong OT O 
một OT O 
bài OT O 
báo OT O 
khác OT O 
, OT O 
bài OT O 
BYOL AN B-AN 
( OT O 
ở OT O 
[ OT O 
Gri+20 OT O 
] OT O 
) OT O 
, OT O 
thay OT O 
vì OT O 
sử OT O 
dụng OT O 
cả OT O 
cặp OT O 
positive OT O 
và OT O 
negative OT O 
như OT O 
thông OT O 
thường OT O 
, OT O 
bài OT O 
này OT O 
lược OT O 
bỏ OT O 
bớt OT O 
cặp OT O 
negative OT O 
và OT O 
giải OT O 
quyết OT O 
vấn OT O 
đề OT O 
các OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
bị OT O 
kéo OT O 
gần OT O 
về OT O 
một OT O 
điểm OT O 
của OT O 
biểu OT O 
diễn OT O 
ẩn OT O 

Theo OT O 
định OT O 
lý OT O 
Bayes OT O 
, OT O 
phân OT O 
phối OT O 
tham OT O 
số OT O 
của OT O 
mô OT O 
hình OT O 
khi OT O 
có OT O 
đã OT O 
quan OT O 
sát OT O 
được OT O 
tập OT O 
dữ OT O 
liệu OT O 
( OT O 
hay OT O 
còn OT O 
gọi OT O 
là OT O 
phân OT O 
phối OT O 
hậu OT O 
nghiệm OT O 
) OT O 
: OT O 
p OT O 
( OT O 
θ OT O 
| OT O 
D OT O 
) OT O 
= OT O 

learning OT O 
, OT O 
OCI AN B-AN 
) OT O 
[ OT O 
20 OT O 
] OT O 
. OT O 
Với OT O 
kịch OT O 
bản OT O 
ODI AN B-AN 
thì OT O 
mô OT O 
hình OT O 
có OT O 
thể OT O 
cần OT O 
có OT O 
cơ OT O 
chế OT O 
tìm OT O 
ra OT O 
biên OT O 
giữa OT O 
các OT O 
tác OT O 
vụ OT O 
để OT O 
biết OT O 
khi OT O 
nào OT O 
dữ OT O 
liệu OT O 
đang OT O 
đến OT O 
là OT O 
của OT O 
tác OT O 
vụ OT O 
mới OT O 
để OT O 
có OT O 
chiến OT O 
lược OT O 

3 OT O 
BÀI OT O 
TOÁN OT O 
HỆ OT O 
GỢI OT O 
Ý OT O 
VỚI OT O 
DỮ OT O 
LIỆU OT O 
HÀNH OT O 
VI OT O 
TIỀM OT O 
ẨN OT O 
VÀ OT O 
RÕ OT O 
RÀNG OT O 
( OT O 
IMPLICIT OT O 
, OT O 
EXPLICIT OT O 
BEHAVIOR OT O 
) OT O 

Thuật OT O 
toán OT O 
3 OT O 
Phương OT O 
pháp OT O 
học OT O 
SVB AN B-AN 
- AN I-AN 
PP AN I-AN 
cho OT O 
LDA AN B-AN 
Đầu OT O 
vào OT O 
: OT O 
Dòng OT O 
dữ OT O 
liệu OT O 
với OT O 
các OT O 
minibatch OT O 
{ OT O 
D1 OT O 
, OT O 
D2 OT O 
, OT O 
... OT O 
, OT O 
Dt OT O 
, OT O 
... OT O 
} OT O 
, OT O 
các OT O 
tham OT O 
số OT O 
η OT O 
, OT O 
α OT O 
, OT O 
ρ OT O 
Đầu OT O 
ra OT O 
: OT O 
Tham OT O 
số OT O 
biến OT O 
phân OT O 
toàn OT O 
cục OT O 
λ OT O 

- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
21 OT O 

trúc OT O 
mạng OT O 
bị OT O 
đầy OT O 
nhanh OT O 
hơn OT O 
ở OT O 
các OT O 
tập OT O 
khác OT O 
5 OT O 
. OT O 
7 OT O 
, OT O 
từ OT O 
tác OT O 
vụ OT O 
thứ OT O 
6 OT O 
trở OT O 
đi OT O 
là OT O 
gần OT O 
như OT O 
đầy OT O 
, OT O 
tuy OT O 
nhiên OT O 
kết OT O 
quả OT O 
vẫn OT O 
cho OT O 
thấy OT O 
độ OT O 
hiệu OT O 
quả OT O 
của OT O 
VBD AN B-AN 
- AN I-AN 
CL AN I-AN 
. OT O 

dòng OT O 
Bayesian OT O 
khác OT O 
chưa OT O 
giải OT O 
quyết OT O 
được OT O 
. OT O 
Phần OT O 
thực OT O 
nghiệm OT O 
cũng OT O 
sẽ OT O 
chứng OT O 
tỏ OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

hình OT O 
30 OT O 
: OT O 
: OT O 
ACD AN B-AN 
ca OT O 
sử OT O 
dụng OT O 
đánh OT O 
giá OT O 
công OT O 
việc OT O 
theo OT O 
số OT O 
sao OT O 
3.4 OT O 
. OT O 
10 OT O 
. OT O 
Đăng OT O 
bài OT O 
tuyển OT O 
dụng OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
26 OT O 
η OT O 

HÀ OT O 
NỘI OT O 
, OT O 
6/2021 OT O 
ĐỀ OT O 
TÀI OT O 
TỐT OT O 
NGHIỆP OT O 
1 OT O 
. OT O 
Thông OT O 
tin OT O 
về OT O 
sinh OT O 
viên OT O 

1 OT O 
Ở OT O 
hính OT O 
1 OT O 
. OT O 
1 OT O 
Các OT O 
từ OT O 
có OT O 
kích OT O 
thước OT O 
càng OT O 
lớn OT O 
thể OT O 
hiện OT O 
xác OT O 
suất OT O 
văn OT O 
bản OT O 
chứa OT O 
từ OT O 
đó OT O 
càng OT O 
lớn OT O 
, OT O 
do OT O 
đó OT O 
kích OT O 
thước OT O 
các OT O 
từ OT O 
trong OT O 
ảnh OT O 
thể OT O 
hiện OT O 
tính OT O 
đại OT O 
diện OT O 
cho OT O 
chủ OT O 
đề OT O 
. OT O 

của OT O 
mô OT O 
hình OT O 
, OT O 
và OT O 
VBD AN B-AN 
cung OT O 
cấp OT O 
một OT O 
cơ OT O 
chế OT O 
hiệu OT O 
quả OT O 
đánh OT O 
giá OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
nơ-ron OT O 
, OT O 
đưa OT O 
ra OT O 
một OT O 
cơ OT O 
chế OT O 
trực OT O 
tiếp OT O 
giảm OT O 
thiểu OT O 
mức OT O 
độ OT O 
quên OT O 
. OT O 
Thứ OT O 
nhất OT O 
, OT O 
Dropout OT O 
nói OT O 
chung OT O 
và OT O 
VBD AN I-AN 
nói OT O 
riêng OT O 
có OT O 
khả OT O 
năng OT O 
tìm OT O 
ra OT O 
được OT O 
vùng OT O 

• OT O 
Số OT O 
điện OT O 
thoại OT O 
: OT O 
0919020291 OT O 
• OT O 
Hệ OT O 
đào OT O 
tạo OT O 
: OT O 
KSCLC AN B-AN 
- AN I-AN 
TN AN I-AN 
- AN I-AN 
TT AN I-AN 
- AN I-AN 
VN AN I-AN 
- AN I-AN 
• OT O 
Lớp OT O 
: OT O 
Tài OT O 
năng OT O 
Khoa OT O 
học OT O 
máy OT O 
tính OT O 

[ OT O 
11 OT O 
] OT O 
giải OT O 
quyết OT O 
vấn OT O 
đề OT O 
của OT O 
SVI AN B-AN 
bằng OT O 
cách OT O 
giả OT O 
sử OT O 
toàn OT O 
bộ OT O 
dòng OT O 
dữ OT O 
liệu OT O 
được OT O 
sinh OT O 
ra OT O 
từ OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

Ta OT O 
có OT O 
các OT O 
bước OT O 
cơ OT O 
bản OT O 
để OT O 
xây OT O 
dựng OT O 
các OT O 
vec OT O 
-tơ OT O 
biểu OT O 
diễn OT O 
cho OT O 
dữ OT O 
liệu OT O 
: OT O 
• OT O 
Xây OT O 
dựng OT O 
bộ OT O 
từ OT O 
vựng OT O 
, OT O 
gọi OT O 
độ OT O 
lớn OT O 
bộ OT O 
từ OT O 
vựng OT O 
là OT O 
VOCABULARY OT O 
_ OT O 
SIZE OT O 
. OT O 
• OT O 
Đóng OT O 
khung OT O 
dữ OT O 
liệu OT O 
: OT O 
Dữ OT O 
liệu OT O 
ban OT O 
đầu OT O 
có OT O 
thể OT O 
có OT O 
kích OT O 
thước OT O 
khác OT O 
nhau OT O 
nhưng OT O 
đầu OT O 

đẹp OT O 
thì OT O 
nhiều OT O 
khả OT O 
năng OT O 
tất OT O 
cả OT O 
các OT O 
mẫu OT O 
sinh OT O 
ra OT O 
đều OT O 
trọc OT O 
đầu OT O 
hoặc OT O 
mạng OT O 
AE AN B-AN 
sẽ OT O 
sinh OT O 
ra OT O 
những OT O 
tấm OT O 
hình OT O 
như OT O 
hình OT O 
3 OT O 
Hình OT O 
3 OT O 
: OT O 
Kết OT O 
quả OT O 
sinh OT O 
ảnh OT O 
của OT O 
mạng OT O 
Auto OT O 
Encoder OT O 

N OT O 
M OT O 
Hình OT O 
2 OT O 
: OT O 
Biểu OT O 
diễn OT O 
đồ OT O 
thị OT O 
xác OT O 
suất OT O 
của OT O 
mô OT O 
hình OT O 
LDA AN B-AN 

McNicholas OT O 
( OT O 
2010 OT O 
) OT O 
[ OT O 
71 OT O 
] OT O 
giới OT O 
thiệu OT O 
EPGMM AN B-AN 
, OT O 
một OT O 
công OT O 
cụ OT O 
dựa OT O 
trên OT O 
GMM AN B-AN 
, OT O 
cho OT O 
phép OT O 
mô OT O 
hình OT O 
hóa OT O 
mối OT O 
tương OT O 
quan OT O 
giữa OT O 
các OT O 
mức OT O 
độ OT O 
biểu OT O 
hiện OT O 
gen OT O 

GM AN B-AN 
F AN I-AN 
và OT O 
GMF AN I-AN 
và OT O 
MLP AN B-AN 
. OT O 
Tương OT O 
tự OT O 
với OT O 
qG AN B-AN 

Đặt OT O 
điểm OT O 
thưởng OT O 
toàn OT O 
phần OT O 
cho OT O 
quan OT O 
sát OT O 
thứ OT O 
k OT O 
là OT O 
rk OT O 
= OT O 
αr1 OT O 
, OT O 
k OT O 
+ OT O 
( OT O 
1 OT O 
− OT O 
α OT O 
) OT O 
r2 OT O 
, OT O 
k OT O 
; OT O 
end OT O 
Tính OT O 
stochastic OT O 
gradient OT O 
của OT O 
ΘAB OT O 
: OT O 

Việc OT O 
giới OT O 
hạn OT O 
lại OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
cho OT O 
ALV AN B-AN 
sẽ OT O 
được OT O 
để OT O 
lại OT O 
cho OT O 
công OT O 
việc OT O 
trong OT O 
tương OT O 
lai OT O 
và OT O 
đề OT O 
xuất OT O 
ý OT O 
tưởng OT O 
trong OT O 
5 OT O 
. OT O 
2 OT O 
. OT O 
2 OT O 
. OT O 
40 OT O 

viết OT O 
quy OT O 
tắc OT O 
chuỗi OT O 
đạo OT O 
hàm OT O 
cho OT O 
tensor OT O 
. OT O 
Với OT O 
Y OT O 
= OT O 
g OT O 
( OT O 
X OT O 
) OT O 
và OT O 
z OT O 
= OT O 
f OT O 
( OT O 
Y OT O 
) OT O 
thì OT O 
: OT O 
∇X OT O 
z OT O 
= OT O 

. OT O 
Hàm OT O 
mục OT O 
tiêu OT O 
: OT O 
Hàm OT O 
mục OT O 
tiêu OT O 
chung OT O 
cho OT O 
các OT O 
mô OT O 
hình OT O 
ITE AN B-AN 
được OT O 
phát OT O 
biểu OT O 
như OT O 
sau OT O 
: OT O 

𝑇 OT O 
sao OT O 
cho OT O 
: OT O 
𝛽 OT O 
∗ OT O 
= OT O 
argmin OT O 
‖𝑦 OT O 
− OT O 
𝑋𝛽 OT O 
‖ OT O 
22 OT O 
( OT O 
1 OT O 
) OT O 

W OT O 
= OT O 
{ OT O 
w1 OT O 
, OT O 
w2 OT O 
, OT O 
· OT O 
· OT O 
· OT O 
, OT O 
wM OT O 
} OT O 
tương OT O 
ứng OT O 
với OT O 
tập OT O 
nhãn OT O 
lớp OT O 
C OT O 
= OT O 
{ OT O 
c1 OT O 
, OT O 
c2 OT O 
, OT O 
· OT O 
· OT O 
· OT O 
, OT O 
cM OT O 
} OT O 
. OT O 
2 OT O 
) OT O 
Mô OT O 
hình OT O 
sinh OT O 

tự OT O 
K-means OT O 
: OT O 
𝑁 OT O 
𝐾 OT O 

trong OT O 
đó OT O 
S OT O 
là OT O 
ma OT O 
trận OT O 
đường OT O 
chéo OT O 
gồm OT O 
K OT O 
giá OT O 
trị OT O 
riêng OT O 
lớn OT O 
nhất OT O 
của OT O 
ma OT O 
trận OT O 
document-term OT O 
. OT O 
Với OT O 
các OT O 
ma OT O 
trận OT O 
DOC OT O 
[ OT O 
D×K OT O 
] OT O 
và OT O 
T OT O 
OP OT O 
IC OT O 
[ OT O 
K×V OT O 
] OT O 
tìm OT O 
được OT O 
, OT O 
chúng OT O 
ta OT O 

Khi OT O 
đó OT O 
chúng OT O 
ta OT O 
có OT O 
thể OT O 
tính OT O 
toán OT O 
được OT O 
đạo OT O 
hàm OT O 
của OT O 
L̂ OT O 
đối OT O 
với OT O 
wt OT O 
dưới OT O 
dạng OT O 
tường OT O 
minh OT O 
sau OT O 
: OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
48 OT O 
finally OT O 

thấy OT O 
RMS AN B-AN 
prop OT O 
cho OT O 
độ OT O 
chính OT O 
xác OT O 
trên OT O 
tập OT O 
validation OT O 
cao OT O 
nhất OT O 
tại OT O 
epoch OT O 
3 OT O 
là OT O 
0.8940 OT O 
và OT O 
giảm OT O 
dần OT O 
không OT O 
có OT O 
dấu OT O 
hiệu OT O 
tăng OT O 
. OT O 
Đồng OT O 
thời OT O 
độ OT O 
chính OT O 
xác OT O 
trên OT O 
tập OT O 
huấn OT O 
luyện OT O 
tại OT O 

được OT O 
ký OT O 
hiệu OT O 
là OT O 
L OT O 
( OT O 
θ OT O 
) OT O 
. OT O 
Bài OT O 
toán OT O 
tối OT O 
thiểu OT O 
hàm OT O 
mất OT O 
mát OT O 
để OT O 
tìm OT O 
tập OT O 
thâm OT O 
số OT O 
của OT O 
mô OT O 
hình OT O 
được OT O 
11 OT O 

Split OT O 
CIFAR100 AN B-AN 
: OT O 
Tập OT O 
dữ OT O 
liệu OT O 
gốc OT O 
CIFAR100 AN I-AN 
[ OT O 
37 OT O 
] OT O 
gồm OT O 
100 AN I-AN 
lớp OT O 
với OT O 
mỗi OT O 
lớp OT O 
là OT O 
một OT O 
vật OT O 
thể OT O 
( OT O 
ví OT O 
dụ OT O 
máy OT O 
bay OT O 
, OT O 
tàu OT O 
thủy OT O 
, OT O 
v.v OT O 
) OT O 
. OT O 
Có OT O 
tổng OT O 
cộng OT O 
60000 OT O 
ảnh OT O 
trong OT O 
tập OT O 
huấn OT O 
luyện OT O 

Tầng OT O 
Word OT O 
Embedding OT O 
cũng OT O 
tương OT O 
tự OT O 
như OT O 
Title OT O 
Encoder OT O 
, OT O 
chuyển OT O 
chuỗi OT O 
các OT O 
từ OT O 
[ OT O 
𝑤1𝑏 OT O 
, OT O 
𝑤2𝑏 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
𝑤𝑃𝑏 OT O 
] OT O 
thành OT O 
tập OT O 
các OT O 
vector OT O 
từ OT O 
tương OT O 
ứng OT O 
[ OT O 
𝑒1𝑏 OT O 
, OT O 
𝑒2𝑏 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
𝑒𝑃𝑏 OT O 
] OT O 
, OT O 
trong OT O 
đó OT O 
P OT O 
là OT O 
số OT O 
từ OT O 
trong OT O 
nội OT O 
dung OT O 
bài OT O 
báo OT O 
, OT O 
giá OT O 
trị OT O 
P OT O 
trong OT O 
mô OT O 
hình OT O 
sẽ OT O 
được OT O 
điều OT O 
chỉnh OT O 
để OT O 
lấy OT O 
P OT O 

Ma OT O 
trận OT O 
đánh OT O 
giá OT O 
của OT O 
người OT O 
dùng OT O 
và OT O 
sản OT O 
phẩm OT O 
Ma OT O 
trận OT O 
nhân OT O 
tố OT O 
ẩn OT O 
của OT O 
toàn OT O 
bộ OT O 
người OT O 
dùng OT O 
P OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
27 OT O 
Sử OT O 
dụng OT O 
ELMo AN B-AN 
đã OT O 
được OT O 
huấn OT O 
luyện OT O 
với OT O 
đầu OT O 
vào OT O 
là OT O 
một OT O 
chuỗi OT O 
các OT O 
ký OT O 
tự OT O 
cho OT O 
mỗi OT O 
từ OT O 
trong OT O 

trong OT O 
đó OT O 
Stochastic OT O 
Variational OT O 
Inference OT O 
( OT O 
SVI AN B-AN 
) OT O 
[ OT O 
8 OT O 
] OT O 
là OT O 
một OT O 
ví OT O 
dụ OT O 
điển OT O 
hình OT O 
. OT O 
Tuy OT O 
nhiên OT O 
, OT O 
SVI AN I-AN 
là OT O 
một OT O 
phương OT O 
pháp OT O 
học OT O 
trực OT O 
tuyến OT O 
( OT O 
online OT O 
) OT O 
, OT O 
nó OT O 
yêu OT O 
cầu OT O 
một OT O 
bộ OT O 
dữ OT O 

Nhận OT O 
xét OT O 
Mô OT O 
hình OT O 
NRMS AN B-AN 
được OT O 
xây OT O 
dựng OT O 
dựa OT O 
trên OT O 
Deep OT O 
Learning OT O 
đã OT O 
khai OT O 
thác OT O 
khá OT O 
tốt OT O 
các OT O 
đặc OT O 
điểm OT O 
của OT O 
bài OT O 
toán OT O 
gợi OT O 
ý OT O 
tin OT O 
tức OT O 
, OT O 
mô OT O 
hình OT O 
đã OT O 
tập OT O 
trung OT O 
vào OT O 
các OT O 
đặc OT O 
trưng OT O 
cơ OT O 

đến OT O 
các OT O 
mô OT O 
hình OT O 
gặp OT O 
hiện OT O 
tượng OT O 
overfitting OT O 
sớm OT O 
như OT O 
vậy OT O 
. OT O 
( OT O 
a OT O 
) OT O 
HR AN B-AN 
@ OT O 
10 OT O 

75.3 OT O 
Bảng OT O 
6 OT O 
: OT O 
Kết OT O 
quả OT O 
của OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
khi OT O 
so OT O 
sánh OT O 
các OT O 
phương OT O 
pháp OT O 
SOTA AN B-AN 
hiện OT O 
nay OT O 
( OT O 
Nguồn OT O 
[ OT O 
Car+20 OT O 
] OT O 
) OT O 

45 OT O 
5 OT O 
THỬ OT O 
NGHIỆM OT O 
VÀ OT O 
ĐÁNH OT O 
GIÁ OT O 

Hình OT O 
4 OT O 
. OT O 
11 OT O 
Độ OT O 
chính OT O 
xác OT O 
trên OT O 
từng OT O 
tác OT O 
vụ OT O 
trong OT O 
thử OT O 
nghiệm OT O 
với OT O 
VCL AN B-AN 
36 OT O 

Như OT O 
vây OT O 
với OT O 
cách OT O 
tiếp OT O 
cận OT O 
xác OT O 
suất OT O 
cho OT O 
NCF AN B-AN 
, OT O 
bài OT O 
toán OT O 
gợi OT O 
ý OT O 
giống OT O 
như OT O 
một OT O 
bài OT O 
toán OT O 
phân OT O 
loại OT O 
nhị OT O 
phân OT O 
. OT O 

SSL AN B-AN 
và OT O 
semi-supervised OT O 
learning OT O 
, OT O 
trước OT O 
đây OT O 
cũng OT O 
đã OT O 
có OT O 
một OT O 
bài OT O 
người OT O 
ta OT O 
đã OT O 
làm OT O 
và OT O 
rất OT O 
nổi OT O 
tiếng OT O 
đó OT O 
là OT O 
bài OT O 
Deep OT O 
Clustering OT O 
[ OT O 
Car OT O 
+ OT O 
18 OT O 
] OT O 
. OT O 
Hình OT O 
17 OT O 
: OT O 
Mô OT O 
hình OT O 
Deep OT O 
Clustering OT O 
( OT O 
Nguồn OT O 
[ OT O 
Car OT O 
+ OT O 
18 OT O 
] OT O 
) OT O 

end OT O 
for OT O 
* OT O 
Bước OT O 
cập OT O 
nhật OT O 
tham OT O 
số OT O 
toàn OT O 
cục OT O 
* OT O 
Chọn OT O 
ρt OT O 
= OT O 
( OT O 
τ0 OT O 
+ OT O 
t OT O 
) OT O 
κ OT O 
P OT O 

số OT O 
lượng OT O 
click OT O 
trong OT O 
top OT O 
K OT O 
tổng OT O 
số OT O 
click OT O 
trong OT O 
tập OT O 
test OT O 

. OT O 
. OT O 
. OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
16 OT O 

Vì OT O 
vậy OT O 
trong OT O 
phạm OT O 
vi OT O 
đề OT O 
tài OT O 
này OT O 
, OT O 
em OT O 
muốn OT O 
đề OT O 
xuất OT O 
tìm OT O 
hiểu OT O 
, OT O 
cài OT O 
đặt OT O 
, OT O 
đánh OT O 
giá OT O 
mô OT O 
hình OT O 
HAN AN B-AN 
cho OT O 
