-DOCSTART- -X- O
bekæmpelse OT B-O 
af LF I-LF 
årsagerne OT B-O 
og LF I-LF 
først OT B-O 
og LF I-LF 
fremmest OT B-O 
virkningerne OT B-O 
, OT B-O 
som OT B-O 
har OT B-O 
ført OT B-O 
til OT B-O 
et LF I-LF 
betydeligt OT B-O 
fald OT B-O 
i LF I-LF 
markedet OT B-O 
for LF I-LF 
mejeriprodukter OT B-O 
, OT B-O 
som OT B-O 
fortsætter OT B-O 
under OT B-O 
den OT B-O 
aktuelle OT B-O 
økonomiske OT B-O 
krise OT B-O 
. AN I-AN 

Hr AN B-AN 
. AN I-AN 
Wogaus OT B-O 
krav OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
arbejdskraften OT B-O 
skal OT B-O 
være OT B-O 
mere OT B-O 
fleksibel OT B-O 
, OT B-O 
er OT B-O 
et OT B-O 
argument OT B-O 
, OT B-O 
som OT B-O 
vi OT B-O 
kender OT B-O 
udmærket OT B-O 
. AN I-AN 
Heroverfor OT B-O 
vil OT B-O 
jeg OT B-O 
gerne OT B-O 
fremføre OT B-O 
det OT B-O 
portugisiske OT B-O 
eksempel OT B-O 
, OT B-O 
hvor OT B-O 
arbejdsmarkedets OT B-O 
love OT B-O 
ikke OT B-O 
er OT B-O 
fleksible OT B-O 
, OT B-O 
men OT B-O 
hvor OT B-O 
arbejdsløsheden OT B-O 
er OT B-O 
under OT B-O 
5 OT B-O 
% OT B-O 
- OT B-O 
og OT B-O 
er OT B-O 
blevet OT B-O 
stadig OT B-O 
mindre OT B-O 
gennem OT B-O 
de OT B-O 
seneste OT B-O 
år OT B-O 
- OT B-O 
fordi OT B-O 
investeringerne OT B-O 
stiger OT B-O 
( OT B-O 
med OT B-O 
støtte OT B-O 
fra OT B-O 
EU AN B-AN 
, OT B-O 
selvfølgelig OT B-O 
) OT B-O 
i OT B-O 
en OT B-O 
meget OT B-O 
kraftigere OT B-O 
rytme OT B-O 
end OT B-O 
i OT B-O 
de OT B-O 
andre OT B-O 
EU-lande OT B-O 
. AN I-AN 

I OT B-O 
debatten OT B-O 
om OT B-O 
samordning OT B-O 
af OT B-O 
socialpolitikken OT B-O 
i OT B-O 
EU AN B-AN 
bruger OT B-O 
vi OT B-O 
ofte OT B-O 
udtrykket OT B-O 
social OT B-O 
konvergens OT B-O 
. OT B-O 
Begrebet OT B-O 
social OT B-O 
konvergens OT B-O 
kan OT B-O 
vi OT B-O 
som OT B-O 
liberale OT B-O 
gå OT B-O 
ind OT B-O 
for OT B-O 
, OT B-O 
når OT B-O 
der OT B-O 
er OT B-O 
tale OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
i OT B-O 
EU AN I-AN 
etablerer OT B-O 
fælles OT B-O 
brede OT B-O 
målsætninger OT B-O 
, OT B-O 
som OT B-O 
landene OT B-O 
søger OT B-O 
opfyldt OT B-O 
gennem OT B-O 
den OT B-O 
nationale OT B-O 
socialpolitik OT B-O 
. OT B-O 

I OT B-O 
forbindelse OT B-O 
med OT B-O 
den OT B-O 
økonomiske OT B-O 
globalisering OT B-O 
og OT B-O 
den OT B-O 
internationale OT B-O 
handel OT B-O 
har OT B-O 
der LF B-LF 
været OT B-O 
et OT B-O 
stadig OT B-O 
større OT B-O 
konkurrencepres OT B-O 
mellem OT B-O 
landene OT B-O 
, OT B-O 
hvilket OT B-O 
undertiden OT B-O 
har OT B-O 
ført OT B-O 
til OT B-O 
alvorlige OT B-O 
overgreb OT B-O 
mod OT B-O 
menneskerettighederne OT B-O 
og OT B-O 
miljøet OT B-O 
. OT B-O 
Jeg OT B-O 
stemte OT B-O 
for OT B-O 
den OT B-O 
foreliggende OT B-O 
betænkning OT B-O 
, OT B-O 
da OT B-O 
den OT B-O 
efter OT B-O 
min OT B-O 
mening OT B-O 
er LF I-LF 
særdeles OT B-O 
relevant OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at OT B-O 
sikre OT B-O 
, OT B-O 
at OT B-O 
der LF I-LF 
udvikles OT B-O 
mere OT B-O 
bæredygtige OT B-O 
politikker OT B-O 
, OT B-O 
hvor OT B-O 
der LF I-LF 
tages OT B-O 
højde OT B-O 
for OT B-O 
sociale LF I-LF 
og OT B-O 
miljømæssige OT B-O 
spørgsmål OT B-O 
, OT B-O 
især OT B-O 
ved OT B-O 
at OT B-O 
fremme OT B-O 
virksomhedernes LF I-LF 
sociale LF I-LF 
ansvar LF I-LF 
( OT B-O 
VSA AN B-AN 
) OT B-O 
. OT B-O 

Med OT B-O 
hensyn OT B-O 
til OT B-O 
overvågningen OT B-O 
af OT B-O 
valgprocesserne OT B-O 
planlægger OT B-O 
Kommissionen OT B-O 
at OT B-O 
udsende OT B-O 
et OT B-O 
hold OT B-O 
af OT B-O 
valgeksperter OT B-O 
i LF B-LF 
starten OT B-O 
af OT B-O 
juni OT B-O 
2006 OT B-O 
- OT B-O 
hvilket OT B-O 
er OT B-O 
omtrent OT B-O 
nu OT B-O 
- OT B-O 
for OT B-O 
at OT B-O 
hjælpe OT B-O 
dem OT B-O 
med OT B-O 
folkeafstemningen OT B-O 
om OT B-O 
forfatningen OT B-O 
, OT B-O 
og OT B-O 
i LF I-LF 
juli OT B-O 
udsendes OT B-O 
der OT B-O 
en OT B-O 
undersøgelseskommission OT B-O 
, OT B-O 
der OT B-O 
skal OT B-O 
vurdere OT B-O 
, OT B-O 
hvorvidt OT B-O 
det OT B-O 
er OT B-O 
tilrådeligt OT B-O 
, OT B-O 
nyttigt OT B-O 
og OT B-O 
gennemførligt OT B-O 
at OT B-O 
udsende OT B-O 
fremtidige OT B-O 
observationsmissioner OT B-O 
samt OT B-O 
om OT B-O 
nødvendigt OT B-O 
valgobservationsmissioner OT B-O 
for OT B-O 
at OT B-O 
overvåge OT B-O 
parlamentsvalgene OT B-O 
og OT B-O 
kommunalvalgene OT B-O 
i LF I-LF 
november OT B-O 
2006 OT B-O 
og OT B-O 
præsidentvalgene OT B-O 
i LF I-LF 
marts OT B-O 
2007 OT B-O 
. OT B-O 
Som OT B-O 
De OT B-O 
ved OT B-O 
, OT B-O 
er OT B-O 
Mauretanien OT B-O 
ikke OT B-O 
medlem OT B-O 
af OT B-O 
hverken OT B-O 
ECOWAS AN B-AN 
, OT B-O 
som OT B-O 
det OT B-O 
forlod OT B-O 
i LF I-LF 
2000 OT B-O 
, OT B-O 
eller OT B-O 
UEMOA AN B-AN 
, OT B-O 
men OT B-O 
det OT B-O 
er OT B-O 
medlem OT B-O 
af OT B-O 
AMU AN B-AN 
( OT B-O 
Arab LF I-LF 
Maghreb LF I-LF 
Union LF I-LF 
) OT B-O 
. OT B-O 

PT AN B-AN 
) OT B-O 
Jeg OT B-O 
stemmer OT B-O 
for OT B-O 
dette OT B-O 
forslag OT B-O 
til OT B-O 
beslutning OT B-O 
, OT B-O 
da OT B-O 
det OT B-O 
er OT B-O 
meget OT B-O 
vigtigt OT B-O 
at LF B-LF 
finde OT B-O 
en OT B-O 
balance OT B-O 
mellem OT B-O 
multilaterale OT B-O 
, OT B-O 
bilaterale OT B-O 
og OT B-O 
plurilaterale OT B-O 
aftaler OT B-O 
. OT B-O 
I OT B-O 
særdeleshed OT B-O 
, OT B-O 
når OT B-O 
det OT B-O 
handler OT B-O 
om OT B-O 
Japan OT B-O 
, OT B-O 
som OT B-O 
er OT B-O 
den OT B-O 
tredjestørste OT B-O 
økonomi OT B-O 
på OT B-O 
verdensplan OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
bruttonationalprodukt LF I-LF 
( OT B-O 
BNP AN B-AN 
) OT B-O 
. OT B-O 

De OT B-O 
giver OT B-O 
mulighed OT B-O 
for LF B-LF 
fleksibilitet OT B-O 
, OT B-O 
da OT B-O 
de LF I-LF 
kan OT B-O 
anvende OT B-O 
brint OT B-O 
og LF I-LF 
andre OT B-O 
brændstoftyper OT B-O 
, OT B-O 
såsom OT B-O 
naturgas OT B-O 
, OT B-O 
ethanol OT B-O 
og LF I-LF 
methanol OT B-O 
. OT B-O 
Det OT B-O 
var OT B-O 
altså OT B-O 
vigtigt OT B-O 
at LF I-LF 
indføre OT B-O 
en LF I-LF 
fællesskabsmekanisme OT B-O 
med OT B-O 
dette OT B-O 
fælles LF I-LF 
teknologiinitiativ LF I-LF 
( OT B-O 
FTI AN B-AN 
) OT B-O 
for LF I-LF 
at LF I-LF 
kunne OT B-O 
oprette OT B-O 
offentlig-private OT B-O 
partnerskaber OT B-O 
på OT B-O 
forskningsområdet OT B-O 
som OT B-O 
led OT B-O 
i LF I-LF 
det OT B-O 
syvende LF I-LF 
rammeprogram LF I-LF 
for LF I-LF 
forskning LF I-LF 
og LF I-LF 
udvikling LF I-LF 
( OT B-O 
RP7 AN B-AN 
) OT B-O 
. OT B-O 

Endelig OT B-O 
, OT B-O 
hr AN B-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
er OT B-O 
der OT B-O 
allerede OT B-O 
blevet OT B-O 
nævnt OT B-O 
grundlæggende OT B-O 
problemer OT B-O 
, OT B-O 
der OT B-O 
retfærdiggør OT B-O 
denne OT B-O 
ændring OT B-O 
af OT B-O 
direktivet OT B-O 
. AN I-AN 
Vi OT B-O 
har OT B-O 
talt OT B-O 
om OT B-O 
forsinkelsen OT B-O 
i OT B-O 
CEN AN B-AN 
, OT B-O 
ændringen OT B-O 
af OT B-O 
nogle OT B-O 
bestemmelser OT B-O 
, OT B-O 
sammenhængen OT B-O 
mellem OT B-O 
direktivets OT B-O 
tekst OT B-O 
og OT B-O 
indholdet OT B-O 
af OT B-O 
bilagene OT B-O 
, OT B-O 
behovet OT B-O 
for OT B-O 
større OT B-O 
præcision OT B-O 
. AN I-AN 

Vi OT B-O 
bør OT B-O 
overveje OT B-O 
, OT B-O 
om LF B-LF 
De OT B-O 
Vesteuropæiske LF B-LF 
Nukleare LF I-LF 
Tilsynsmyndigheders LF I-LF 
Sammenslutning LF I-LF 
( OT B-O 
WENRA AN B-AN 
) OT B-O 
bør OT B-O 
opgraderes OT B-O 
til OT B-O 
at LF I-LF 
være OT B-O 
europæisk LF I-LF 
reguleringsorgan OT B-O 
for OT B-O 
de LF I-LF 
27 OT B-O 
medlemsstater OT B-O 
. OT B-O 
Vi OT B-O 
bør OT B-O 
overveje OT B-O 
, OT B-O 
om LF I-LF 
Den OT B-O 
Internationale LF I-LF 
Atomenergiorganisations LF I-LF 
( OT B-O 
IAEA AN B-AN 
) OT B-O 
standarder OT B-O 
bør OT B-O 
gøres OT B-O 
retligt OT B-O 
bindende OT B-O 
, OT B-O 
og OT B-O 
om LF I-LF 
dette OT B-O 
nye OT B-O 
reguleringsorgan OT B-O 
bør OT B-O 
have OT B-O 
beføjelse OT B-O 
til OT B-O 
at LF I-LF 
kræve OT B-O 
en LF I-LF 
øjeblikkelig OT B-O 
nedlukning OT B-O 
, OT B-O 
hvis OT B-O 
standarderne OT B-O 
ikke OT B-O 
er LF I-LF 
opfyldt OT B-O 
. OT B-O 

møde OT B-O 
til OT B-O 
marts OT B-O 
og OT B-O 
april OT B-O 
i OT B-O 
Genève OT B-O 
. OT B-O 
Således OT B-O 
som OT B-O 
det OT B-O 
blev OT B-O 
vedtaget OT B-O 
i OT B-O 
Rådets OT B-O 
menneskerettighedsgruppe OT B-O 
den OT B-O 
9. OT B-O 
februar OT B-O 
2000 OT B-O 
, OT B-O 
vil OT B-O 
EU AN B-AN 
særlig OT B-O 
fremlægge OT B-O 
udkast OT B-O 
til OT B-O 
resolutioner OT B-O 
om OT B-O 
de OT B-O 
israelske OT B-O 
bosættelser OT B-O 
, OT B-O 
Iran OT B-O 
, OT B-O 
Irak OT B-O 
, OT B-O 
Sudan OT B-O 
, OT B-O 
Den OT B-O 
Demokratiske OT B-O 
Republik OT B-O 
Congo OT B-O 
og OT B-O 
Burma OT B-O 
Myanmar OT B-O 
, OT B-O 
et OT B-O 
udkast OT B-O 
til OT B-O 
erklæring OT B-O 
fra OT B-O 
formandskabet OT B-O 
om OT B-O 
Colombia OT B-O 
og OT B-O 
muligvis OT B-O 
også OT B-O 
om OT B-O 
Østtimor OT B-O 
ligesom OT B-O 
et OT B-O 
udkast OT B-O 
til OT B-O 
erklæring OT B-O 
om OT B-O 
situationen OT B-O 
i OT B-O 
flere OT B-O 
lande OT B-O 
. OT B-O 

Det OT B-O 
andet OT B-O 
spørgsmål OT B-O 
går OT B-O 
ud OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
i OT B-O 
mange OT B-O 
forbindelser OT B-O 
taler OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
AVS-landene OT B-O 
skal OT B-O 
tilegne OT B-O 
sig OT B-O 
demokratiets OT B-O 
grundlæggende OT B-O 
regler OT B-O 
. OT B-O 
I OT B-O 
punkt OT B-O 
2 OT B-O 
og OT B-O 
3 OT B-O 
i OT B-O 
beslutningen OT B-O 
anmoder OT B-O 
man OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
arbejdsmetoderne OT B-O 
skal OT B-O 
udvikles OT B-O 
og OT B-O 
optimeres OT B-O 
inden OT B-O 
for OT B-O 
rammerne OT B-O 
af OT B-O 
den OT B-O 
nye OT B-O 
konvention OT B-O 
. OT B-O 

Derfor OT B-O 
glæder OT B-O 
det OT B-O 
mig OT B-O 
meget OT B-O 
, OT B-O 
at OT B-O 
vi LF B-LF 
tager OT B-O 
dette OT B-O 
initiativ OT B-O 
, OT B-O 
for OT B-O 
det OT B-O 
er LF I-LF 
det OT B-O 
bedste OT B-O 
, OT B-O 
EU AN B-AN 
kan OT B-O 
gøre OT B-O 
. OT B-O 
Det OT B-O 
handler OT B-O 
ene OT B-O 
og LF I-LF 
alene OT B-O 
om LF I-LF 
at OT B-O 
give OT B-O 
små LF I-LF 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV'er OT B-O 
) OT B-O 
adgang OT B-O 
til OT B-O 
kapital OT B-O 
. OT B-O 

Hr OT B-O 
. AN B-AN 
formand OT B-O 
, OT B-O 
mine OT B-O 
damer OT B-O 
og OT B-O 
herrer OT B-O 
! OT B-O 
Jeg OT B-O 
vil OT B-O 
gerne OT B-O 
udtrykke OT B-O 
min OT B-O 
varme OT B-O 
tak OT B-O 
til OT B-O 
Parlamentet OT B-O 
og OT B-O 
især OT B-O 
fru OT B-O 
Ries OT B-O 
, OT B-O 
ordføreren OT B-O 
for OT B-O 
denne OT B-O 
initiativbetænkning OT B-O 
om LF B-LF 
elektromagnetiske OT B-O 
felter LF I-LF 
( OT B-O 
EMF OT B-O 
) AN B-AN 
. AN I-AN 

Det OT B-O 
vil OT B-O 
give OT B-O 
os OT B-O 
mulighed OT B-O 
for OT B-O 
at LF B-LF 
få OT B-O 
et OT B-O 
fuldstændigt OT B-O 
overblik OT B-O 
over OT B-O 
indberettede OT B-O 
data OT B-O 
på OT B-O 
europæisk LF I-LF 
plan OT B-O 
, OT B-O 
og OT B-O 
vi OT B-O 
vil OT B-O 
samtidig OT B-O 
fremstå OT B-O 
mere OT B-O 
troværdige OT B-O 
og OT B-O 
ansvarlige OT B-O 
i LF I-LF 
de OT B-O 
europæiske LF I-LF 
borgeres OT B-O 
øjne OT B-O 
. OT B-O 
Jeg OT B-O 
stemte OT B-O 
for OT B-O 
denne OT B-O 
betænkning OT B-O 
, OT B-O 
da OT B-O 
jeg OT B-O 
mener OT B-O 
, OT B-O 
at LF I-LF 
der OT B-O 
navnlig OT B-O 
er OT B-O 
behov OT B-O 
for OT B-O 
åbenhed LF I-LF 
i LF I-LF 
regionalpolitikken OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at LF I-LF 
øge OT B-O 
potentielle OT B-O 
støttemodtageres OT B-O 
adgang OT B-O 
til OT B-O 
databasen OT B-O 
inden OT B-O 
for OT B-O 
rammerne OT B-O 
af OT B-O 
det OT B-O 
europæiske LF I-LF 
åbenhedsinitiativ LF I-LF 
( OT B-O 
ETI AN B-AN 
) OT B-O 
. OT B-O 

Der OT B-O 
høres OT B-O 
ofte OT B-O 
indvendinger OT B-O 
, OT B-O 
som OT B-O 
er OT B-O 
iklædt OT B-O 
en OT B-O 
progressiv OT B-O 
kappe OT B-O 
, OT B-O 
og OT B-O 
som OT B-O 
drejer OT B-O 
sig OT B-O 
om OT B-O 
, OT B-O 
hvorvidt OT B-O 
der OT B-O 
skal OT B-O 
være OT B-O 
bindende OT B-O 
krav OT B-O 
om OT B-O 
kvinders OT B-O 
deltagelse OT B-O 
på OT B-O 
magtplan OT B-O 
. OT B-O 
I OT B-O 
en OT B-O 
forbundsstat OT B-O 
er OT B-O 
der OT B-O 
aldrig OT B-O 
nogen OT B-O 
, OT B-O 
der OT B-O 
sætter OT B-O 
spørgsmålstegn OT B-O 
ved OT B-O 
, OT B-O 
om OT B-O 
alle OT B-O 
forbundets OT B-O 
delstater OT B-O 
skal OT B-O 
komme OT B-O 
til OT B-O 
orde OT B-O 
. OT B-O 

skriftlig OT B-O 
. OT B-O 
- OT B-O 
( OT B-O 
EN OT B-O 
) AN B-AN 
Jeg OT B-O 
sætter OT B-O 
stor OT B-O 
pris OT B-O 
på OT B-O 
den OT B-O 
fortsatte OT B-O 
støtte OT B-O 
til OT B-O 
Irland OT B-O 
, OT B-O 
Den OT B-O 
Europæiske OT B-O 
Investeringsbank LF B-LF 
( OT B-O 
EIB OT B-O 
) AN I-AN 
har OT B-O 
givet OT B-O 
udtryk OT B-O 
for OT B-O 
under OT B-O 
den OT B-O 
økonomiske OT B-O 
krise OT B-O 
. OT B-O 

Men OT B-O 
mangelen OT B-O 
på OT B-O 
finansiering OT B-O 
skal OT B-O 
afhjælpes OT B-O 
for OT B-O 
at LF B-LF 
høste OT B-O 
fordelene OT B-O 
ved OT B-O 
disse OT B-O 
projekter OT B-O 
. OT B-O 
Efter OT B-O 
handlingsplanen OT B-O 
vedrørende OT B-O 
applikationer OT B-O 
for OT B-O 
det OT B-O 
globale LF I-LF 
satellitnavigationssystem LF I-LF 
( OT B-O 
GNSS AN B-AN 
) OT B-O 
, OT B-O 
som OT B-O 
blev OT B-O 
offentliggjort OT B-O 
af OT B-O 
Kommissionen OT B-O 
den OT B-O 
14. OT B-O 
juni OT B-O 
2010 OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at LF I-LF 
udvide OT B-O 
den OT B-O 
europæiske LF I-LF 
geostationære LF I-LF 
navigations-overlay-tjeneste LF I-LF 
( OT B-O 
Egnos AN B-AN 
) OT B-O 
, OT B-O 
skal OT B-O 
der OT B-O 
gøres OT B-O 
en LF I-LF 
indsats OT B-O 
for OT B-O 
at LF I-LF 
udvide OT B-O 
navigationssystemets OT B-O 
dækning OT B-O 
til OT B-O 
hele OT B-O 
EU AN B-AN 
. OT B-O 

Medlemsstaterne OT B-O 
kan OT B-O 
også OT B-O 
gøre OT B-O 
dette OT B-O 
direkte OT B-O 
. OT B-O 
EU AN B-AN 
og OT B-O 
de OT B-O 
relaterede OT B-O 
organisationer OT B-O 
, OT B-O 
herunder OT B-O 
Den OT B-O 
Europæiske LF B-LF 
Investeringsbank LF I-LF 
( OT B-O 
EIB AN B-AN 
) OT B-O 
, OT B-O 
bør OT B-O 
i LF I-LF 
stedet OT B-O 
gå OT B-O 
forrest OT B-O 
i LF I-LF 
denne OT B-O 
henseende OT B-O 
. OT B-O 

Sådan OT B-O 
er OT B-O 
det OT B-O 
også OT B-O 
muligt OT B-O 
at OT B-O 
skabe OT B-O 
en OT B-O 
positiv OT B-O 
udvikling OT B-O 
i OT B-O 
regioner OT B-O 
, OT B-O 
for OT B-O 
befolkningen OT B-O 
vil OT B-O 
gerne OT B-O 
igangsætte OT B-O 
og OT B-O 
arbejde OT B-O 
, OT B-O 
hvis OT B-O 
den OT B-O 
bare OT B-O 
får OT B-O 
mulighed OT B-O 
for OT B-O 
det OT B-O 
. OT B-O 
Jeg OT B-O 
vil OT B-O 
sige OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
i OT B-O 
denne OT B-O 
forbindelse OT B-O 
bør OT B-O 
tage OT B-O 
ved OT B-O 
lære OT B-O 
af OT B-O 
USA AN B-AN 
, OT B-O 
hvor OT B-O 
flid OT B-O 
stadig OT B-O 
er OT B-O 
in OT B-O 
, OT B-O 
og OT B-O 
succes OT B-O 
er OT B-O 
et OT B-O 
tegn OT B-O 
på OT B-O 
kompetence OT B-O 
og OT B-O 
ikke OT B-O 
genstand OT B-O 
for OT B-O 
misundelse OT B-O 
, OT B-O 
som OT B-O 
det OT B-O 
ofte OT B-O 
er OT B-O 
hos OT B-O 
os OT B-O 
i OT B-O 
Europa OT B-O 
. OT B-O 

Disse OT B-O 
spørgsmål OT B-O 
har OT B-O 
helt OT B-O 
klart OT B-O 
hæmmet OT B-O 
fremskridt OT B-O 
hen OT B-O 
imod OT B-O 
forhandlinger OT B-O 
om OT B-O 
en OT B-O 
permanent OT B-O 
løsning OT B-O 
, OT B-O 
selvom OT B-O 
jeg OT B-O 
ikke OT B-O 
tror OT B-O 
, OT B-O 
at OT B-O 
disse OT B-O 
forhandlinger OT B-O 
vil OT B-O 
blive OT B-O 
bremset OT B-O 
på OT B-O 
ubestemt OT B-O 
tid OT B-O 
. OT B-O 
I OT B-O 
øjeblikket OT B-O 
synes OT B-O 
den OT B-O 
største OT B-O 
vanskelighed OT B-O 
ved OT B-O 
at OT B-O 
få OT B-O 
gang OT B-O 
i OT B-O 
forhandlingerne OT B-O 
at OT B-O 
være OT B-O 
, OT B-O 
at OT B-O 
palæstinenserne OT B-O 
insisterer OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
man OT B-O 
først OT B-O 
skal OT B-O 
nå OT B-O 
til OT B-O 
enighed OT B-O 
om OT B-O 
grænsespørgsmålene OT B-O 
, OT B-O 
mens OT B-O 
den OT B-O 
israelske OT B-O 
regering OT B-O 
siger OT B-O 
, OT B-O 
at OT B-O 
de OT B-O 
kun OT B-O 
skal OT B-O 
løses OT B-O 
, OT B-O 
hvis OT B-O 
man OT B-O 
når OT B-O 
en OT B-O 
løsning OT B-O 
på OT B-O 
spørgsmålet OT B-O 
om OT B-O 
bosættelser OT B-O 
og OT B-O 
sikkerhed OT B-O 
. OT B-O 

Jeg OT B-O 
skal OT B-O 
påpege OT B-O 
, OT B-O 
at OT B-O 
Tyrkiet OT B-O 
fortsat OT B-O 
ulovligt OT B-O 
har OT B-O 
besat OT B-O 
en OT B-O 
del OT B-O 
af OT B-O 
Cypern OT B-O 
, OT B-O 
som OT B-O 
er LF B-LF 
en OT B-O 
EU-medlemsstat OT B-O 
. OT B-O 
Derudover OT B-O 
er LF I-LF 
der OT B-O 
ingen OT B-O 
garanti OT B-O 
for OT B-O 
åbenhed OT B-O 
, OT B-O 
når OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Investeringsbank LF I-LF 
( OT B-O 
EIB AN B-AN 
) OT B-O 
yder OT B-O 
EU-garantier OT B-O 
og OT B-O 
stiller OT B-O 
midler OT B-O 
til OT B-O 
rådighed OT B-O 
for OT B-O 
tredjelande OT B-O 
. OT B-O 

I OT B-O 
år OT B-O 
blev OT B-O 
der OT B-O 
kun OT B-O 
ansøgt OT B-O 
om OT B-O 
11 OT B-O 
% OT B-O 
af OT B-O 
de OT B-O 
tilgængelige OT B-O 
500 OT B-O 
mio AN B-AN 
. AN I-AN 
EUR AN B-AN 
. AN I-AN 
Dette OT B-O 
er LF B-LF 
en LF I-LF 
af OT B-O 
betænkningerne OT B-O 
om OT B-O 
de OT B-O 
seks OT B-O 
ansøgninger OT B-O 
fra OT B-O 
Nederlandene OT B-O 
vedrørende OT B-O 
anvendelse OT B-O 
af OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at OT B-O 
støtte OT B-O 
reintegrationen OT B-O 
på OT B-O 
arbejdsmarkedet OT B-O 
af OT B-O 
arbejdstagere OT B-O 
, OT B-O 
som OT B-O 
er LF I-LF 
afskediget OT B-O 
som OT B-O 
følge OT B-O 
af OT B-O 
den OT B-O 
økonomiske OT B-O 
og OT B-O 
finansielle OT B-O 
krise OT B-O 
. AN I-AN 

Han OT B-O 
har OT B-O 
her OT B-O 
benyttet OT B-O 
det OT B-O 
kompromis OT B-O 
, OT B-O 
som OT B-O 
Parlament OT B-O 
og OT B-O 
Kommission OT B-O 
har OT B-O 
forhandlet OT B-O 
sig OT B-O 
frem OT B-O 
til OT B-O 
, OT B-O 
om OT B-O 
godkendelse OT B-O 
af OT B-O 
GMO AN B-AN 
uden OT B-O 
for OT B-O 
direktivet OT B-O 
om OT B-O 
udsætning OT B-O 
i LF B-LF 
miljøet OT B-O 
af OT B-O 
genetisk LF I-LF 
modificerede LF I-LF 
organismer LF I-LF 
som OT B-O 
udgangspunkt OT B-O 
. OT B-O 
Det OT B-O 
danner OT B-O 
allerede OT B-O 
grundlaget OT B-O 
for OT B-O 
at OT B-O 
godkende OT B-O 
GMO AN I-AN 
. OT B-O 

Hr AN B-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
i OT B-O 
begyndelsen OT B-O 
af OT B-O 
sidste OT B-O 
år OT B-O 
blev OT B-O 
dechargen OT B-O 
for OT B-O 
1997 OT B-O 
udsat OT B-O 
, OT B-O 
fordi OT B-O 
Parlamentet OT B-O 
umuligt OT B-O 
kunne OT B-O 
give OT B-O 
decharge OT B-O 
til OT B-O 
en OT B-O 
afgående OT B-O 
Kommission OT B-O 
, OT B-O 
som OT B-O 
ikke OT B-O 
kunne OT B-O 
indgå OT B-O 
nogen OT B-O 
forpligtelser OT B-O 
for OT B-O 
fremtiden OT B-O 
. AN I-AN 
I OT B-O 
sit OT B-O 
beslutningsforslag OT B-O 
sagde OT B-O 
Parlamentet OT B-O 
dengang OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
først OT B-O 
kunne OT B-O 
gives OT B-O 
decharge OT B-O 
, OT B-O 
efter OT B-O 
at OT B-O 
vi OT B-O 
havde OT B-O 
fået OT B-O 
seriøse OT B-O 
, OT B-O 
vidtgående OT B-O 
reformforslag OT B-O 
fra OT B-O 
den OT B-O 
nye OT B-O 
Kommission OT B-O 
. AN I-AN 

Vi OT B-O 
støtter OT B-O 
fuldt OT B-O 
ud OT B-O 
FN AN B-AN 
's OT B-O 
arbejde OT B-O 
gennem OT B-O 
UNUA AN B-AN 
, OT B-O 
i OT B-O 
betragtning OT B-O 
af OT B-O 
dets OT B-O 
særlige OT B-O 
ansvar OT B-O 
for OT B-O 
at OT B-O 
overvåge OT B-O 
menneskerettighedssituationen OT B-O 
i OT B-O 
Angola OT B-O 
. OT B-O 
Vi OT B-O 
har OT B-O 
også OT B-O 
forpligtet OT B-O 
os OT B-O 
til OT B-O 
at OT B-O 
støtte OT B-O 
Sikkerhedsrådets OT B-O 
sanktioner OT B-O 
mod OT B-O 
UNITA AN B-AN 
, OT B-O 
herunder OT B-O 
våbenkontrol OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
bydende OT B-O 
nødvendigt OT B-O 
at LF B-LF 
gå OT B-O 
længere OT B-O 
end OT B-O 
dét OT B-O 
- OT B-O 
og OT B-O 
ændre OT B-O 
den OT B-O 
fælles OT B-O 
landbrugspolitik OT B-O 
. OT B-O 
De OT B-O 
nylige OT B-O 
tilfælde OT B-O 
af OT B-O 
bovin LF I-LF 
spongiform LF I-LF 
encephalopati LF I-LF 
( OT B-O 
BSE AN B-AN 
) OT B-O 
er OT B-O 
en LF I-LF 
kedelig OT B-O 
