-DOCSTART- -X- O
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
in OT B-O 
promoting OT B-O 
and LF I-LF 
achieving OT B-O 
gender OT B-O 
equality OT B-O 
and LF I-LF 
the LF I-LF 
empowerment OT B-O 
of LF I-LF 
women OT B-O 
, OT B-O 
including OT B-O 
in OT B-O 
the LF I-LF 
context OT B-O 
of LF I-LF 
sustainable OT B-O 
development OT B-O 
, OT B-O 
and LF I-LF 
in OT B-O 
leading OT B-O 
, OT B-O 
coordinating OT B-O 
and LF I-LF 
promoting OT B-O 
the LF I-LF 
accountability OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
in OT B-O 
this OT B-O 
regard OT B-O 
. OT B-O 

( OT B-O 
b LF B-LF 
) OT B-O 
International LF B-LF 
Atomic LF I-LF 
Energy LF I-LF 
Agency LF I-LF 
( OT B-O 
IAEA AN B-AN 
) OT B-O 
51-52 OT B-O 
( OT B-O 
d OT B-O 
) OT B-O 
International LF I-LF 
Labour LF I-LF 
Organisation LF I-LF 
( OT B-O 
ILO AN B-AN 
) OT B-O 
56-61 OT B-O 
( OT B-O 
e LF I-LF 
) OT B-O 
International LF I-LF 
Maritime LF I-LF 
Organization LF I-LF 
( OT B-O 
IMO AN B-AN 
) OT B-O 
62-66 OT B-O 
( OT B-O 
f OT B-O 
) OT B-O 
International LF I-LF 
Telecommunication LF I-LF 
Union LF I-LF 
( OT B-O 
ITU AN B-AN 
) OT B-O 
67-68 OT B-O 

See OT B-O 
note OT B-O 
10 OT B-O 
. OT B-O 
United LF B-LF 
Nations LF I-LF 
Observer LF I-LF 
Mission LF I-LF 
in LF I-LF 
Georgia LF I-LF 
( OT B-O 
UNOMIG AN B-AN 
) OT B-O 
a LF I-LF 
Statement OT B-O 
of OT B-O 
income OT B-O 
and OT B-O 
expenditure OT B-O 
and OT B-O 
changes OT B-O 
in LF I-LF 
reserves OT B-O 
and OT B-O 
fund OT B-O 
balances OT B-O 
for OT B-O 
the OT B-O 
period OT B-O 
from OT B-O 
24 OT B-O 
August OT B-O 
1993 OT B-O 
to OT B-O 
31 OT B-O 
October OT B-O 
2009 OT B-O 
as OT B-O 
at LF I-LF 
30 OT B-O 
June OT B-O 
2013 OT B-O 

Empowerment LF B-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
Joint OT B-O 
informal OT B-O 
consultation OT B-O 
There OT B-O 
will OT B-O 
be OT B-O 
a LF I-LF 
joint OT B-O 
informal OT B-O 
consultation OT B-O 
of LF I-LF 
the LF I-LF 
Executive OT B-O 
Boards OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Programme OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office OT B-O 
for LF I-LF 
Project OT B-O 
Services OT B-O 
, OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children OT B-O 
's OT B-O 
Fund OT B-O 
and LF I-LF 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
on LF I-LF 
the LF I-LF 
lessons OT B-O 
learned OT B-O 
from OT B-O 
the LF I-LF 
common OT B-O 
country OT B-O 
programme OT B-O 
document OT B-O 
process OT B-O 
, OT B-O 
today OT B-O 
, OT B-O 
20 OT B-O 
December OT B-O 
2011 OT B-O 
, OT B-O 
from OT B-O 
3 OT B-O 
to OT B-O 
6 OT B-O 
p.m. AN B-AN 
in OT B-O 
Conference OT B-O 
Room OT B-O 
1 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. AN I-AN 

G AN B-AN 
7.2 OT B-O 
Carbon OT B-O 
dioxide OT B-O 
emissions OT B-O 
, OT B-O 
total OT B-O 
, OT B-O 
per OT B-O 
capita OT B-O 
and OT B-O 
per OT B-O 
$ OT B-O 
1 OT B-O 
GDP AN I-AN 
( OT B-O 
PPP AN B-AN 
) OT B-O 
NA AN B-AN 
= OT B-O 
not LF B-LF 
available LF I-LF 
8.14 OT B-O 
Telephone OT B-O 
lines OT B-O 
per OT B-O 
100 OT B-O 
population OT B-O 

, OT B-O 
to OT B-O 
read OT B-O 
: AN B-AN 
Figure OT B-O 
1 OT B-O 
: AN I-AN 
Static OT B-O 
force LF B-LF 
application LF I-LF 
device LF I-LF 
( OT B-O 
S-FAD OT B-O 
) AN B-AN 
, OT B-O 
isometric OT B-O 
views OT B-O 
Figure OT B-O 
2 OT B-O 
: AN I-AN 
Static OT B-O 
force LF I-LF 
application LF I-LF 
device LF I-LF 
( OT B-O 
S-FAD OT B-O 
) AN I-AN 
, OT B-O 
dimensions OT B-O 
Stiffness OT B-O 
of OT B-O 
S-FAD OT B-O 
: AN I-AN 
When OT B-O 
attached OT B-O 
to OT B-O 
rigid OT B-O 
anchorage OT B-O 
bar OT B-O 
( OT B-O 
s OT B-O 
) AN I-AN 
with OT B-O 
the OT B-O 
front OT B-O 
cross OT B-O 
member OT B-O 
of OT B-O 
the OT B-O 
S-FAD OT B-O 
supported OT B-O 
by OT B-O 
a LF I-LF 
rigid OT B-O 
bar OT B-O 
that OT B-O 
is OT B-O 
held OT B-O 
at LF I-LF 
the OT B-O 
centre OT B-O 
by OT B-O 
a LF I-LF 
longitudinal OT B-O 
pivot OT B-O 
25 OT B-O 
mm OT B-O 
below OT B-O 
the OT B-O 
S-FAD OT B-O 
base OT B-O 
( OT B-O 
to OT B-O 
allow OT B-O 
bending OT B-O 
and OT B-O 
twisting OT B-O 
of OT B-O 
the OT B-O 
S-FAD OT B-O 
base OT B-O 
) AN I-AN 
the OT B-O 
movement OT B-O 
of OT B-O 
point OT B-O 
X OT B-O 
shall OT B-O 
not OT B-O 
be OT B-O 
greater OT B-O 
than OT B-O 
2 OT B-O 
mm OT B-O 
in OT B-O 
any OT B-O 
direction OT B-O 
when OT B-O 
forces OT B-O 
are OT B-O 
applied OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
table OT B-O 
No OT B-O 
. OT B-O 

The OT B-O 
Government OT B-O 
has OT B-O 
signed OT B-O 
up OT B-O 
to OT B-O 
the OT B-O 
Millennium LF B-LF 
Declaration OT B-O 
and OT B-O 
defined OT B-O 
ambitious OT B-O 
targets OT B-O 
under OT B-O 
the OT B-O 
global OT B-O 
Millennium LF I-LF 
Development LF I-LF 
Goals LF I-LF 
( OT B-O 
MDGs AN B-AN 
) OT B-O 
. OT B-O 
It OT B-O 
has OT B-O 
drafted OT B-O 
an LF B-LF 
interim LF I-LF 
Afghanistan LF I-LF 
national LF I-LF 
development LF I-LF 
strategy LF I-LF 
( OT B-O 
I-ANDS AN B-AN 
) OT B-O 
as OT B-O 
a LF I-LF 
step OT B-O 
towards OT B-O 
achieving OT B-O 
the OT B-O 
MDGs AN I-AN 
and OT B-O 
as OT B-O 
the OT B-O 
basis OT B-O 
for OT B-O 
lending OT B-O 
programmes OT B-O 
with OT B-O 
the OT B-O 
International OT B-O 
Monetary OT B-O 
Fund OT B-O 
and OT B-O 
the OT B-O 
World OT B-O 
Bank OT B-O 
over OT B-O 
the OT B-O 
next OT B-O 
five OT B-O 
years OT B-O 
. OT B-O 

On OT B-O 
July OT B-O 
1965 OT B-O 
, OT B-O 
a LF B-LF 
Partition LF I-LF 
Treaty OT B-O 
between OT B-O 
the OT B-O 
two OT B-O 
States OT B-O 
divided OT B-O 
the OT B-O 
Neutral LF I-LF 
Zone LF I-LF 
into OT B-O 
two OT B-O 
partitioned OT B-O 
areas OT B-O 
each OT B-O 
subjected OT B-O 
to OT B-O 
the OT B-O 
sovereignty OT B-O 
of OT B-O 
one LF I-LF 
State OT B-O 
. OT B-O 
The OT B-O 
Neutral LF I-LF 
Zone LF I-LF 
then OT B-O 
became OT B-O 
known OT B-O 
as OT B-O 
the OT B-O 
Partitioned LF I-LF 
Neutral LF I-LF 
Zone LF I-LF 
( OT B-O 
“ OT B-O 
PNZ AN B-AN 
” OT B-O 
) OT B-O 
. OT B-O 

In OT B-O 
2003 OT B-O 
, OT B-O 
12 OT B-O 
leading OT B-O 
exporters OT B-O 
of OT B-O 
services OT B-O 
among OT B-O 
developing OT B-O 
countries OT B-O 
- OT B-O 
including OT B-O 
China OT B-O 
, OT B-O 
India OT B-O 
, OT B-O 
the OT B-O 
Republic OT B-O 
of OT B-O 
Korea OT B-O 
, OT B-O 
Malaysia OT B-O 
, OT B-O 
Thailand OT B-O 
, OT B-O 
Mexico OT B-O 
, OT B-O 
Egypt OT B-O 
and LF B-LF 
Brazil OT B-O 
- OT B-O 
accounted OT B-O 
for OT B-O 
71 OT B-O 
per OT B-O 
cent OT B-O 
of OT B-O 
service OT B-O 
exports OT B-O 
of OT B-O 
all OT B-O 
developing OT B-O 
countries OT B-O 
, OT B-O 
compared OT B-O 
to OT B-O 
66 OT B-O 
per OT B-O 
cent OT B-O 
in OT B-O 
1998 OT B-O 
. OT B-O 
Data OT B-O 
on LF I-LF 
mergers LF I-LF 
and LF I-LF 
acquisitions LF I-LF 
( OT B-O 
M AN B-AN 
& AN I-AN 
As AN I-AN 
) OT B-O 
point OT B-O 
to OT B-O 
South-South OT B-O 
trade OT B-O 
through OT B-O 
commercial OT B-O 
presence OT B-O 
. OT B-O 

26 OT B-O 
. OT B-O 
Ms. OT B-O 
Mlambo-Ngcuka OT B-O 
( OT B-O 
Under-Secretary-General OT B-O 
and LF B-LF 
Executive OT B-O 
Director OT B-O 
, OT B-O 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
on LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen OT B-O 
) AN I-AN 
) AN I-AN 
, OT B-O 
responding OT B-O 
to OT B-O 
questions OT B-O 
raised OT B-O 
, OT B-O 
said OT B-O 
that OT B-O 
she OT B-O 
fully OT B-O 
agreed OT B-O 
with OT B-O 
the OT B-O 
need OT B-O 
to OT B-O 
combat OT B-O 
poverty OT B-O 
and LF I-LF 
to OT B-O 
invest OT B-O 
in OT B-O 
education OT B-O 
and LF I-LF 
development OT B-O 
. OT B-O 

Thursday OT B-O 
, OT B-O 
13 OT B-O 
December OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
10:00 OT B-O 
to OT B-O 
13:00 OT B-O 
and LF B-LF 
from OT B-O 
15:00 OT B-O 
to OT B-O 
17:00 OT B-O 
p.m. AN B-AN 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
B AN B-AN 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. AN I-AN 
Stakeholders OT B-O 
' OT B-O 
Forum OT B-O 
on LF I-LF 
`` OT B-O 
Preventing OT B-O 
and LF I-LF 
eliminating OT B-O 
violence OT B-O 
against OT B-O 
women OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
) OT B-O 
Thursday OT B-O 
, OT B-O 
13 OT B-O 
December OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
10:00 OT B-O 
to OT B-O 
13:00 OT B-O 
and LF I-LF 
from OT B-O 
15:00 OT B-O 
to OT B-O 
18:00 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
2 OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
; OT B-O 
and LF I-LF 

I OT B-O 
should OT B-O 
like OT B-O 
to OT B-O 
thank OT B-O 
Ambassador OT B-O 
Owada OT B-O 
, OT B-O 
the LF B-LF 
Permanent OT B-O 
Representative OT B-O 
of LF I-LF 
Japan OT B-O 
, OT B-O 
for LF I-LF 
his OT B-O 
work OT B-O 
as OT B-O 
Chairman OT B-O 
of LF I-LF 
the LF I-LF 
Ad OT B-O 
Hoc OT B-O 
Committee OT B-O 
of LF I-LF 
the LF I-LF 
Whole OT B-O 
for LF I-LF 
the LF I-LF 
mid-term OT B-O 
review OT B-O 
, OT B-O 
which OT B-O 
met OT B-O 
last OT B-O 
September OT B-O 
. OT B-O 
During OT B-O 
the LF I-LF 
mid-term OT B-O 
review OT B-O 
of LF I-LF 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
, OT B-O 
we OT B-O 
agreed OT B-O 
that OT B-O 
the LF I-LF 
situation OT B-O 
remained OT B-O 
critical OT B-O 
and OT B-O 
we OT B-O 
must OT B-O 
step OT B-O 
up OT B-O 
our OT B-O 
efforts OT B-O 
for LF I-LF 
the LF I-LF 
development OT B-O 
of LF I-LF 
the LF I-LF 
continent OT B-O 
. OT B-O 

4 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
1 LF I-LF 
( OT B-O 
JS OT B-O 
1 LF I-LF 
) AN I-AN 
stated OT B-O 
that OT B-O 
Angola OT B-O 
should OT B-O 
consider OT B-O 
ratifying OT B-O 
ICERD OT B-O 
, AN B-AN 
CAT OT B-O 
and OT B-O 
ICRMW OT B-O 
, AN I-AN 
and OT B-O 
the OT B-O 
ICCPR-OP2 OT B-O 
, AN I-AN 
as OT B-O 
a OT B-O 
further OT B-O 
step OT B-O 
in LF I-LF 
its OT B-O 
progress OT B-O 
towards OT B-O 
the OT B-O 
full OT B-O 
enjoyment OT B-O 
of OT B-O 
human OT B-O 
rights OT B-O 
of OT B-O 
its OT B-O 
people OT B-O 
. OT B-O 

See OT B-O 
note OT B-O 
10 OT B-O 
. OT B-O 
United LF B-LF 
Nations LF I-LF 
Mission LF I-LF 
in LF I-LF 
Bosnia LF I-LF 
and LF I-LF 
Herzegovina LF I-LF 
( OT B-O 
UNMIBH AN B-AN 
) OT B-O 
a LF I-LF 
Statement OT B-O 
of OT B-O 
income OT B-O 
and LF I-LF 
expenditure OT B-O 
and LF I-LF 
changes OT B-O 
in LF I-LF 
reserves OT B-O 
and LF I-LF 
fund OT B-O 
balances OT B-O 
for OT B-O 
the OT B-O 
period OT B-O 
from OT B-O 
1 OT B-O 
January OT B-O 
1996 OT B-O 
to OT B-O 
30 OT B-O 
June OT B-O 
2003 OT B-O 
as OT B-O 
at LF I-LF 
30 OT B-O 
June OT B-O 
2012 OT B-O 

UNICC AN B-AN 
: OT B-O 
the OT B-O 
eTIR AN B-AN 
international OT B-O 
system OT B-O 
will OT B-O 
run OT B-O 
on LF B-LF 
machines OT B-O 
hosted OT B-O 
and OT B-O 
maintained OT B-O 
at LF I-LF 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
International LF I-LF 
Computing LF I-LF 
Center LF I-LF 
( OT B-O 
UNICC AN I-AN 
) OT B-O 
data OT B-O 
centre OT B-O 
. OT B-O 
IaaS AN B-AN 
( OT B-O 
Infrastructure LF B-LF 
as LF I-LF 
a LF I-LF 
Service LF I-LF 
) OT B-O 
: OT B-O 
the OT B-O 
eTIR AN I-AN 
international OT B-O 
system OT B-O 
will OT B-O 
run OT B-O 
on LF I-LF 
a LF I-LF 
shared OT B-O 
infrastructure OT B-O 
in LF I-LF 
cloud OT B-O 
. OT B-O 

The OT B-O 
Department OT B-O 
also OT B-O 
expects OT B-O 
to OT B-O 
include OT B-O 
several OT B-O 
reference OT B-O 
assistants OT B-O 
from OT B-O 
information OT B-O 
centres OT B-O 
in AN B-AN 
Asia OT B-O 
and LF B-LF 
the OT B-O 
Pacific OT B-O 
in AN I-AN 
a LF I-LF 
regional OT B-O 
workshop OT B-O 
for OT B-O 
United OT B-O 
Nations OT B-O 
depository OT B-O 
librarians OT B-O 
scheduled OT B-O 
to OT B-O 
take OT B-O 
place OT B-O 
at OT B-O 
the OT B-O 
headquarters OT B-O 
of OT B-O 
the OT B-O 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Commission OT B-O 
for OT B-O 
Asia OT B-O 
and LF I-LF 
the OT B-O 
Pacific OT B-O 
in AN I-AN 
Bangkok OT B-O 
in AN I-AN 
the OT B-O 
second OT B-O 
half OT B-O 
of OT B-O 
2007 OT B-O 
. OT B-O 
To OT B-O 
supplement OT B-O 
these OT B-O 
efforts OT B-O 
, OT B-O 
all OT B-O 
centres OT B-O 
have OT B-O 
received OT B-O 
a LF I-LF 
DVD AN B-AN 
containing OT B-O 
the OT B-O 
Dag LF I-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
and LF I-LF 
Knowledge LF I-LF 
Sharing OT B-O 
Centre OT B-O 
( OT B-O 
DHLink AN I-AN 
) OT B-O 
training OT B-O 
materials OT B-O 
available OT B-O 
electronically OT B-O 
. OT B-O 

Cost OT B-O 
From OT B-O 
LDCs AN B-AN 
Fisheries LF B-LF 
Training LF I-LF 
Programme LF I-LF 
( OT B-O 
FTP AN B-AN 
) OT B-O 
b OT B-O 
a LF B-LF 
Under OT B-O 
the OT B-O 
National LF I-LF 
Energy LF I-LF 
Authority LF I-LF 
( OT B-O 
NEA AN B-AN 
) OT B-O 
of OT B-O 
Iceland OT B-O 
. OT B-O 

( OT B-O 
Signed OT B-O 
) OT B-O 
Inocencio OT B-O 
F. OT B-O 
Arias OT B-O 
[ OT B-O 
Original OT B-O 
: OT B-O 
English OT B-O 
, OT B-O 
French OT B-O 
and OT B-O 
Spanish OT B-O 
] OT B-O 
The OT B-O 
Presidency OT B-O 
, OT B-O 
on LF B-LF 
behalf OT B-O 
of OT B-O 
the OT B-O 
European LF I-LF 
Union LF I-LF 
( OT B-O 
EU AN B-AN 
) OT B-O 
, OT B-O 
expresses OT B-O 
its OT B-O 
deep OT B-O 
concern OT B-O 
over OT B-O 
the OT B-O 
deterioration OT B-O 
of OT B-O 
Indo-Pakistani OT B-O 
relations OT B-O 
during OT B-O 
the OT B-O 
past OT B-O 
days OT B-O 
. OT B-O 

Other OT B-O 
trust OT B-O 
funds OT B-O 
Grand OT B-O 
total OT B-O 
Abbreviations OT B-O 
: OT B-O 
SPPD AN B-AN 
= OT B-O 
support LF B-LF 
for LF I-LF 
policy LF I-LF 
and LF I-LF 
programme LF I-LF 
development LF I-LF 
; OT B-O 
STS AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
technical LF I-LF 
services LF I-LF 
; OT B-O 
TRAC AN B-AN 
= OT B-O 
target LF I-LF 
for LF I-LF 
resource LF I-LF 
assignment LF I-LF 
from LF I-LF 
the LF I-LF 
core LF I-LF 
; OT B-O 
GEF AN B-AN 
= OT B-O 
Global LF B-LF 
Environment LF I-LF 
Facility LF I-LF 
. OT B-O 

UNIDO AN B-AN 
strives OT B-O 
to OT B-O 
support OT B-O 
developing OT B-O 
countries OT B-O 
in OT B-O 
their OT B-O 
efforts OT B-O 
to OT B-O 
maximize OT B-O 
the OT B-O 
benefits OT B-O 
of OT B-O 
such OT B-O 
investment OT B-O 
flows OT B-O 
. OT B-O 
The OT B-O 
UNIDO AN I-AN 
Regional OT B-O 
Programme OT B-O 
on LF B-LF 
Investment LF I-LF 
Promotion LF I-LF 
, OT B-O 
launched OT B-O 
in OT B-O 
October OT B-O 
2008 OT B-O 
at OT B-O 
the OT B-O 
fourth OT B-O 
meeting OT B-O 
of OT B-O 
the OT B-O 
African LF I-LF 
Investment LF I-LF 
Promotion LF I-LF 
Agency LF I-LF 
Network LF I-LF 
( OT B-O 
AfrIPANet AN B-AN 
) OT B-O 
, OT B-O 
encompasses OT B-O 
the OT B-O 
elements OT B-O 
necessary OT B-O 
for OT B-O 
assisting OT B-O 
countries OT B-O 
in OT B-O 
shifting OT B-O 
emphasis OT B-O 
from OT B-O 
the OT B-O 
quantity OT B-O 
to OT B-O 
the OT B-O 
quality OT B-O 
of OT B-O 
FDI AN B-AN 
flows OT B-O 
and OT B-O 
promoting OT B-O 
domestic OT B-O 
investment OT B-O 
for OT B-O 
competitive OT B-O 
growth OT B-O 
. OT B-O 

Data OT B-O 
obtained OT B-O 
from OT B-O 
a LF B-LF 
variety OT B-O 
of LF I-LF 
instruments OT B-O 
strategically OT B-O 
deployed OT B-O 
to OT B-O 
observe OT B-O 
the OT B-O 
effects OT B-O 
of LF I-LF 
the OT B-O 
impacts OT B-O 
will OT B-O 
test OT B-O 
the OT B-O 
theoretical OT B-O 
predictions OT B-O 
. OT B-O 
NASA AN B-AN 
scientists OT B-O 
also OT B-O 
made OT B-O 
exciting OT B-O 
new OT B-O 
strides OT B-O 
in OT B-O 
lunar OT B-O 
studies OT B-O 
while OT B-O 
working OT B-O 
on OT B-O 
the OT B-O 
Department LF I-LF 
of LF I-LF 
Defense LF I-LF 
( OT B-O 
DoD AN B-AN 
) OT B-O 
-sponsored OT B-O 
Clementine OT B-O 
mission OT B-O 
. OT B-O 

TBG2 OT B-O 
- OT B-O 
Digital OT B-O 
Papers OT B-O 
Domain OT B-O 
The OT B-O 
United OT B-O 
Nations LF B-LF 
electronic LF I-LF 
Trade LF I-LF 
Documents LF I-LF 
( OT B-O 
UNeDocs OT B-O 
) AN B-AN 
/ OT B-O 
project OT B-O 
is OT B-O 
under OT B-O 
TBG2 OT B-O 
and OT B-O 
has OT B-O 
as OT B-O 
its OT B-O 
objective OT B-O 
providing OT B-O 
a LF I-LF 
migration OT B-O 
path OT B-O 
for OT B-O 
global OT B-O 
trade OT B-O 
from OT B-O 
the OT B-O 
current OT B-O 
paper-based OT B-O 
information OT B-O 
exchanges OT B-O 
to OT B-O 
paperless OT B-O 
trade OT B-O 
. OT B-O 

It OT B-O 
is OT B-O 
now OT B-O 
one OT B-O 
month OT B-O 
since OT B-O 
the OT B-O 
rebels OT B-O 
entered OT B-O 
our OT B-O 
capital OT B-O 
city OT B-O 
and OT B-O 
perpetrated OT B-O 
the OT B-O 
most OT B-O 
heinous OT B-O 
barbarity OT B-O 
that OT B-O 
has OT B-O 
become OT B-O 
the OT B-O 
hallmark OT B-O 
of LF B-LF 
the OT B-O 
Revolutionary LF B-LF 
United LF I-LF 
Front LF I-LF 
( OT B-O 
RUF AN B-AN 
) OT B-O 
and OT B-O 
its OT B-O 
allies OT B-O 
. OT B-O 
Since OT B-O 
then OT B-O 
, OT B-O 
the OT B-O 
Economic LF I-LF 
Community LF I-LF 
of LF I-LF 
West LF B-LF 
African LF I-LF 
States LF I-LF 
( OT B-O 
ECOWAS AN B-AN 
) OT B-O 
Military LF B-LF 
Observer LF I-LF 
Group LF I-LF 
( OT B-O 
ECOMOG AN B-AN 
) OT B-O 
, OT B-O 
the OT B-O 
civil OT B-O 
defence OT B-O 
and OT B-O 
other OT B-O 
loyal OT B-O 
forces OT B-O 
have OT B-O 
succeeded OT B-O 
in OT B-O 
driving OT B-O 
them OT B-O 
out OT B-O 
of LF I-LF 
the OT B-O 
city OT B-O 
, OT B-O 
even OT B-O 
though OT B-O 
, OT B-O 
unfortunately OT B-O 
, OT B-O 
at LF I-LF 
a LF I-LF 
rather OT B-O 
high OT B-O 
cost OT B-O 
to OT B-O 
civilian OT B-O 
lives OT B-O 
and OT B-O 
property OT B-O 
. OT B-O 

The OT B-O 
Evaluation OT B-O 
Office OT B-O 
worked OT B-O 
on LF B-LF 
two OT B-O 
other OT B-O 
evaluations OT B-O 
that OT B-O 
are OT B-O 
in OT B-O 
the LF I-LF 
final OT B-O 
stages OT B-O 
of LF I-LF 
completion OT B-O 
, OT B-O 
which OT B-O 
it LF I-LF 
will OT B-O 
disseminate OT B-O 
in OT B-O 
2014 OT B-O 
. OT B-O 
UNFPA AN B-AN 
participated OT B-O 
in OT B-O 
the LF I-LF 
joint OT B-O 
evaluation OT B-O 
of LF I-LF 
joint OT B-O 
gender OT B-O 
programmes OT B-O 
on LF I-LF 
gender OT B-O 
equality OT B-O 
in OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
launched OT B-O 
in OT B-O 
2012 OT B-O 
under OT B-O 
the LF I-LF 
leadership OT B-O 
of LF I-LF 
the LF I-LF 
Evaluation OT B-O 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
. OT B-O 

1 OT B-O 
. OT B-O 
The OT B-O 
Board OT B-O 
of LF B-LF 
Auditors OT B-O 
has OT B-O 
audited OT B-O 
the LF I-LF 
financial OT B-O 
statements OT B-O 
and LF I-LF 
reviewed OT B-O 
the LF I-LF 
operations OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
for LF I-LF 
the LF I-LF 
year OT B-O 
ended OT B-O 
31 OT B-O 
December OT B-O 
2013 OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
General OT B-O 
Assembly OT B-O 
resolution OT B-O 
74 OT B-O 
( OT B-O 
I OT B-O 
) AN I-AN 
of LF I-LF 
1946 OT B-O 
. OT B-O 

Forthcoming OT B-O 
other OT B-O 
activities OT B-O 
UNU OT B-O 
Midday OT B-O 
Forum OT B-O 
on LF B-LF 
`` OT B-O 
Crisis OT B-O 
of OT B-O 
character OT B-O 
- AN B-AN 
- AN I-AN 
Building OT B-O 
corporate OT B-O 
reputation OT B-O 
in LF I-LF 
the OT B-O 
age OT B-O 
of OT B-O 
skepticism OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY OT B-O 
) AN B-AN 
) AN I-AN 
Wednesday OT B-O 
, OT B-O 
10 OT B-O 
March OT B-O 
2010 OT B-O 
, OT B-O 
from OT B-O 
3 OT B-O 
to OT B-O 
5 OT B-O 
p.m. OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
E OT B-O 
( OT B-O 
NLB OT B-O 
) AN I-AN 
. AN B-AN 

Hg OT B-O 
, AN B-AN 
Hf OT B-O 
= OT B-O 
height OT B-O 
of OT B-O 
the OT B-O 
vehicle OT B-O 
centre OT B-O 
of OT B-O 
gravity OT B-O 
in LF B-LF 
case OT B-O 
of OT B-O 
loading OT B-O 
with OT B-O 
normal OT B-O 
fluid OT B-O 
and OT B-O 
a LF I-LF 
substitute OT B-O 
fluid OT B-O 
, AN I-AN 
respectively OT B-O 
; LF I-LF 
TT OT B-O 
= OT B-O 
theoretical OT B-O 
wheel LF I-LF 
track LF I-LF 
at OT B-O 
the OT B-O 
vehicle OT B-O 
