-DOCSTART- -X- O
on LF I-LF 
an LF I-LF 
existing OT B-O 
array OT B-O 
of LF I-LF 
training OT B-O 
activities OT B-O 
, OT B-O 
including OT B-O 
e-learning OT B-O 
peacekeeping OT B-O 
topics OT B-O 
( OT B-O 
e.g OT B-O 
. OT B-O 
protection OT B-O 
from OT B-O 
sexual OT B-O 
harassment OT B-O 
, OT B-O 
violence OT B-O 
and LF I-LF 
abuse OT B-O 
) OT B-O 
, OT B-O 
UNITAR AN B-AN 
has OT B-O 
scaled OT B-O 
up OT B-O 
its OT B-O 
work OT B-O 
to OT B-O 
include OT B-O 
specialized OT B-O 
training OT B-O 
in OT B-O 
New OT B-O 
York OT B-O 
to OT B-O 
build OT B-O 
capacity OT B-O 
for LF I-LF 
women OT B-O 
to OT B-O 
negotiate OT B-O 
peace OT B-O 
agreements OT B-O 
and LF I-LF 
the LF I-LF 
development OT B-O 
of LF I-LF 
an LF I-LF 
online OT B-O 
discussion OT B-O 
platform OT B-O 
on LF I-LF 
women OT B-O 
in OT B-O 
diplomacy OT B-O 
, OT B-O 
in OT B-O 
cooperation OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
and LF I-LF 
other OT B-O 
partners OT B-O 
. OT B-O 

The OT B-O 
implementation OT B-O 
plan OT B-O 
contains OT B-O 
three OT B-O 
main OT B-O 
parts OT B-O 
: OT B-O 
1 OT B-O 
. OT B-O 
Global LF B-LF 
System LF I-LF 
for LF I-LF 
Mobile LF I-LF 
Communications LF I-LF 
- LF I-LF 
Railway LF I-LF 
( OT B-O 
GSM-R AN I-AN 
) OT B-O 
; OT B-O 
2 OT B-O 
. OT B-O 

( OT B-O 
i LF B-LF 
) OT B-O 
By OT B-O 
pursuing OT B-O 
the OT B-O 
development OT B-O 
of OT B-O 
a LF I-LF 
State-level OT B-O 
safeguards OT B-O 
approach OT B-O 
based OT B-O 
on OT B-O 
a LF I-LF 
comprehensive OT B-O 
understanding OT B-O 
of OT B-O 
the OT B-O 
activities OT B-O 
and OT B-O 
technologies OT B-O 
implemented OT B-O 
in OT B-O 
States OT B-O 
; OT B-O 
by OT B-O 
pursuing OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
integrated OT B-O 
safeguards OT B-O 
, OT B-O 
internal OT B-O 
pooling OT B-O 
of OT B-O 
the OT B-O 
information OT B-O 
available OT B-O 
to LF I-LF 
the OT B-O 
Agency OT B-O 
, OT B-O 
and OT B-O 
conducting OT B-O 
on-site OT B-O 
control OT B-O 
activities OT B-O 
on OT B-O 
the OT B-O 
basis OT B-O 
of OT B-O 
the OT B-O 
broadest OT B-O 
possible OT B-O 
analysis OT B-O 
of OT B-O 
all OT B-O 
available OT B-O 
information OT B-O 
( OT B-O 
information-driven OT B-O 
safeguards OT B-O 
) OT B-O 
; OT B-O 
( OT B-O 
ii OT B-O 
) OT B-O 
By OT B-O 
enforcing OT B-O 
strictly OT B-O 
the OT B-O 
obligation OT B-O 
resting OT B-O 
on OT B-O 
States OT B-O 
to LF I-LF 
provide OT B-O 
information OT B-O 
and OT B-O 
clarifications OT B-O 
to LF I-LF 
the OT B-O 
Agency OT B-O 
, OT B-O 
including OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
, OT B-O 
the OT B-O 
provision OT B-O 
of OT B-O 
design OT B-O 
information OT B-O 
on OT B-O 
nuclear OT B-O 
facilities OT B-O 
as OT B-O 
soon OT B-O 
as OT B-O 
a LF I-LF 
decision OT B-O 
is OT B-O 
taken OT B-O 
to LF I-LF 
build OT B-O 
or OT B-O 
authorize OT B-O 
construction OT B-O 
or OT B-O 
to LF I-LF 
modify OT B-O 
a LF I-LF 
facility OT B-O 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
Agency OT B-O 
's OT B-O 
standing OT B-O 
right OT B-O 
to LF I-LF 
verify OT B-O 
the OT B-O 
design OT B-O 
information OT B-O 
over OT B-O 
the OT B-O 
life OT B-O 
of OT B-O 
a LF I-LF 
facility OT B-O 
, OT B-O 
including OT B-O 
decommissioning OT B-O 
, OT B-O 
as OT B-O 
provided OT B-O 
for OT B-O 
by OT B-O 
revised OT B-O 
code OT B-O 
3.1 OT B-O 
of OT B-O 
the OT B-O 
general OT B-O 
part OT B-O 
of OT B-O 
the OT B-O 
subsidiary OT B-O 
arrangement OT B-O 
to LF I-LF 
the OT B-O 
model OT B-O 
comprehensive OT B-O 
safeguards OT B-O 
agreement OT B-O 
; OT B-O 
( OT B-O 
iii OT B-O 
) OT B-O 
By OT B-O 
expanding OT B-O 
the OT B-O 
use OT B-O 
of OT B-O 
modern OT B-O 
technologies OT B-O 
for OT B-O 
measurement OT B-O 
and OT B-O 
remote OT B-O 
monitoring OT B-O 
, OT B-O 
continuous OT B-O 
monitoring OT B-O 
, OT B-O 
and OT B-O 
measures OT B-O 
to LF I-LF 
detect OT B-O 
undeclared OT B-O 
activities OT B-O 
, OT B-O 
and OT B-O 
by OT B-O 
relying OT B-O 
more OT B-O 
broadly OT B-O 
on OT B-O 
information OT B-O 
from OT B-O 
and OT B-O 
cooperation OT B-O 
with OT B-O 
strong OT B-O 
independent OT B-O 
national OT B-O 
or OT B-O 
regional OT B-O 
safeguards OT B-O 
systems OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
European LF I-LF 
Atomic LF I-LF 
Energy LF I-LF 
Community LF I-LF 
( OT B-O 
EURATOM AN B-AN 
) OT B-O 
; OT B-O 
( OT B-O 
iv OT B-O 
) OT B-O 
By OT B-O 
granting OT B-O 
States OT B-O 
assurances OT B-O 
, OT B-O 
as OT B-O 
and OT B-O 
where OT B-O 
necessary OT B-O 
and OT B-O 
legitimate OT B-O 
, OT B-O 
that OT B-O 
their OT B-O 
confidential OT B-O 
information OT B-O 
will OT B-O 
remain OT B-O 
protected OT B-O 
when OT B-O 
IAEA AN B-AN 
fulfils OT B-O 
its OT B-O 
verification OT B-O 
mission OT B-O 
under OT B-O 
comprehensive OT B-O 
safeguards OT B-O 
agreements OT B-O 
in OT B-O 
facilities OT B-O 
that OT B-O 
are OT B-O 
described OT B-O 
as OT B-O 
defence-related OT B-O 
; OT B-O 

Hotline OT B-O 
Bangladesh/Catholic OT B-O 
Commission LF B-LF 
for LF I-LF 
Justice LF I-LF 
and LF I-LF 
Peace LF I-LF 
of OT B-O 
Bangladesh OT B-O 
( OT B-O 
CJP AN B-AN 
) OT B-O 
, OT B-O 
Bangladesh OT B-O 
Child OT B-O 
rights OT B-O 
and LF I-LF 
education OT B-O 
- OT B-O 
provide OT B-O 
legal OT B-O 
aid OT B-O 
and LF I-LF 
help OT B-O 
for LF I-LF 
enhancing OT B-O 
education OT B-O 
facilities OT B-O 
for LF I-LF 
sexually OT B-O 
exploited OT B-O 
children OT B-O 
Cambodian LF B-LF 
Social LF I-LF 
Science LF I-LF 
Study LF I-LF 
Group LF I-LF 
( OT B-O 
CSSSG AN B-AN 
) OT B-O 
, OT B-O 
Cambodia LF I-LF 
Exploitation OT B-O 
of OT B-O 
child OT B-O 
labour OT B-O 
in OT B-O 
the OT B-O 
fishing OT B-O 
industry OT B-O 
of OT B-O 
Battambang OT B-O 
province OT B-O 

12 OT B-O 
. OT B-O 
The OT B-O 
Working OT B-O 
Group OT B-O 
received OT B-O 
additional OT B-O 
relevant OT B-O 
information OT B-O 
from OT B-O 
delegations OT B-O 
, OT B-O 
including OT B-O 
with OT B-O 
regard OT B-O 
to OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
Protocol OT B-O 
on LF B-LF 
PRTRs OT B-O 
in OT B-O 
countries OT B-O 
of OT B-O 
South-Eastern OT B-O 
Europe LF I-LF 
through OT B-O 
a LF I-LF 
project OT B-O 
supported OT B-O 
by OT B-O 
the OT B-O 
Regional OT B-O 
Environmental LF I-LF 
Centre LF I-LF 
for LF I-LF 
Central LF I-LF 
and LF I-LF 
Eastern LF I-LF 
Europe LF I-LF 
( OT B-O 
REC-CEE OT B-O 
) AN B-AN 
. OT B-O 

After OT B-O 
the OT B-O 
signing OT B-O 
of LF B-LF 
the OT B-O 
Abuja OT B-O 
peace OT B-O 
agreement OT B-O 
, OT B-O 
some OT B-O 
progress OT B-O 
was OT B-O 
made OT B-O 
towards OT B-O 
achieving OT B-O 
peace OT B-O 
in LF B-LF 
Liberia OT B-O 
. OT B-O 
This OT B-O 
progress OT B-O 
has OT B-O 
, OT B-O 
however OT B-O 
, OT B-O 
suffered OT B-O 
from OT B-O 
setbacks OT B-O 
since OT B-O 
December OT B-O 
1995 OT B-O 
following OT B-O 
skirmishes OT B-O 
involving OT B-O 
the OT B-O 
Economic LF B-LF 
Community LF I-LF 
of LF I-LF 
West LF I-LF 
African LF I-LF 
States LF I-LF 
( OT B-O 
ECOWAS AN B-AN 
) OT B-O 
monitoring LF I-LF 
group LF I-LF 
( OT B-O 
ECOMOG AN B-AN 
) OT B-O 
and OT B-O 
some OT B-O 
factions OT B-O 
. OT B-O 

Botswana OT B-O 
strongly OT B-O 
condemns OT B-O 
the OT B-O 
coup OT B-O 
, OT B-O 
which OT B-O 
further OT B-O 
tarnishes OT B-O 
the OT B-O 
image OT B-O 
of LF B-LF 
Africa LF I-LF 
. OT B-O 
We LF I-LF 
welcome OT B-O 
the OT B-O 
news OT B-O 
that OT B-O 
, OT B-O 
through OT B-O 
the OT B-O 
mediation OT B-O 
of LF I-LF 
the OT B-O 
Economic LF I-LF 
Community LF I-LF 
of LF I-LF 
West LF I-LF 
African LF I-LF 
States LF I-LF 
( OT B-O 
ECOWAS AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
African LF I-LF 
Union OT B-O 
, OT B-O 
the OT B-O 
military OT B-O 
in OT B-O 
Guinea-Bissau OT B-O 
has OT B-O 
agreed OT B-O 
to OT B-O 
hand OT B-O 
over OT B-O 
power OT B-O 
to OT B-O 
a LF I-LF 
civilian OT B-O 
interim OT B-O 
administration OT B-O 
until OT B-O 
elections OT B-O 
are OT B-O 
held OT B-O 
, OT B-O 
in OT B-O 
two OT B-O 
years OT B-O 
' OT B-O 
time OT B-O 
. OT B-O 

China OT B-O 
Pakistan OT B-O 
Taking OT B-O 
note OT B-O 
of LF B-LF 
the OT B-O 
evaluation OT B-O 
and OT B-O 
recommendation OT B-O 
of LF I-LF 
the OT B-O 
Technology OT B-O 
and OT B-O 
Economic OT B-O 
Assessment OT B-O 
Panel OT B-O 
and OT B-O 
its OT B-O 
Chemicals OT B-O 
Technical OT B-O 
Options OT B-O 
Committee OT B-O 
in OT B-O 
respect OT B-O 
of LF I-LF 
the OT B-O 
essential-use OT B-O 
nomination OT B-O 
for OT B-O 
chlorofluorocarbon-113 LF I-LF 
( OT B-O 
CFC-113 AN B-AN 
) OT B-O 
for OT B-O 
aerospace OT B-O 
applications OT B-O 
in OT B-O 
the OT B-O 
Russian OT B-O 
Federation OT B-O 
, OT B-O 
Noting OT B-O 
that OT B-O 
the OT B-O 
Russian OT B-O 
Federation OT B-O 
has OT B-O 
presented OT B-O 
the OT B-O 
Chemical OT B-O 
Technical OT B-O 
Options OT B-O 
Committee OT B-O 
with OT B-O 
the OT B-O 
requested OT B-O 
information OT B-O 
and OT B-O 
explanations OT B-O 
regarding OT B-O 
the OT B-O 
current OT B-O 
and OT B-O 
future OT B-O 
situation OT B-O 
in OT B-O 
relation OT B-O 
to OT B-O 
the OT B-O 
use OT B-O 
of LF I-LF 
CFC-113 AN I-AN 
in OT B-O 
the OT B-O 
aerospace OT B-O 
industry OT B-O 
, OT B-O 

European LF B-LF 
Organization LF I-LF 
for LF I-LF 
the LF I-LF 
Exploitation LF I-LF 
of LF I-LF 
Meteorological LF I-LF 
Satellites OT B-O 
( OT B-O 
EUMETSAT AN B-AN 
) OT B-O 
2002-040B OT B-O 
Meteosat LF B-LF 
8 OT B-O 
( OT B-O 
Meteosat LF I-LF 
Second LF I-LF 
Generation LF I-LF 
1 LF I-LF 
( OT B-O 
MSG AN I-AN 
1 LF I-LF 
) OT B-O 
until OT B-O 
the LF I-LF 
end OT B-O 
of LF I-LF 
commissioning OT B-O 
) OT B-O 
Kourou OT B-O 
, OT B-O 
28 OT B-O 
August OT B-O 
2002 OT B-O 
, OT B-O 

Accountability OT B-O 
frameworks OT B-O 
require OT B-O 
heavy OT B-O 
initial OT B-O 
investments OT B-O 
of LF B-LF 
time OT B-O 
, OT B-O 
resources OT B-O 
and LF I-LF 
staff OT B-O 
, OT B-O 
suggesting OT B-O 
the LF I-LF 
suitability OT B-O 
of LF I-LF 
a LF I-LF 
phased OT B-O 
approach OT B-O 
in OT B-O 
their OT B-O 
development OT B-O 
and LF I-LF 
implementation OT B-O 
. OT B-O 
Consistent OT B-O 
coordination OT B-O 
by OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
as OT B-O 
a LF I-LF 
central OT B-O 
hub OT B-O 
responsive OT B-O 
to OT B-O 
the LF I-LF 
needs OT B-O 
of LF I-LF 
the LF I-LF 
whole OT B-O 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
has OT B-O 
been OT B-O 
crucial OT B-O 
to OT B-O 
engaging OT B-O 
stakeholders OT B-O 
and LF I-LF 
supporting OT B-O 
the LF I-LF 
effective OT B-O 
communication OT B-O 
and LF I-LF 
networking OT B-O 
necessary OT B-O 
to OT B-O 
the LF I-LF 
success OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
System-wide OT B-O 
Action OT B-O 
Plan OT B-O 
on LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
. OT B-O 

A AN B-AN 
number OT B-O 
of OT B-O 
tools OT B-O 
have OT B-O 
been OT B-O 
developed OT B-O 
over OT B-O 
the OT B-O 
years OT B-O 
to OT B-O 
facilitate OT B-O 
the OT B-O 
capacity-building OT B-O 
process OT B-O 
. OT B-O 
These OT B-O 
include OT B-O 
the OT B-O 
UNCTAD AN I-AN 
DMFAS AN I-AN 
software OT B-O 
and LF B-LF 
the OT B-O 
Commonwealth LF I-LF 
Secretariat LF I-LF 
Debt LF I-LF 
Recording LF I-LF 
and LF I-LF 
Management LF I-LF 
System LF I-LF 
( OT B-O 
CS-DRMS AN B-AN 
) OT B-O 
software OT B-O 
. OT B-O 

1 OT B-O 
. OT B-O 
In OT B-O 
paragraph OT B-O 
23.13 OT B-O 
For OT B-O 
Dag LF B-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
and LF I-LF 
Knowledge-Sharing OT B-O 
Centre OT B-O 
( OT B-O 
DHLink AN B-AN 
) OT B-O 
read OT B-O 
Dag LF I-LF 
Hammarskjöld LF I-LF 
Library LF I-LF 
2 OT B-O 
. OT B-O 

New OT B-O 
United OT B-O 
Nations LF B-LF 
stamps OT B-O 
Today OT B-O 
, OT B-O 
18 OT B-O 
November OT B-O 
1999 OT B-O 
, OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
Postal LF I-LF 
Admin-istration OT B-O 
( OT B-O 
UNPA OT B-O 
) AN B-AN 
will OT B-O 
issue OT B-O 
a LF I-LF 
set OT B-O 
of OT B-O 
six OT B-O 
commemorative OT B-O 
stamps OT B-O 
on LF I-LF 
the OT B-O 
theme OT B-O 
“ OT B-O 
Education OT B-O 
- LF I-LF 
Keystone OT B-O 
to OT B-O 
the OT B-O 
21st OT B-O 
Century OT B-O 
” OT B-O 
. AN B-AN 
The OT B-O 
denominations OT B-O 
of OT B-O 
the OT B-O 
new OT B-O 
stamps OT B-O 
will OT B-O 
be OT B-O 
33 OT B-O 
cents OT B-O 
, OT B-O 
60 OT B-O 
cents OT B-O 
, OT B-O 
F.s OT B-O 
. AN I-AN 

In OT B-O 
his OT B-O 
report OT B-O 
of LF B-LF 
6 OT B-O 
January OT B-O 
1995 OT B-O 
, OT B-O 
1/ OT B-O 
the OT B-O 
Secretary-General OT B-O 
informed OT B-O 
the OT B-O 
Council OT B-O 
of LF I-LF 
the OT B-O 
results OT B-O 
and OT B-O 
findings OT B-O 
of LF I-LF 
his OT B-O 
high-level OT B-O 
mission OT B-O 
to LF B-LF 
Liberia OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
headed OT B-O 
by OT B-O 
the OT B-O 
Assistant OT B-O 
Secretary-General OT B-O 
for OT B-O 
Political OT B-O 
Affairs OT B-O 
. OT B-O 
Following OT B-O 
discussions OT B-O 
with OT B-O 
the OT B-O 
various OT B-O 
faction OT B-O 
leaders OT B-O 
to LF I-LF 
the OT B-O 
conflict OT B-O 
in LF I-LF 
Liberia OT B-O 
and OT B-O 
with OT B-O 
regional OT B-O 
heads OT B-O 
of LF I-LF 
State LF B-LF 
and OT B-O 
other OT B-O 
government OT B-O 
officials OT B-O 
, OT B-O 
the OT B-O 
high-level OT B-O 
mission OT B-O 
recommended OT B-O 
to LF I-LF 
the OT B-O 
Secretary-General OT B-O 
that OT B-O 
there OT B-O 
was OT B-O 
the OT B-O 
need OT B-O 
to LF I-LF 
strengthen OT B-O 
the OT B-O 
Economic LF I-LF 
Community LF I-LF 
of LF I-LF 
West LF I-LF 
African LF I-LF 
States LF I-LF 
( OT B-O 
ECOWAS AN B-AN 
) OT B-O 
Monitoring LF I-LF 
Group LF I-LF 
( OT B-O 
ECOMOG AN B-AN 
) OT B-O 
in LF I-LF 
order OT B-O 
to LF I-LF 
make OT B-O 
it LF I-LF 
a LF I-LF 
more OT B-O 
effective OT B-O 
organization OT B-O 
in LF I-LF 
fulfilling OT B-O 
its OT B-O 
role OT B-O 
and OT B-O 
responsibilities OT B-O 
in LF I-LF 
the OT B-O 
peace OT B-O 
process OT B-O 
and OT B-O 
that OT B-O 
the OT B-O 
international OT B-O 
community OT B-O 
must OT B-O 
be OT B-O 
encouraged OT B-O 
to LF I-LF 
extend OT B-O 
adequate OT B-O 
financial OT B-O 
, OT B-O 
logistics OT B-O 
and OT B-O 
equipment OT B-O 
support OT B-O 
to LF I-LF 
ECOMOG AN I-AN 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
963-7709 OT B-O 
; OT B-O 
e-mail OT B-O 
section1d OT B-O 
@ OT B-O 
un.org OT B-O 
) OT B-O 
. AN B-AN 
] OT B-O 
UNU AN B-AN 
Lecture OT B-O 
Series OT B-O 
( OT B-O 
II OT B-O 
) OT B-O 
- AN I-AN 
- AN I-AN 
Emerging OT B-O 
thinking OT B-O 
on LF B-LF 
global OT B-O 
issues OT B-O 
on LF I-LF 
`` OT B-O 
Human OT B-O 
rights OT B-O 
: OT B-O 
The OT B-O 
second OT B-O 
60 OT B-O 
years OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN I-AN 
) OT B-O 
) OT B-O 
From OT B-O 
3 OT B-O 
to OT B-O 
4.30 OT B-O 
p.m. AN I-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
4 OT B-O 
. AN I-AN 

K OT B-O 
= OT B-O 
heat LF B-LF 
conductivity LF I-LF 
of LF B-LF 
insulation LF I-LF 
layer LF I-LF 
[ OT B-O 
W·m-1·K-1 OT B-O 
] OT B-O 
L OT B-O 
= OT B-O 
thickness LF I-LF 
of LF I-LF 
insulation LF I-LF 
layer LF I-LF 
[ OT B-O 
m LF I-LF 
] OT B-O 
TPO AN B-AN 
= OT B-O 
temperature LF I-LF 
of LF I-LF 
peroxide LF I-LF 
at LF I-LF 
relieving OT B-O 
conditions OT B-O 
[ OT B-O 
K OT B-O 
] OT B-O 
The OT B-O 
start-to-discharge OT B-O 
pressure OT B-O 
of LF I-LF 
the OT B-O 
emergency-relief OT B-O 
device OT B-O 
( OT B-O 
s LF I-LF 
) OT B-O 
shall OT B-O 
be OT B-O 
higher OT B-O 
than OT B-O 
that OT B-O 
above OT B-O 
specified OT B-O 
and OT B-O 
based OT B-O 
on LF I-LF 
the OT B-O 
results OT B-O 
of LF I-LF 
the OT B-O 
tests OT B-O 
referred OT B-O 
to OT B-O 
in LF I-LF 
special OT B-O 
provision OT B-O 
TA2 AN B-AN 
. AN I-AN 

The OT B-O 
Secretary-General OT B-O 
has OT B-O 
received OT B-O 
the LF B-LF 
following OT B-O 
statement OT B-O 
, OT B-O 
which OT B-O 
is OT B-O 
being OT B-O 
circulated OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
paragraphs OT B-O 
36 OT B-O 
and LF I-LF 
37 OT B-O 
of LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Council OT B-O 
resolution OT B-O 
1996/31 OT B-O 
. OT B-O 
In OT B-O 
the LF I-LF 
past OT B-O 
five OT B-O 
years OT B-O 
, OT B-O 
reaching OT B-O 
the LF I-LF 
indicators OT B-O 
for LF I-LF 
Millennium OT B-O 
Development OT B-O 
Goal OT B-O 
3 OT B-O 
, OT B-O 
promote OT B-O 
gender OT B-O 
equality OT B-O 
and LF I-LF 
empower OT B-O 
women OT B-O 
, OT B-O 
has OT B-O 
been OT B-O 
given OT B-O 
greater OT B-O 
priority OT B-O 
with OT B-O 
the LF I-LF 
launch OT B-O 
of LF I-LF 
several OT B-O 
significant OT B-O 
efforts OT B-O 
on LF I-LF 
behalf OT B-O 
of LF I-LF 
donor OT B-O 
countries OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
to OT B-O 
increase OT B-O 
women OT B-O 
's OT B-O 
political OT B-O 
participation OT B-O 
. OT B-O 

National OT B-O 
food OT B-O 
security OT B-O 
is OT B-O 
largely OT B-O 
dependent OT B-O 
on LF B-LF 
the LF I-LF 
work OT B-O 
of LF I-LF 
rural OT B-O 
women OT B-O 
in OT B-O 
the LF I-LF 
agricultural OT B-O 
sector OT B-O 
. OT B-O 
According OT B-O 
to OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
in OT B-O 
2011 OT B-O 
, OT B-O 
rural OT B-O 
women OT B-O 
produce OT B-O 
approximately OT B-O 
50 OT B-O 
per OT B-O 
cent OT B-O 
of LF I-LF 
the LF I-LF 
world OT B-O 
's OT B-O 
food OT B-O 
. OT B-O 

In OT B-O 
this OT B-O 
regard OT B-O 
, OT B-O 
recommendation OT B-O 
4 OT B-O 
calls OT B-O 
upon OT B-O 
EHs AN B-AN 
to OT B-O 
establish OT B-O 
JBs OT B-O 
dedicated OT B-O 
to OT B-O 
SMR AN B-AN 
issues OT B-O 
in OT B-O 
organizations OT B-O 
where OT B-O 
that OT B-O 
function OT B-O 
is OT B-O 
not OT B-O 
fulfilled OT B-O 
. OT B-O 
Interviews OT B-O 
with OT B-O 
current OT B-O 
and OT B-O 
former OT B-O 
field-based OT B-O 
staff OT B-O 
reveal OT B-O 
two OT B-O 
major OT B-O 
findings OT B-O 
: OT B-O 
( OT B-O 
i OT B-O 
) OT B-O 
a LF B-LF 
near OT B-O 
universal OT B-O 
sentiment OT B-O 
that OT B-O 
the OT B-O 
interests OT B-O 
of OT B-O 
headquarters LF I-LF 
( OT B-O 
HQ AN B-AN 
) OT B-O 
-based OT B-O 
staff OT B-O 
are OT B-O 
- OT B-O 
intentionally OT B-O 
or OT B-O 
unintentionally OT B-O 
- OT B-O 
prioritized OT B-O 
over OT B-O 
the OT B-O 
concerns OT B-O 
of OT B-O 
field-based OT B-O 
staff OT B-O 
; OT B-O 
and OT B-O 
( OT B-O 
ii OT B-O 
) OT B-O 
a LF I-LF 
general OT B-O 
lack OT B-O 
of OT B-O 
awareness OT B-O 
among OT B-O 
field-based OT B-O 
staff OT B-O 
, OT B-O 
particularly OT B-O 
national OT B-O 
staff OT B-O 
, OT B-O 
of OT B-O 
SRRs AN B-AN 
, OT B-O 
that OT B-O 
is OT B-O 
of OT B-O 
their OT B-O 
rights OT B-O 
and OT B-O 
responsibilities OT B-O 
as OT B-O 
United OT B-O 
Nations OT B-O 
staff OT B-O 
. OT B-O 

This OT B-O 
initiative OT B-O 
would OT B-O 
be OT B-O 
a LF B-LF 
high OT B-O 
priority OT B-O 
for LF I-LF 
Africa LF I-LF 
and OT B-O 
its OT B-O 
development OT B-O 
partners OT B-O 
in OT B-O 
forthcoming OT B-O 
years OT B-O 
. OT B-O 
Any OT B-O 
successor OT B-O 
arrangement OT B-O 
to OT B-O 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF OT B-O 
) AN B-AN 
, OT B-O 
though OT B-O 
not OT B-O 
in OT B-O 
place OT B-O 
at LF I-LF 
the LF I-LF 
time OT B-O 
of LF I-LF 
this OT B-O 
stocktaking OT B-O 
exercise OT B-O 
, OT B-O 
could OT B-O 
be OT B-O 
expected OT B-O 
to OT B-O 
draw OT B-O 
heavily OT B-O 
on LF I-LF 
the LF I-LF 
NePAD OT B-O 
initiative OT B-O 
. OT B-O 

The OT B-O 
high-level OT B-O 
task OT B-O 
force OT B-O 
on OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
right OT B-O 
to OT B-O 
development OT B-O 
convened OT B-O 
its OT B-O 
third OT B-O 
session OT B-O 
in OT B-O 
Geneva OT B-O 
from OT B-O 
22 OT B-O 
to OT B-O 
26 OT B-O 
January OT B-O 
2007 OT B-O 
. OT B-O 
As OT B-O 
requested OT B-O 
by OT B-O 
the OT B-O 
Working OT B-O 
Group OT B-O 
, OT B-O 
the OT B-O 
mandate OT B-O 
of OT B-O 
the OT B-O 
task OT B-O 
force OT B-O 
was OT B-O 
to OT B-O 
consider OT B-O 
the OT B-O 
criteria OT B-O 
for OT B-O 
periodic OT B-O 
evaluation OT B-O 
of OT B-O 
global OT B-O 
development OT B-O 
partnerships OT B-O 
- OT B-O 
as OT B-O 
identified OT B-O 
in OT B-O 
Millennium LF B-LF 
Development LF I-LF 
Goal LF I-LF 
8 LF I-LF 
( OT B-O 
MDG AN I-AN 
8 LF I-LF 
) OT B-O 
- OT B-O 
from OT B-O 
the OT B-O 
perspective OT B-O 
of OT B-O 
the OT B-O 
right OT B-O 
to OT B-O 
development OT B-O 
, OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to OT B-O 
operationalizing OT B-O 
and OT B-O 
progressively OT B-O 
developing OT B-O 
them OT B-O 
, OT B-O 
thus OT B-O 
contributing OT B-O 
to OT B-O 
mainstreaming OT B-O 
the OT B-O 
right OT B-O 
