-DOCSTART- -X- O
) OT B-O 
es OT B-O 
una OT B-O 
nueva OT B-O 
Misión OT B-O 
, OT B-O 
establecida OT B-O 
por OT B-O 
el OT B-O 
Consejo OT B-O 
de OT B-O 
Seguridad OT B-O 
en OT B-O 
diciembre OT B-O 
de OT B-O 
1994 OT B-O 
. OT B-O 

15.00 OT B-O 
a OT B-O 
18.00 OT B-O 
horas OT B-O 
reunión OT B-O 
privada OT B-O 
Salón OT B-O 
del OT B-O 
Consejo OT B-O 
de OT B-O 
Administración OT B-O 
Fiduciaria OT B-O 
sobre OT B-O 
el OT B-O 
tema OT B-O 
“ OT B-O 
VIH/SIDA OT B-O 
: OT B-O 
Es OT B-O 
hora OT B-O 
de OT B-O 
actuar OT B-O 
” OT B-O 
Hoy OT B-O 
, OT B-O 
16 OT B-O 
de OT B-O 
septiembre OT B-O 
de OT B-O 
2003 OT B-O 
, OT B-O 
de OT B-O 
las OT B-O 
15.00 OT B-O 
a OT B-O 
las OT B-O 
17.00 OT B-O 
horas OT B-O 
, OT B-O 
se OT B-O 
celebrará OT B-O 
en OT B-O 
la OT B-O 
Sala OT B-O 
3 OT B-O 
una OT B-O 
mesa OT B-O 
redonda OT B-O 
sobre OT B-O 
el OT B-O 
tema OT B-O 
“ OT B-O 
VIH/SIDA OT B-O 
: OT B-O 
es OT B-O 
hora OT B-O 
de OT B-O 
actuar OT B-O 
” OT B-O 
, OT B-O 
copatrocinada OT B-O 
por OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
se OT B-O 
inaugurará OT B-O 
el OT B-O 
Primer OT B-O 
Festival OT B-O 
de OT B-O 
Cine OT B-O 
de OT B-O 
Nueva OT B-O 
York OT B-O 
sobre OT B-O 
el OT B-O 
VIH/SIDA OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
iniciativa OT B-O 
Acción OT B-O 
Africana OT B-O 
contra OT B-O 
el OT B-O 
SIDA OT B-O 
. OT B-O 

No OT B-O 
se OT B-O 
recibió OT B-O 
respuesta OT B-O 
de OT B-O 
la OT B-O 
Secretaría OT B-O 
. OT B-O 
Convención OT B-O 
de OT B-O 
lucha OT B-O 
contra OT B-O 
la OT B-O 
desertificación OT B-O 
( OT B-O 
CLD OT B-O 
) OT B-O 
Buena OT B-O 
protección OT B-O 
presupuesto OT B-O 
, OT B-O 
pero OT B-O 
se OT B-O 
informa OT B-O 
de OT B-O 
problemas OT B-O 
administrativos OT B-O 
en OT B-O 
la OT B-O 
ejecución OT B-O 
. OT B-O 

N. OT B-O 
Estudios OT B-O 
oceanográficos OT B-O 
El OT B-O 
satélite OT B-O 
oceanográfico OT B-O 
TOPEX/Poseidon OT B-O 
, OT B-O 
patrocinado OT B-O 
conjuntamente OT B-O 
por OT B-O 
la OT B-O 
Agencia OT B-O 
Espacial OT B-O 
Francesa OT B-O 
, OT B-O 
el OT B-O 
Centre OT B-O 
National OT B-O 
d'Études OT B-O 
Spatiales OT B-O 
( OT B-O 
CNES OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
NASA OT B-O 
( OT B-O 
lanzado OT B-O 
en OT B-O 
agosto OT B-O 
de OT B-O 
1992 OT B-O 
) OT B-O 
continuó OT B-O 
proporcionando OT B-O 
valiosa OT B-O 
información OT B-O 
durante OT B-O 
1994 OT B-O 
. OT B-O 

A. OT B-O 
Repercusiones OT B-O 
del OT B-O 
establecimiento OT B-O 
de OT B-O 
nuevas OT B-O 
instalaciones OT B-O 
de OT B-O 
hidroclorofluorocarburo-22 OT B-O 
( OT B-O 
HCFC-22 OT B-O 
) OT B-O 
a OT B-O 
fin OT B-O 
de OT B-O 
obtener OT B-O 
reducciones OT B-O 
certificadas OT B-O 
de OT B-O 
las OT B-O 
emisiones OT B-O 
por OT B-O 
la OT B-O 
destrucción OT B-O 
de OT B-O 
hidrofluorocarburo-23 OT B-O 
( OT B-O 
HFC-23 OT B-O 
) OT B-O 
( OT B-O 
Tema OT B-O 
8 OT B-O 
a OT B-O 
) OT B-O 
del OT B-O 
programa OT B-O 
) OT B-O 

b OT B-O 
) OT B-O 
En OT B-O 
apoyo OT B-O 
de OT B-O 
la OT B-O 
mejora OT B-O 
de OT B-O 
la OT B-O 
salud OT B-O 
infantil OT B-O 
, OT B-O 
durante OT B-O 
el OT B-O 
período OT B-O 
de OT B-O 
100 OT B-O 
días OT B-O 
se OT B-O 
aplicaron OT B-O 
vacunas OT B-O 
contra OT B-O 
la OT B-O 
polio OT B-O 
a OT B-O 
3.241.178 OT B-O 
niños OT B-O 
y OT B-O 
vacunas OT B-O 
contra OT B-O 
el OT B-O 
sarampión OT B-O 
a OT B-O 
más OT B-O 
de OT B-O 
600.000 OT B-O 
, OT B-O 
actividad OT B-O 
en OT B-O 
que OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
facilitó OT B-O 
el OT B-O 
apoyo OT B-O 
prestado OT B-O 
por OT B-O 
los OT B-O 
asociados OT B-O 
al OT B-O 
Ministerio OT B-O 
de OT B-O 
Salud OT B-O 
; OT B-O 
c OT B-O 
) OT B-O 
En OT B-O 
apoyo OT B-O 
de OT B-O 
la OT B-O 
salud OT B-O 
materna OT B-O 
, OT B-O 
durante OT B-O 
el OT B-O 
período OT B-O 
de OT B-O 
100 OT B-O 
días OT B-O 
se OT B-O 
graduaron OT B-O 
47 OT B-O 
nuevas OT B-O 
parteras OT B-O 
que OT B-O 
fueron OT B-O 
desplegadas OT B-O 
en OT B-O 
las OT B-O 
comunidades OT B-O 
, OT B-O 
actividad OT B-O 
en OT B-O 
que OT B-O 
el OT B-O 
Fondo OT B-O 
de OT B-O 
Población OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
( OT B-O 
UNFPA OT B-O 
) OT B-O 
facilitó OT B-O 
el OT B-O 
apoyo OT B-O 
prestado OT B-O 
por OT B-O 
los OT B-O 
donantes OT B-O 
al OT B-O 
Instituto OT B-O 
Nacional OT B-O 
de OT B-O 
Capacitación OT B-O 
en OT B-O 
Salud OT B-O 
; OT B-O 
d OT B-O 
) OT B-O 
En OT B-O 
apoyo OT B-O 
del OT B-O 
estado OT B-O 
de OT B-O 
derecho OT B-O 
, OT B-O 
durante OT B-O 
el OT B-O 
período OT B-O 
de OT B-O 
100 OT B-O 
días OT B-O 
se OT B-O 
inauguraron OT B-O 
47 OT B-O 
nuevas OT B-O 
comisarías OT B-O 
y OT B-O 
puestos OT B-O 
de OT B-O 
policía OT B-O 
y OT B-O 
cuatro OT B-O 
nuevas OT B-O 
cárceles OT B-O 
, OT B-O 
actividad OT B-O 
en OT B-O 
que OT B-O 
el OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
facilitó OT B-O 
el OT B-O 
apoyo OT B-O 
prestado OT B-O 
por OT B-O 
los OT B-O 
donantes OT B-O 
al OT B-O 
Servicio OT B-O 
de OT B-O 
Policía OT B-O 
y OT B-O 
al OT B-O 
Servicio OT B-O 
Penitenciario OT B-O 
. OT B-O 

2 OT B-O 
. OT B-O 
Otras OT B-O 
organizaciones OT B-O 
u OT B-O 
organismos OT B-O 
especializados OT B-O 
Comisión OT B-O 
Económica OT B-O 
para OT B-O 
Africa OT B-O 
( OT B-O 
CEPA OT B-O 
) OT B-O 
17 OT B-O 
11 OT B-O 
Comisión OT B-O 
Económica OT B-O 
para OT B-O 
Europa OT B-O 
( OT B-O 
CEPE OT B-O 
) OT B-O 
18 OT B-O 
- OT B-O 
23 OT B-O 
11 OT B-O 

10 OT B-O 
. OT B-O 
Costumbres OT B-O 
y OT B-O 
prácticas OT B-O 
uniformes OT B-O 
de OT B-O 
la OT B-O 
Cámara OT B-O 
de OT B-O 
Comercio OT B-O 
Internacional OT B-O 
( OT B-O 
CCI OT B-O 
) OT B-O 
para OT B-O 
créditos OT B-O 
documentales OT B-O 
( OT B-O 
UCP OT B-O 
500 OT B-O 
) OT B-O 
. OT B-O 

La OT B-O 
División OT B-O 
de OT B-O 
Asuntos OT B-O 
Oceánicos OT B-O 
y OT B-O 
del OT B-O 
Derecho OT B-O 
del OT B-O 
Mar OT B-O 
de OT B-O 
la OT B-O 
Oficina OT B-O 
de OT B-O 
Asuntos OT B-O 
Jurídicos OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
había OT B-O 
constituido OT B-O 
el OT B-O 
Grupo OT B-O 
consultivo OT B-O 
sobre OT B-O 
la OT B-O 
ejecución OT B-O 
por OT B-O 
el OT B-O 
Estado OT B-O 
del OT B-O 
pabellón OT B-O 
a OT B-O 
raíz OT B-O 
de OT B-O 
una OT B-O 
carta OT B-O 
enviada OT B-O 
por OT B-O 
varias OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
al OT B-O 
Secretario OT B-O 
General OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
. OT B-O 
Por OT B-O 
consiguiente OT B-O 
, OT B-O 
se OT B-O 
había OT B-O 
establecido OT B-O 
su OT B-O 
mandato OT B-O 
y OT B-O 
se OT B-O 
había OT B-O 
invitado OT B-O 
a OT B-O 
los OT B-O 
siguientes OT B-O 
organismos OT B-O 
, OT B-O 
conferencias OT B-O 
y OT B-O 
programas OT B-O 
a OT B-O 
que OT B-O 
se OT B-O 
hicieran OT B-O 
miembros OT B-O 
en OT B-O 
el OT B-O 
Grupo OT B-O 
: OT B-O 
la OT B-O 
FAO OT B-O 
, OT B-O 
la OT B-O 
OMI OT B-O 
, OT B-O 
la OT B-O 
OIT OT B-O 
, OT B-O 
el OT B-O 
PNUMA OT B-O 
, OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
Comercio OT B-O 
y OT B-O 
Desarrollo OT B-O 
( OT B-O 
UNCTAD OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
Cooperación OT B-O 
y OT B-O 
Desarrollo OT B-O 
Económicos OT B-O 
( OT B-O 
OCDE OT B-O 
) OT B-O 
. OT B-O 

Son OT B-O 
miembros OT B-O 
del OT B-O 
Comité OT B-O 
representantes OT B-O 
del OT B-O 
Ministerio OT B-O 
de OT B-O 
Salud OT B-O 
Pública OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
de OT B-O 
Educación OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
de OT B-O 
Trabajo OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
del OT B-O 
Interior OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
para OT B-O 
el OT B-O 
Progreso OT B-O 
de OT B-O 
las OT B-O 
Zonas OT B-O 
Fronterizas OT B-O 
y OT B-O 
las OT B-O 
Razas OT B-O 
Nacionales OT B-O 
y OT B-O 
Asuntos OT B-O 
relacionados OT B-O 
con OT B-O 
el OT B-O 
Desarrollo OT B-O 
, OT B-O 
el OT B-O 
Ministerio OT B-O 
de OT B-O 
Relaciones OT B-O 
Exteriores OT B-O 
, OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Presidente OT B-O 
del OT B-O 
Tribunal OT B-O 
Supremo OT B-O 
y OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Fiscal OT B-O 
General OT B-O 
. OT B-O 
También OT B-O 
participan OT B-O 
en OT B-O 
el OT B-O 
Comité OT B-O 
representantes OT B-O 
de OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
de OT B-O 
alcance OT B-O 
nacional OT B-O 
, OT B-O 
tales OT B-O 
como OT B-O 
la OT B-O 
Federación OT B-O 
de OT B-O 
Asuntos OT B-O 
de OT B-O 
la OT B-O 
Mujer OT B-O 
de OT B-O 
Myanmar OT B-O 
, OT B-O 
la OT B-O 
Asociación OT B-O 
de OT B-O 
Bienestar OT B-O 
Maternoinfantil OT B-O 
de OT B-O 
Myanmar OT B-O 
, OT B-O 
la OT B-O 
Asociación OT B-O 
de OT B-O 
Solidaridad OT B-O 
y OT B-O 
Desarrollo OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
, OT B-O 
la OT B-O 
Federación OT B-O 
Deportiva OT B-O 
Femenina OT B-O 
de OT B-O 
Myanmar OT B-O 
y OT B-O 
la OT B-O 
Asociación OT B-O 
de OT B-O 
Empresarias OT B-O 
de OT B-O 
Myanmar OT B-O 
. OT B-O 

Material OT B-O 
rodante OT B-O 
ferroviario OT B-O 
[ OT B-O 
artículo OT B-O 
II.1 OT B-O 
] OT B-O 
Las OT B-O 
ventas OT B-O 
( OT B-O 
parcialmente OT B-O 
) OT B-O 
[ OT B-O 
artículo OT B-O 
III OT B-O 
] OT B-O 
En OT B-O 
la OT B-O 
medida OT B-O 
en OT B-O 
que OT B-O 
exista OT B-O 
incompatibilidad OT B-O 
, OT B-O 
el OT B-O 
Protocolo OT B-O 
prevalece OT B-O 
sobre OT B-O 
el OT B-O 
Convenio OT B-O 
del OT B-O 
UNIDROIT OT B-O 
sobre OT B-O 
el OT B-O 
Arrendamiento OT B-O 
Financiero OT B-O 
Internacional OT B-O 
y OT B-O 
el OT B-O 
Convenio OT B-O 
sobre OT B-O 
el OT B-O 
Transporte OT B-O 
Internacional OT B-O 
por OT B-O 
Ferrocarril OT B-O 
( OT B-O 
COTIF OT B-O 
) OT B-O 
, OT B-O 
de OT B-O 
9 OT B-O 
de OT B-O 
mayo OT B-O 
de OT B-O 
1980 OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
versión OT B-O 
del OT B-O 
Protocolo OT B-O 
de OT B-O 
Modificación OT B-O 
de OT B-O 
3 OT B-O 
de OT B-O 
junio OT B-O 
de OT B-O 
1999 OT B-O 
Convenio OT B-O 
del OT B-O 
UNIDROIT OT B-O 
sobre OT B-O 
el OT B-O 
Arrendamiento OT B-O 
Financiero OT B-O 
Internacional OT B-O 
[ OT B-O 
artículo OT B-O 
XIX OT B-O 
] OT B-O 

Sr. OT B-O 
Larraín OT B-O 
( OT B-O 
Chile OT B-O 
) OT B-O 
: OT B-O 
Tengo OT B-O 
el OT B-O 
honor OT B-O 
de OT B-O 
hacer OT B-O 
uso OT B-O 
de OT B-O 
la OT B-O 
palabra OT B-O 
en OT B-O 
nombre OT B-O 
de OT B-O 
los OT B-O 
patrocinadores OT B-O 
del OT B-O 
proyecto OT B-O 
de OT B-O 
resolución OT B-O 
sobre OT B-O 
la OT B-O 
situación OT B-O 
de OT B-O 
la OT B-O 
democracia OT B-O 
y OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
en OT B-O 
Haití OT B-O 
, OT B-O 
contenido OT B-O 
en OT B-O 
el OT B-O 
documento OT B-O 
A/51/L.63 OT B-O 
. OT B-O 
Se OT B-O 
trata OT B-O 
de OT B-O 
un OT B-O 
proyecto OT B-O 
que OT B-O 
prorroga OT B-O 
el OT B-O 
mandato OT B-O 
de OT B-O 
la OT B-O 
Misión OT B-O 
Civil OT B-O 
Internacional OT B-O 
en OT B-O 
Haití OT B-O 
( OT B-O 
MICIVIH OT B-O 
) OT B-O 
hasta OT B-O 
el OT B-O 
31 OT B-O 
de OT B-O 
julio OT B-O 
de OT B-O 
1997 OT B-O 
y OT B-O 
, OT B-O 
eventualmente OT B-O 
, OT B-O 
hasta OT B-O 
el OT B-O 
31 OT B-O 
de OT B-O 
diciembre OT B-O 
, OT B-O 
dependiendo OT B-O 
de OT B-O 
lo OT B-O 
que OT B-O 
se OT B-O 
recomiende OT B-O 
en OT B-O 
el OT B-O 
informe OT B-O 
que OT B-O 
el OT B-O 
Secretario OT B-O 
General OT B-O 
deberá OT B-O 
presentar OT B-O 
a OT B-O 
fines OT B-O 
del OT B-O 
primer OT B-O 
semestre OT B-O 
. OT B-O 

La OT B-O 
FAO OT B-O 
, OT B-O 
el OT B-O 
Fondo OT B-O 
Internacional OT B-O 
de OT B-O 
Desarrollo OT B-O 
Agrícola OT B-O 
( OT B-O 
FIDA OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
OMM OT B-O 
se OT B-O 
ocupan OT B-O 
de OT B-O 
evaluar OT B-O 
, OT B-O 
reducir OT B-O 
o OT B-O 
mitigar OT B-O 
los OT B-O 
efectos OT B-O 
en OT B-O 
la OT B-O 
agricultura OT B-O 
de OT B-O 
posibles OT B-O 
cambios OT B-O 
climáticos OT B-O 
, OT B-O 
sin OT B-O 
olvidar OT B-O 
los OT B-O 
sistemas OT B-O 
de OT B-O 
riego OT B-O 
, OT B-O 
la OT B-O 
silvicultura OT B-O 
y OT B-O 
la OT B-O 
pesca OT B-O 
. OT B-O 
La OT B-O 
OMS OT B-O 
está OT B-O 
dedicada OT B-O 
a OT B-O 
establecer OT B-O 
y OT B-O 
estudiar OT B-O 
los OT B-O 
riesgos OT B-O 
para OT B-O 
la OT B-O 
salud OT B-O 
que OT B-O 
se OT B-O 
puedan OT B-O 
derivar OT B-O 
del OT B-O 
cambio OT B-O 
climático OT B-O 
y OT B-O 
, OT B-O 
con OT B-O 
el OT B-O 
Centro OT B-O 
Internacional OT B-O 
de OT B-O 
Ciencia OT B-O 
y OT B-O 
Tecnología OT B-O 
Avanzada OT B-O 
que OT B-O 
depende OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
Industrial OT B-O 
( OT B-O 
ONUDI OT B-O 
) OT B-O 
, OT B-O 
está OT B-O 
dotada OT B-O 
de OT B-O 
un OT B-O 
componente OT B-O 
dedicado OT B-O 
a OT B-O 
las OT B-O 
ciencias OT B-O 
de OT B-O 
la OT B-O 
Tierra OT B-O 
y OT B-O 
del OT B-O 
medio OT B-O 
ambiente OT B-O 
. OT B-O 

El OT B-O 
documento OT B-O 
técnico OT B-O 
señaló OT B-O 
que OT B-O 
un OT B-O 
buen OT B-O 
diálogo OT B-O 
entre OT B-O 
los OT B-O 
países OT B-O 
anfitriones OT B-O 
y OT B-O 
los OT B-O 
donantes OT B-O 
durante OT B-O 
la OT B-O 
preparación OT B-O 
de OT B-O 
propuestas OT B-O 
garantizaba OT B-O 
que OT B-O 
las OT B-O 
actividades OT B-O 
de OT B-O 
fomento OT B-O 
de OT B-O 
la OT B-O 
capacidad OT B-O 
fueran OT B-O 
acordes OT B-O 
con OT B-O 
las OT B-O 
prioridades OT B-O 
nacionales OT B-O 
. OT B-O 
Por OT B-O 
ejemplo OT B-O 
, OT B-O 
el OT B-O 
proyecto OT B-O 
Adaptación OT B-O 
al OT B-O 
Cambio OT B-O 
Climático OT B-O 
en OT B-O 
el OT B-O 
Caribe OT B-O 
, OT B-O 
financiado OT B-O 
por OT B-O 
el OT B-O 
Organismo OT B-O 
Canadiense OT B-O 
de OT B-O 
Desarrollo OT B-O 
Internacional OT B-O 
( OT B-O 
CIDA OT B-O 
) OT B-O 
, OT B-O 
se OT B-O 
consideró OT B-O 
que OT B-O 
era OT B-O 
muy OT B-O 
acorde OT B-O 
con OT B-O 
las OT B-O 
prioridades OT B-O 
de OT B-O 
los OT B-O 
países OT B-O 
del OT B-O 
Caribe OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
fomento OT B-O 
de OT B-O 
la OT B-O 
capacidad OT B-O 
para OT B-O 
la OT B-O 
adaptación OT B-O 
. OT B-O 

Se OT B-O 
mantiene OT B-O 
un OT B-O 
debate OT B-O 
interregional OT B-O 
sobre OT B-O 
el OT B-O 
fomento OT B-O 
de OT B-O 
la OT B-O 
capacidad OT B-O 
empresarial OT B-O 
de OT B-O 
la OT B-O 
mujer OT B-O 
como OT B-O 
forma OT B-O 
de OT B-O 
abrirle OT B-O 
camino OT B-O 
. OT B-O 
El OT B-O 
moderador OT B-O 
es OT B-O 
el OT B-O 
Sr. OT B-O 
Martin OT B-O 
Sajdik OT B-O 
, OT B-O 
Representante OT B-O 
Permanente OT B-O 
de OT B-O 
Austria OT B-O 
ante OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Nueva OT B-O 
York OT B-O 
, OT B-O 
y OT B-O 
los OT B-O 
panelistas OT B-O 
son OT B-O 
: OT B-O 
el OT B-O 
Sr. OT B-O 
Gerard OT B-O 
Finnegan OT B-O 
, OT B-O 
ex OT B-O 
Director OT B-O 
de OT B-O 
la OT B-O 
oficina OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
para OT B-O 
Zambia OT B-O 
, OT B-O 
en OT B-O 
Lusaka OT B-O 
; OT B-O 
la OT B-O 
Sra OT B-O 
. OT B-O 
Vidyani OT B-O 
Hettigoda OT B-O 
, OT B-O 
Directora OT B-O 
del OT B-O 
Grupo OT B-O 
de OT B-O 
Empresas OT B-O 
Siddhalepa OT B-O 
, OT B-O 
de OT B-O 
Sri OT B-O 
Lanka OT B-O 
; OT B-O 
la OT B-O 
Sra OT B-O 
. OT B-O 
Eva OT B-O 
Muraya OT B-O 
, OT B-O 
Directora OT B-O 
General OT B-O 
de OT B-O 
Brand OT B-O 
Strategy OT B-O 
and OT B-O 
Design OT B-O 
( OT B-O 
EA OT B-O 
) OT B-O 
Limited OT B-O 
( OT B-O 
Kenya OT B-O 
) OT B-O 
; OT B-O 
la OT B-O 
Sra OT B-O 
. OT B-O 
Shahina OT B-O 
Waheed OT B-O 
, OT B-O 
Oficial OT B-O 
de OT B-O 
Programas OT B-O 
Nacionales OT B-O 
de OT B-O 
la OT B-O 
ONUDI OT B-O 
; OT B-O 
y OT B-O 
la OT B-O 
Sra OT B-O 
. OT B-O 
Dessima OT B-O 
Williams OT B-O 
, OT B-O 
ex OT B-O 
Representante OT B-O 
Permanente OT B-O 
de OT B-O 
Granada OT B-O 
ante OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Nueva OT B-O 
York OT B-O 
y OT B-O 
Fundadora OT B-O 
y OT B-O 
Directora OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
Educación OT B-O 
y OT B-O 
Desarrollo OT B-O 
de OT B-O 
Granada OT B-O 
. OT B-O 

BADEA OT B-O 
OPEP OT B-O 
UE/Fondo OT B-O 
Europeo OT B-O 
de OT B-O 
Desarrollo OT B-O 
( OT B-O 
FED OT B-O 
) OT B-O 
Fondo OT B-O 
Mundial OT B-O 

Una OT B-O 
actividad OT B-O 
de OT B-O 
proyecto OT B-O 
del OT B-O 
MDL OT B-O 
tiene OT B-O 
carácter OT B-O 
adicional OT B-O 
si OT B-O 
: OT B-O 
a OT B-O 
) OT B-O 
El OT B-O 
nivel OT B-O 
de OT B-O 
reducción OT B-O 
de OT B-O 
las OT B-O 
emisiones OT B-O 
[ OT B-O 
o OT B-O 
de OT B-O 
incremento OT B-O 
de OT B-O 
la OT B-O 
absorción OT B-O 
antropógena OT B-O 
de OT B-O 
los OT B-O 
sumideros OT B-O 
] OT B-O 
es OT B-O 
superior OT B-O 
al OT B-O 
que OT B-O 
se OT B-O 
produciría OT B-O 
sin OT B-O 
la OT B-O 
actividad OT B-O 
del OT B-O 
proyecto OT B-O 
de OT B-O 
MDL OT B-O 
registrada OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
[ OT B-O 
Los OT B-O 
fondos OT B-O 
[ OT B-O 
públicos OT B-O 
] OT B-O 
para OT B-O 
[ OT B-O 
la OT B-O 
adquisición OT B-O 
de OT B-O 
RCE OT B-O 
resultantes OT B-O 
de OT B-O 
] OT B-O 
actividades OT B-O 
de OT B-O 
proyectos OT B-O 
del OT B-O 
MDL OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
incluidas OT B-O 
en OT B-O 
el OT B-O 
anexo OT B-O 
I OT B-O 
[ OT B-O 
serán OT B-O 
claramente OT B-O 
adicionales OT B-O 
a OT B-O 
] OT B-O 
[ OT B-O 
y OT B-O 
] OT B-O 
[ OT B-O 
no OT B-O 
entrañarán OT B-O 
ninguna OT B-O 
desviación OT B-O 
de OT B-O 
] OT B-O 
[ OT B-O 
serán OT B-O 
independientes OT B-O 
y OT B-O 
no OT B-O 
contarán OT B-O 
a OT B-O 
efectos OT B-O 
de OT B-O 
cumplir OT B-O 
] OT B-O 
las OT B-O 
obligaciones OT B-O 
financieras OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
incluidas OT B-O 
en OT B-O 
el OT B-O 
anexo OT B-O 
II OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
en OT B-O 
el OT B-O 
marco OT B-O 
del OT B-O 
mecanismo OT B-O 
financiero OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
respecto OT B-O 
de OT B-O 
[ OT B-O 
las OT B-O 
corrientes OT B-O 
actuales OT B-O 
de OT B-O 
la OT B-O 
] OT B-O 
[ OT B-O 
la OT B-O 
actual OT B-O 
] OT B-O 
asistencia OT B-O 
oficial OT B-O 
para OT B-O 
el OT B-O 
desarrollo OT B-O 
( OT B-O 
AOD OT B-O 
) OT B-O 
. OT B-O 
[ OT B-O 
Por OT B-O 
consiguiente OT B-O 
no OT B-O 
se OT B-O 
utilizarán OT B-O 
fondos OT B-O 
de OT B-O 
la OT B-O 
AOD OT B-O 
[ OT B-O 
ni OT B-O 
del OT B-O 
FMAM OT B-O 
] OT B-O 
para OT B-O 
la OT B-O 
adquisición OT B-O 
de OT B-O 
RCE OT B-O 
. OT B-O 
] OT B-O 
( OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
963-9196 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Presentación OT B-O 
de OT B-O 
seis OT B-O 
informes OT B-O 
sobre OT B-O 
la OT B-O 
paz OT B-O 
, OT B-O 
la OT B-O 
seguridad OT B-O 
y OT B-O 
el OT B-O 
desarrollo OT B-O 
de OT B-O 
África OT B-O 
( OT B-O 
organizada OT B-O 
conjuntamente OT B-O 
por OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Asesor OT B-O 
Especial OT B-O 
para OT B-O 
África OT B-O 
, OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Observador OT B-O 
Permanente OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
Africana OT B-O 
ante OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
la OT B-O 
Nueva OT B-O 
Alianza OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
de OT B-O 
África OT B-O 
( OT B-O 
NEPAD OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
África OT B-O 
( OT B-O 
CEPA OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Información OT B-O 
Pública OT B-O 
( OT B-O 
DIP OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Secretaría OT B-O 
del OT B-O 
Mecanismo OT B-O 
Africano OT B-O 
de OT B-O 
Evaluación OT B-O 
entre OT B-O 
Pares OT B-O 
( OT B-O 
MAEP OT B-O 
