-DOCSTART- -X- O
en OT O 
la OT O 
Conferencia OT O 
de LF I-LF 
las OT O 
Organizaciones OT O 
no OT O 
Gubernamentales OT O 
y OT O 
en OT O 
los OT O 
Comités OT O 
de LF I-LF 
organizaciones OT O 
no OT O 
gubernamentales OT O 
sobre OT O 
la OT O 
condición OT O 
jurídica OT O 
y OT O 
social OT O 
de LF I-LF 
la OT O 
mujer OT O 
en OT O 
esos OT O 
lugares OT O 
. OT O 
Los OT O 
representantes OT O 
de LF I-LF 
Zonta OT O 
Internacional LF I-LF 
asisten OT O 
a LF I-LF 
los OT O 
períodos OT O 
de LF I-LF 
sesiones OT O 
de LF I-LF 
la OT O 
Comisión OT O 
de LF I-LF 
la OT O 
Condición OT O 
Jurídica OT O 
y OT O 
Social OT O 
de LF I-LF 
la OT O 
Mujer OT O 
, OT O 
el LF I-LF 
Consejo OT O 
de LF I-LF 
Derechos OT O 
Humanos OT O 
, OT O 
la OT O 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
, OT O 
el LF I-LF 
Consejo OT O 
Económico OT O 
y OT O 
Social OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
y OT O 
la OT O 
UNESCO AN B-AN 
. OT O 

Fortalecimiento OT O 
de OT O 
la OT O 
colaboración OT O 
con OT O 
el LF B-LF 
OSS AN B-AN 
Taller OT O 
de OT O 
participación OT O 
ampliada OT O 
Fondo LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
Mundial LF I-LF 
( OT O 
FMAM AN B-AN 
) OT O 
Promoción OT O 
de OT O 
sinergias OT O 
, OT O 
sensibilización OT O 
de OT O 
los OT O 
funcionarios OT O 
de OT O 
enlace OT O 
nacionales OT O 
sobre OT O 
la OT O 
importancia OT O 
de OT O 
la OT O 
alineación OT O 
de OT O 
los OT O 
programas OT O 
de OT O 
acción OT O 
nacionales OT O 

En OT O 
el OT O 
vigésimo OT O 
cuarto OT O 
período OT O 
de OT O 
sesiones OT O 
de OT O 
la OT O 
Asamblea OT O 
, OT O 
celebrado OT O 
en OT O 
1969 OT O 
, OT O 
se OT O 
incluyó OT O 
por OT O 
primera OT O 
vez OT O 
en OT O 
el OT O 
programa OT O 
un OT O 
tema OT O 
titulado OT O 
“ OT O 
Cuestión OT O 
de OT O 
las OT O 
armas OT O 
químicas OT O 
y OT O 
bacteriológicas OT O 
( OT O 
biológicas OT O 
) OT O 
” OT O 
. OT O 
La OT O 
Asamblea OT O 
General OT O 
examinó OT O 
la OT O 
cuestión OT O 
en OT O 
sus OT O 
períodos OT O 
de OT O 
sesiones OT O 
vigésimo OT O 
cuarto OT O 
a OT O 
trigésimo OT O 
segundo OT O 
( OT O 
resoluciones OT O 
2603 OT O 
( OT O 
XXIV OT O 
) OT O 
, OT O 
2662 OT O 
( OT O 
XXV OT O 
) OT O 
, OT O 
2826 OT O 
( OT O 
XXVI OT O 
) OT O 
, OT O 
2933 OT O 
( OT O 
XXVII OT O 
) OT O 
, OT O 
3077 OT O 
( OT O 
XXVIII OT O 
) OT O 
, OT O 
3256 OT O 
( OT O 
XXIX OT O 
) OT O 
, OT O 
3465 OT O 
( OT O 
XXX OT O 
) OT O 
, OT O 
31/65 OT O 
y OT O 
32/77 OT O 
) OT O 
. OT O 

260 OT O 
. OT O 
El OT O 
observatorio OT O 
, OT O 
integrado OT O 
por OT O 
profesionales OT O 
de LF B-LF 
las OT O 
diversas OT O 
disciplinas OT O 
de LF I-LF 
ciencias OT O 
sociales OT O 
, OT O 
actúa OT O 
de LF I-LF 
manera OT O 
seria OT O 
y OT O 
responsable OT O 
velando OT O 
para OT O 
evitar OT O 
que OT O 
se OT O 
vulneren OT O 
los OT O 
principios OT O 
y OT O 
garantías OT O 
de LF I-LF 
los OT O 
tratados OT O 
internacionales OT O 
como OT O 
también OT O 
de LF I-LF 
las OT O 
declaraciones OT O 
y OT O 
principios OT O 
de LF I-LF 
la OT O 
libertad OT O 
de LF I-LF 
expresión OT O 
, OT O 
tales OT O 
como OT O 
la OT O 
Declaración OT O 
de LF I-LF 
Chapultepec OT O 
, OT O 
a LF I-LF 
la OT O 
que OT O 
adhiere OT O 
la OT O 
Sociedad OT O 
Interamericana LF I-LF 
de LF I-LF 
Prensa LF I-LF 
( OT O 
SIP OT O 
) AN B-AN 
. OT O 

La OT O 
ley OT O 
será OT O 
revisada OT O 
teniendo OT O 
en OT O 
cuenta OT O 
las OT O 
observaciones OT O 
de OT O 
los OT O 
agentes OT O 
sociales OT O 
. OT O 
Las OT O 
empresas OT O 
de OT O 
las OT O 
zonas OT O 
francas OT O 
industriales OT O 
tienen OT O 
la LF B-LF 
obligación OT O 
de OT O 
respetar OT O 
las OT O 
disposiciones OT O 
en OT O 
materia OT O 
de OT O 
salario LF I-LF 
mínimo LF I-LF 
interprofesional LF I-LF 
garantizado LF I-LF 
( OT O 
SMIG AN B-AN 
) OT O 
. OT O 

La OT O 
agricultura OT O 
representaba OT O 
un OT O 
79,3 OT O 
% OT O 
de LF B-LF 
las OT O 
emisiones OT O 
totales OT O 
de LF I-LF 
N2O AN B-AN 
y OT O 
la OT O 
energía OT O 
y OT O 
transformación OT O 
, OT O 
el LF I-LF 
17 OT O 
% OT O 
. OT O 
El OT O 
sector OT O 
de LF I-LF 
los OT O 
transportes OT O 
-la OT O 
fuente OT O 
de LF I-LF 
emisiones OT O 
de LF I-LF 
más OT O 
rápido OT O 
crecimiento- OT O 
representaba OT O 
alrededor OT O 
de LF I-LF 
un OT O 
50 OT O 
% OT O 
de LF I-LF 
las OT O 
emisiones OT O 
totales OT O 
de LF I-LF 
compuestos LF I-LF 
orgánicos LF I-LF 
volátiles LF I-LF 
distintos LF I-LF 
del LF I-LF 
metano LF I-LF 
( OT O 
COVDM AN B-AN 
) OT O 
, OT O 
aproximadamente OT O 
un OT O 
40 OT O 
% OT O 
de LF I-LF 
óxidos LF I-LF 
de LF I-LF 
nitrógeno LF I-LF 
( OT O 
NOx AN B-AN 
) OT O 
y OT O 
más OT O 
de LF I-LF 
una OT O 
cuarta OT O 
parte OT O 
de LF I-LF 
las OT O 
emisiones OT O 
de LF I-LF 
monóxido LF I-LF 
de LF I-LF 
carbono LF I-LF 
( OT O 
CO AN B-AN 
) OT O 
. OT O 

10,0° OT O 
E OT O 
2001-011A OT O 
Satélite LF B-LF 
de LF I-LF 
telecomunicaciones LF I-LF 
Eurobird OT O 
( OT O 
TM AN B-AN 
) OT O 
1 OT O 
28,5º OT O 
E OT O 

Operaciones OT O 
y OT O 
técnicas OT O 
de LF B-LF 
importación OT O 
Desarrollo OT O 
de LF I-LF 
recursos OT O 
humanos OT O 
para OT O 
la OT O 
promoción OT O 
del LF I-LF 
comercio OT O 
11B.1 OT O 
El OT O 
Centro LF I-LF 
de LF I-LF 
Comercio LF I-LF 
Internacional LF I-LF 
( OT O 
CCI AN B-AN 
) OT O 
es OT O 
un LF I-LF 
órgano OT O 
subsidiario OT O 
conjunto OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
y OT O 
la OT O 
Organización LF I-LF 
Mundial LF I-LF 
del LF I-LF 
Comercio LF I-LF 
( OT O 
OMC AN B-AN 
) OT O 
. OT O 

La OT O 
principales OT O 
, OT O 
que OT O 
se OT O 
orientarán OT O 
a LF B-LF 
vigilar OT O 
y OT O 
analizar OT O 
la LF I-LF 
protección OT O 
de LF I-LF 
los OT O 
derechos OT O 
para LF I-LF 
vivir OT O 
sin OT O 
violencia OT O 
en OT O 
la LF I-LF 
familia OT O 
ni LF I-LF 
discriminación OT O 
por OT O 
razón OT O 
de LF I-LF 
género OT O 
, OT O 
se OT O 
presentan OT O 
a LF I-LF 
continuación OT O 
: OT O 
1 OT O 
. OT O 
Seminarios OT O 
itinerantes OT O 
de LF I-LF 
capacitación OT O 
de LF I-LF 
los OT O 
grupos OT O 
de LF I-LF 
riesgo OT O 
en OT O 
las LF I-LF 
regiones OT O 
, OT O 
centrados OT O 
en OT O 
proteger OT O 
los OT O 
derechos OT O 
para LF I-LF 
vivir OT O 
sin OT O 
violencia OT O 
en OT O 
la LF I-LF 
familia OT O 
ni LF I-LF 
discriminación OT O 
por OT O 
razón OT O 
de LF I-LF 
género OT O 
en OT O 
las LF I-LF 
provincias OT O 
de LF I-LF 
Issyk-Kul OT O 
, OT O 
Naryn OT O 
, OT O 
Osh OT O 
, OT O 
Chuy OT O 
, OT O 
Batken OT O 
y OT O 
Jalal-Abad OT O 
, OT O 
que OT O 
cuenten OT O 
con OT O 
la LF I-LF 
participación OT O 
de LF I-LF 
representantes OT O 
de LF I-LF 
las LF I-LF 
oficinas OT O 
centrales OT O 
y OT O 
regionales OT O 
del OT O 
Defensor OT O 
del OT O 
Pueblo OT O 
de LF I-LF 
la LF I-LF 
República OT O 
Kirguisa OT O 
, OT O 
el LF I-LF 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
, OT O 
las LF I-LF 
ONG AN B-AN 
y OT O 
diversos OT O 
departamentos OT O 
. OT O 

Tras OT O 
ser OT O 
torturados OT O 
y OT O 
ejecutados OT O 
, OT O 
sus OT O 
cuerpos OT O 
fueron OT O 
encontrados OT O 
más OT O 
tarde OT O 
en OT O 
un OT O 
rancho OT O 
en OT O 
las OT O 
afueras OT O 
de LF B-LF 
Ciudad OT O 
de LF I-LF 
Guatemala OT O 
. OT O 
Las OT O 
armas OT O 
utilizadas OT O 
estaban OT O 
registradas OT O 
a LF I-LF 
nombre OT O 
de LF I-LF 
la OT O 
División LF I-LF 
de LF I-LF 
Investigaciones LF I-LF 
Criminales LF I-LF 
( OT O 
DINC AN B-AN 
) OT O 
y OT O 
las OT O 
investigaciones OT O 
realizadas OT O 
apuntaban OT O 
a LF I-LF 
agentes OT O 
de LF I-LF 
policía OT O 
sospechosos OT O 
de LF I-LF 
pertenecer OT O 
a LF I-LF 
un OT O 
grupo OT O 
de LF I-LF 
la OT O 
delincuencia OT O 
organizada OT O 
que OT O 
funcionaba OT O 
al LF I-LF 
interior OT O 
de LF I-LF 
la OT O 
PNC AN B-AN 
. OT O 

Estos OT O 
grupos OT O 
y OT O 
comités OT O 
de LF B-LF 
apoyo OT O 
técnico OT O 
están OT O 
sometidos OT O 
a LF I-LF 
la LF I-LF 
autoridad OT O 
del LF I-LF 
órgano OT O 
constituido OT O 
que OT O 
los OT O 
crea OT O 
( OT O 
la LF I-LF 
Junta OT O 
Ejecutiva OT O 
del LF I-LF 
MDL LF I-LF 
o LF I-LF 
el LF I-LF 
CSAC AN B-AN 
) OT O 
, OT O 
el LF I-LF 
cual OT O 
debe OT O 
rendir OT O 
cuentas OT O 
a LF I-LF 
la LF I-LF 
CP/RP AN B-AN 
de LF I-LF 
la LF I-LF 
labor OT O 
técnica OT O 
realizada OT O 
por OT O 
estos OT O 
grupos OT O 
, OT O 
comités OT O 
y OT O 
grupos OT O 
de LF I-LF 
trabajo OT O 
. OT O 
En OT O 
este OT O 
momento OT O 
hay OT O 
un LF I-LF 
Grupo LF I-LF 
de LF I-LF 
Acreditación LF I-LF 
del LF I-LF 
MDL LF I-LF 
( OT O 
GA-MDL AN I-AN 
) OT O 
y OT O 
un LF I-LF 
Grupo LF I-LF 
de LF I-LF 
Acreditación LF I-LF 
de LF I-LF 
la LF I-LF 
Aplicación LF I-LF 
Conjunta LF I-LF 
( OT O 
GAAC AN B-AN 
) OT O 
que OT O 
desempeñan OT O 
funciones OT O 
prácticamente OT O 
idénticas OT O 
en OT O 
relación OT O 
con OT O 
la LF I-LF 
documentación OT O 
presentada OT O 
a LF I-LF 
los OT O 
efectos OT O 
de LF I-LF 
la LF I-LF 
acreditación OT O 
y OT O 
con OT O 
la LF I-LF 
gestión OT O 
del LF I-LF 
desempeño OT O 
de LF I-LF 
las OT O 
entidades OT O 
que OT O 
han OT O 
sido OT O 
acreditadas OT O 
en OT O 
el LF I-LF 
marco OT O 
de LF I-LF 
sus OT O 
respectivos OT O 
mecanismos OT O 
. OT O 

Haciendo OT O 
hincapié OT O 
en LF B-LF 
la LF I-LF 
necesidad OT O 
de LF I-LF 
respetar OT O 
el LF I-LF 
derecho OT O 
internacional OT O 
relativo OT O 
a LF I-LF 
los OT O 
refugiados OT O 
, OT O 
preservar OT O 
el LF I-LF 
carácter OT O 
civil OT O 
y LF I-LF 
humanitario OT O 
de LF I-LF 
los OT O 
campamentos OT O 
de LF I-LF 
refugiados OT O 
y LF I-LF 
de LF I-LF 
los OT O 
emplazamientos OT O 
de LF I-LF 
los OT O 
desplazados OT O 
internos OT O 
e LF I-LF 
impedir OT O 
el LF I-LF 
reclutamiento OT O 
de LF I-LF 
personas OT O 
, OT O 
en LF I-LF 
particular OT O 
de LF I-LF 
niños OT O 
, OT O 
que OT O 
los OT O 
grupos OT O 
armados OT O 
pudieran OT O 
llevar OT O 
a LF I-LF 
cabo OT O 
dentro OT O 
de LF I-LF 
esos OT O 
campamentos OT O 
y LF I-LF 
en LF I-LF 
sus OT O 
alrededores OT O 
, OT O 
Acogiendo OT O 
con OT O 
beneplácito OT O 
el LF I-LF 
despliegue OT O 
por OT O 
la LF I-LF 
Unión LF I-LF 
Europea LF I-LF 
de LF I-LF 
su LF I-LF 
operación LF I-LF 
en LF I-LF 
el LF I-LF 
este LF I-LF 
del LF I-LF 
Chad LF I-LF 
y LF I-LF 
la LF I-LF 
República LF I-LF 
Centroafricana LF I-LF 
( OT O 
EUFOR AN B-AN 
Chad/CAR AN I-AN 
) OT O 
, OT O 
observando OT O 
que OT O 
la LF I-LF 
Unión LF I-LF 
Europea LF I-LF 
declaró OT O 
la LF I-LF 
capacidad OT O 
operacional OT O 
inicial OT O 
de LF I-LF 
la LF I-LF 
operación LF I-LF 
el LF I-LF 
15 OT O 
de LF I-LF 
marzo OT O 
de LF I-LF 
2008 OT O 
, OT O 
y LF I-LF 
recordando OT O 
que OT O 
, OT O 
por OT O 
tanto OT O 
, OT O 
y LF I-LF 
de LF I-LF 
conformidad OT O 
con OT O 
la LF I-LF 
resolución OT O 
1778 OT O 
( OT O 
2007 OT O 
) OT O 
, OT O 
el LF I-LF 
mandato OT O 
de LF I-LF 
la LF I-LF 
EUFOR AN I-AN 
Chad/CAR AN I-AN 
estará OT O 
en LF I-LF 
vigor OT O 
hasta OT O 
el LF I-LF 
15 OT O 
de LF I-LF 
marzo OT O 
de LF I-LF 
2009 OT O 
, OT O 
Acogiendo OT O 
con OT O 
satisfacción OT O 
la LF I-LF 
selección OT O 
y LF I-LF 
capacitación OT O 
por OT O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
la LF I-LF 
República LF I-LF 
Centroafricana LF I-LF 
y LF I-LF 
el LF I-LF 
Chad LF I-LF 
( OT O 
MINURCAT AN B-AN 
) OT O 
del LF I-LF 
primer OT O 
grupo OT O 
de LF I-LF 
agentes OT O 
de LF I-LF 
policía OT O 
y LF I-LF 
de LF I-LF 
gendarmería OT O 
del LF I-LF 
Destacamento OT O 
Integrado OT O 
de LF I-LF 
Seguridad OT O 
( OT O 
DIS AN B-AN 
, OT O 
antes OT O 
denominado OT O 
Policía OT O 
del LF I-LF 
Chad LF I-LF 
para OT O 
la LF I-LF 
Protección OT O 
Humanitaria OT O 
) OT O 
y LF I-LF 
subrayando OT O 
la LF I-LF 
necesidad OT O 
de LF I-LF 
acelerar OT O 
el LF I-LF 
despliegue OT O 
del LF I-LF 
DIS AN I-AN 
, OT O 
Habiendo OT O 
examinado OT O 
el LF I-LF 
informe OT O 
del LF I-LF 
Secretario OT O 
General OT O 
( OT O 
S/2008/601 OT O 
) OT O 
, OT O 
de LF I-LF 
12 OT O 
de LF I-LF 
septiembre OT O 
de LF I-LF 
2008 OT O 
, OT O 
y LF I-LF 
sus OT O 
recomendaciones OT O 
sobre OT O 
las LF I-LF 
disposiciones OT O 
para OT O 
el LF I-LF 
seguimiento OT O 
de LF I-LF 
la LF I-LF 
EUFOR AN I-AN 
Chad/CAR AN I-AN 
al OT O 
final OT O 
de LF I-LF 
su LF I-LF 
mandato OT O 
, OT O 

Habiendo OT O 
examinado OT O 
el OT O 
informe OT O 
presentado OT O 
por OT O 
el OT O 
Secretario OT O 
General OT O 
al OT O 
respecto OT O 
, OT O 
1 OT O 
. OT O 
Insta OT O 
a LF B-LF 
todos OT O 
los OT O 
Estados OT O 
miembros OT O 
, OT O 
al OT O 
Banco LF I-LF 
Islámico LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
( OT O 
BIsD AN B-AN 
) OT O 
, OT O 
al OT O 
Fondo OT O 
de LF I-LF 
Solidaridad OT O 
Islámica OT O 
, OT O 
a LF I-LF 
la OT O 
Liga OT O 
Mundial OT O 
Musulmana OT O 
y OT O 
a LF I-LF 
otras OT O 
instituciones OT O 
financieras OT O 
islámicas OT O 
a LF I-LF 
que OT O 
presten OT O 
la OT O 
asistencia OT O 
académica OT O 
financiera OT O 
adecuada OT O 
a LF I-LF 
la OT O 
Universidad OT O 
para OT O 
que OT O 
pueda OT O 
lograr OT O 
sus OT O 
objetivos OT O 
; OT O 
2 OT O 
. OT O 

La OT O 
Ley OT O 
de LF B-LF 
la OT O 
Provincia LF B-LF 
Autónoma LF I-LF 
Socialista LF I-LF 
( OT O 
PAS AN B-AN 
) OT O 
de LF I-LF 
Kosovo LF I-LF 
prohíbe OT O 
cualquier OT O 
manifestación OT O 
religiosa OT O 
que OT O 
equivalga OT O 
a LF I-LF 
una OT O 
incitación OT O 
al LF I-LF 
odio OT O 
racial OT O 
o LF I-LF 
religioso OT O 
que OT O 
constituya OT O 
una OT O 
instigación OT O 
a LF I-LF 
la OT O 
hostilidad OT O 
o LF I-LF 
violencia OT O 
. OT O 
Estos OT O 
actos OT O 
están OT O 
tipificados OT O 
como OT O 
delitos OT O 
en LF I-LF 
el OT O 
artículo OT O 
115 OT O 
del OT O 
Código LF I-LF 
Provisional LF I-LF 
de LF I-LF 
Procedimiento LF I-LF 
Penal LF I-LF 
de LF I-LF 
Kosovo LF I-LF 
( OT O 
CPPPK AN B-AN 
) OT O 
. OT O 

Irlanda OT O 
Ucrania OT O 
Siglas OT O 
: OT O 
FCI AN B-AN 
= OT O 
formulario LF B-LF 
común LF I-LF 
para LF I-LF 
los LF I-LF 
informes LF I-LF 
. OT O 

Internacional OT O 
Nacional OT O 
Siglas OT O 
: OT O 
P OT O 
= OT O 
cuadro OT O 
orgánico OT O 
; OT O 
SM AN B-AN 
= OT O 
Servicio LF B-LF 
Móvil LF I-LF 
; OT O 
SG AN B-AN 
= OT O 
servicios LF B-LF 
generales LF I-LF 
; OT O 
OC AN B-AN 
= OT O 
otras LF B-LF 
categorías LF I-LF 
; OT O 
NSG AN I-AN 
= OT O 
oficial LF I-LF 
nacional LF I-LF 
de LF I-LF 
servicios LF I-LF 
generales LF I-LF 
. OT O 

El OT O 
Centro OT O 
Palestino OT O 
para OT O 
los OT O 
Derechos OT O 
Humanos OT O 
proporcionó OT O 
las OT O 
octavillas OT O 
originales OT O 
en LF B-LF 
árabe OT O 
y OT O 
su OT O 
traducción OT O 
al OT O 
inglés OT O 
. OT O 
Como OT O 
sus OT O 
casas OT O 
están OT O 
siendo OT O 
utilizadas OT O 
por OT O 
Hamas OT O 
para OT O 
el LF I-LF 
contrabando OT O 
y OT O 
el LF I-LF 
almacenamiento OT O 
de LF I-LF 
equipo OT O 
militar OT O 
, OT O 
las OT O 
Fuerzas LF I-LF 
de LF I-LF 
Defensa LF I-LF 
de LF I-LF 
Israel LF I-LF 
( OT O 
FDI AN B-AN 
) OT O 
van OT O 
a LF I-LF 
atacar OT O 
la OT O 
zona OT O 
comprendida OT O 
entre OT O 
la OT O 
Calle OT O 
del OT O 
Mar OT O 
y OT O 
la OT O 
frontera OT O 
con OT O 
Egipto OT O 
... OT O 
deben OT O 
evacuar OT O 
sus OT O 
casas OT O 
, OT O 
hasta OT O 
la OT O 
Calle OT O 
del OT O 
Mar OT O 
. OT O 

38 OT O 
. OT O 
Los OT O 
días OT O 
15 OT O 
y LF B-LF 
16 OT O 
de LF I-LF 
diciembre OT O 
, OT O 
soldados OT O 
de LF I-LF 
las LF I-LF 
Fuerzas OT O 
Armadas LF I-LF 
de LF I-LF 
las LF I-LF 
Forces LF I-LF 
Nouvelles LF I-LF 
( OT O 
FAFN OT O 
) AN B-AN 
se OT O 
enfrentaron OT O 
violentamente OT O 
con OT O 
las LF I-LF 
Fuerzas OT O 
de LF I-LF 
Defensa LF I-LF 
y LF I-LF 
Seguridad LF I-LF 
( OT O 
FDS OT O 
) AN I-AN 
en LF I-LF 
Tiébissou OT O 
, OT O 
ciudad OT O 
fronteriza OT O 
situada OT O 
entre OT O 
la LF I-LF 
zona OT O 
controlada OT O 
por OT O 
las LF I-LF 
Forces LF I-LF 
nouvelles OT O 
y LF I-LF 
el LF I-LF 
sur OT O 
, OT O 
donde OT O 
las LF I-LF 
FDS OT O 
habían OT O 
detenido OT O 
el LF I-LF 
avance OT O 
de LF I-LF 
la LF I-LF 
población OT O 
procedente OT O 
del OT O 
norte OT O 
que OT O 
trataba OT O 
de LF I-LF 
ir OT O 
desde OT O 
Bouaké OT O 
hasta OT O 
Abidján OT O 
, OT O 
donde OT O 
tenían OT O 
previsto OT O 
unirse OT O 
a LF I-LF 
otros OT O 
seguidores OT O 
de LF I-LF 
la LF I-LF 
Coalición OT O 
de LF I-LF 
Houphouetistas LF I-LF 
para LF I-LF 
la LF I-LF 
Democracia LF I-LF 
y LF I-LF 
la LF I-LF 
Paz LF I-LF 
( OT O 
CHDP OT O 
) AN I-AN 
a LF I-LF 
fin OT O 
de LF I-LF 
emprender OT O 
una OT O 
marcha OT O 
hasta OT O 
las LF I-LF 
oficinas OT O 
de LF I-LF 
la LF I-LF 
Radiodiffusion OT O 
Télévision OT O 
Ivoirienne OT O 
y LF I-LF 
hacerse OT O 
con OT O 
el LF I-LF 
control OT O 
de LF I-LF 
estas OT O 
. OT O 

Cuestiones OT O 
sustantivas OT O 
que OT O 
se OT O 
plantean OT O 
en LF B-LF 
la OT O 
aplicación OT O 
del OT O 
Pacto OT O 
Internacional OT O 
de OT O 
Derechos OT O 
Económicos OT O 
, OT O 
Sociales OT O 
y OT O 
Culturales OT O 
: OT O 
comunicaciones OT O 
de OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
1 OT O 
. OT O 
La OT O 
Presidenta OT O 
invita OT O 
a LF I-LF 
los OT O 
representantes OT O 
de OT O 
las OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
que OT O 
trabajan OT O 
en LF I-LF 
tres OT O 
de OT O 
los OT O 
Estados OT O 
partes OT O 
que OT O 
presentan OT O 
su OT O 
informe OT O 
en LF I-LF 
el OT O 
período OT O 
de OT O 
sesiones OT O 
en LF I-LF 
curso OT O 
, OT O 
a LF I-LF 
saber OT O 
, OT O 
el OT O 
Canadá OT O 
, OT O 
México OT O 
y OT O 
Marruecos OT O 
, OT O 
a LF I-LF 
hacer OT O 
balance OT O 
de OT O 
la OT O 
aplicación OT O 
del OT O 
Pacto OT O 
Internacional OT O 
de OT O 
Derechos OT O 
Económicos OT O 
, OT O 
Sociales OT O 
y OT O 
Culturales OT O 
en LF I-LF 
sus OT O 
países OT O 
respectivos OT O 
. OT O 

Reconocida OT O 
como OT O 
entidad OT O 
de LF B-LF 
carácter OT O 
consultivo OT O 
de LF I-LF 
la LF I-LF 
categoría OT O 
II OT O 
en OT O 
1981 OT O 
Objetivos OT O 
de LF I-LF 
la LF I-LF 
organización OT O 
La OT O 
Federación LF I-LF 
Internacional LF I-LF 
para LF I-LF 
la LF I-LF 
Economía LF I-LF 
Familiar LF I-LF 
( OT O 
FIEF AN B-AN 
) OT O 
, OT O 
fundada OT O 
en OT O 
1908 OT O 
, OT O 
tiene OT O 
como OT O 
misión OT O 
proporcionar OT O 
un OT O 
foro OT O 
para LF I-LF 
que OT O 
los OT O 
expertos OT O 
en OT O 
economía OT O 
familiar OT O 
defiendan OT O 
los OT O 
intereses OT O 
de LF I-LF 
individuos OT O 
, OT O 
familias OT O 
y OT O 
hogares OT O 
tanto OT O 
en OT O 
sus OT O 
países OT O 
de LF I-LF 
origen OT O 
como OT O 
en OT O 
las OT O 
Naciones OT O 
Unidas OT O 
. OT O 

20 OT O 
. OT O 
Durante OT O 
el OT O 
tiempo OT O 
de OT O 
vida OT O 
útil OT O 
de OT O 
la OT O 
nave OT O 
espacial OT O 
Envisat OT O 
, OT O 
que OT O 
prevé OT O 
la OT O 
Agencia OT O 
Espacial OT O 
Europea LF B-LF 
( OT O 
ESA OT O 
) AN B-AN 
, OT O 
se OT O 
impedirá OT O 
la OT O 
creación OT O 
de OT O 
objetos OT O 
relacionados OT O 
con OT O 
la OT O 
misión OT O 
. OT O 

Para OT O 
el OT O 
Níger OT O 
, OT O 
sólo OT O 
la OT O 
ampliación OT O 
equitativa OT O 
del OT O 
Consejo OT O 
de LF B-LF 
Seguridad OT O 
puede OT O 
mejorar OT O 
su OT O 
funcionamiento OT O 
y OT O 
poner OT O 
las OT O 
bases OT O 
para OT O 
la OT O 
adopción OT O 
de LF I-LF 
decisiones OT O 
que OT O 
sean OT O 
aceptables OT O 
y OT O 
aceptadas OT O 
por OT O 
todos OT O 
. OT O 
En OT O 
Côte OT O 
d'Ivoire OT O 
, OT O 
las OT O 
Naciones OT O 
Unidas OT O 
deben OT O 
redoblar OT O 
sus OT O 
esfuerzos OT O 
para OT O 
llegar OT O 
a LF I-LF 
una OT O 
definición OT O 
de LF I-LF 
una OT O 
nueva OT O 
transición OT O 
en LF I-LF 
consultas OT O 
con LF I-LF 
todas OT O 
las OT O 
partes OT O 
, OT O 
la OT O 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
de LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEDEAO AN B-AN 
) OT O 
y OT O 
la OT O 
Unión OT O 
Africana OT O 
, OT O 
a LF I-LF 
fin OT O 
de LF I-LF 
que OT O 
la OT O 
cuestión OT O 
pueda OT O 
ser OT O 
abordada OT O 
con LF I-LF 
calma OT O 
después OT O 
del OT O 
31 OT O 
de LF I-LF 
octubre OT O 
de LF I-LF 
2006 OT O 
. OT O 

El OT O 
6 OT O 
de LF B-LF 
abril OT O 
, OT O 
la LF I-LF 
facción OT O 
disidente OT O 
del OT O 
Movimiento OT O 
por OT O 
la LF I-LF 
Justicia LF I-LF 
y LF I-LF 
la LF I-LF 
Igualdad LF I-LF 
liderada OT O 
por OT O 
Mohamed OT O 
Bashar OT O 
( OT O 
JEM-Bashar OT O 
) OT O 
firmó OT O 
oficialmente OT O 
ese OT O 
acuerdo OT O 
en OT O 
Doha OT O 
. OT O 
Apenas OT O 
transcurridas OT O 
dos OT O 
semanas OT O 
, OT O 
esta OT O 
facción OT O 
y LF I-LF 
las OT O 
fuerzas OT O 
del OT O 
Movimiento OT O 
por OT O 
la LF I-LF 
Justicia LF I-LF 
y LF I-LF 
la LF I-LF 
Igualdad LF I-LF 
que LF I-LF 
preside LF I-LF 
Ibrahim LF I-LF 
Gibril LF I-LF 
( OT O 
JEM-Gibril AN I-AN 
) OT O 
se OT O 
enfrentaron OT O 
los OT O 
días OT O 
18 OT O 
y LF I-LF 
19 OT O 
de LF I-LF 
abril OT O 
