-DOCSTART- -X- O
América OT B-O 
Latina OT B-O 
y LF I-LF 
el LF I-LF 
Caribe OT B-O 
. OT B-O 
Ello OT B-O 
incluía OT B-O 
fortalecer OT B-O 
la OT B-O 
capacidad OT B-O 
relativa OT B-O 
a LF I-LF 
la OT B-O 
información OT B-O 
ambiental OT B-O 
, OT B-O 
como OT B-O 
el LF I-LF 
Sistema LF I-LF 
Mesoamericano LF I-LF 
de LF I-LF 
Visualización LF I-LF 
y LF I-LF 
Monitoreo LF I-LF 
( OT B-O 
SERVIR AN B-AN 
) OT B-O 
, OT B-O 
y LF I-LF 
ayudar OT B-O 
a LF I-LF 
crear OT B-O 
mecanismos OT B-O 
que OT B-O 
aumentaran OT B-O 
la OT B-O 
cooperación OT B-O 
regional OT B-O 
, OT B-O 
por OT B-O 
ejemplo OT B-O 
mediante OT B-O 
el LF I-LF 
memorando OT B-O 
de LF I-LF 
entendimiento OT B-O 
con OT B-O 
el LF I-LF 
Centro OT B-O 
para LF I-LF 
el LF I-LF 
Cambio OT B-O 
Climático OT B-O 
de LF I-LF 
la OT B-O 
Comunidad OT B-O 
del OT B-O 
Caribe OT B-O 
( OT B-O 
abril OT B-O 
de LF I-LF 
2006 OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Declaración OT B-O 
Ministerial OT B-O 
del OT B-O 
Foro OT B-O 
Iberoamericano OT B-O 
( OT B-O 
septiembre OT B-O 
de LF I-LF 
2006 OT B-O 
) OT B-O 
y LF I-LF 
la OT B-O 
iniciativa OT B-O 
de LF I-LF 
la OT B-O 
Alianza OT B-O 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Mundial OT B-O 
de LF I-LF 
la OT B-O 
Agencia LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Unidos LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Internacional LF I-LF 
( OT B-O 
USAID AN B-AN 
) OT B-O 
( OT B-O 
hasta OT B-O 
septiembre OT B-O 
de LF I-LF 
2008 OT B-O 
) OT B-O 
. OT B-O 

Asimismo OT B-O 
, OT B-O 
el OT B-O 
8 OT B-O 
de LF B-LF 
marzo OT B-O 
de LF I-LF 
2005 OT B-O 
, OT B-O 
con OT B-O 
motivo OT B-O 
del OT B-O 
Día OT B-O 
Internacional OT B-O 
de LF I-LF 
la LF I-LF 
Mujer OT B-O 
, OT B-O 
el OT B-O 
INM AN B-AN 
organizó OT B-O 
el OT B-O 
seminario OT B-O 
sobre OT B-O 
Mujeres OT B-O 
y OT B-O 
Migración OT B-O 
en LF I-LF 
las OT B-O 
Fronteras OT B-O 
de LF I-LF 
México OT B-O 
, OT B-O 
en LF I-LF 
donde OT B-O 
se OT B-O 
abordaron OT B-O 
temas OT B-O 
como OT B-O 
: OT B-O 
la LF I-LF 
situación OT B-O 
de LF I-LF 
las OT B-O 
mujeres OT B-O 
migrantes OT B-O 
en LF I-LF 
la LF I-LF 
frontera OT B-O 
sur OT B-O 
; OT B-O 
la LF I-LF 
participación OT B-O 
de LF I-LF 
las OT B-O 
mujeres OT B-O 
en LF I-LF 
la LF I-LF 
`` OT B-O 
Mara OT B-O 
Salvatrucha OT B-O 
'' OT B-O 
; OT B-O 
un OT B-O 
estudio OT B-O 
de LF I-LF 
la LF I-LF 
migración OT B-O 
internacional OT B-O 
desde OT B-O 
una OT B-O 
perspectiva OT B-O 
de LF I-LF 
género OT B-O 
y OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
de LF I-LF 
las OT B-O 
mujeres OT B-O 
migrantes OT B-O 
en LF I-LF 
la LF I-LF 
frontera OT B-O 
norte OT B-O 
. OT B-O 
Con OT B-O 
el OT B-O 
fin OT B-O 
de LF I-LF 
contribuir OT B-O 
a LF I-LF 
la LF I-LF 
solución OT B-O 
de LF I-LF 
la LF I-LF 
grave OT B-O 
problemática OT B-O 
de LF I-LF 
violencia OT B-O 
hacia OT B-O 
las OT B-O 
mujeres OT B-O 
que OT B-O 
enfrenta OT B-O 
Ciudad OT B-O 
Juárez OT B-O 
, OT B-O 
Chihuahua OT B-O 
, OT B-O 
el OT B-O 
INM AN I-AN 
realiza OT B-O 
acciones OT B-O 
de LF I-LF 
colaboración OT B-O 
y OT B-O 
coordinación OT B-O 
permanente OT B-O 
con OT B-O 
la LF I-LF 
Procuraduría LF I-LF 
General LF I-LF 
de LF I-LF 
la LF I-LF 
República LF I-LF 
( OT B-O 
PGR AN B-AN 
) OT B-O 
y OT B-O 
con OT B-O 
la LF I-LF 
Procuraduría LF I-LF 
General LF I-LF 
de LF I-LF 
Justicia OT B-O 
de LF I-LF 
ese OT B-O 
Estado OT B-O 
, OT B-O 
en LF I-LF 
el OT B-O 
marco OT B-O 
del OT B-O 
Programa OT B-O 
de LF I-LF 
Acciones OT B-O 
de LF I-LF 
Colaboración OT B-O 
del OT B-O 
Gobierno OT B-O 
Federal OT B-O 
para OT B-O 
Prevenir OT B-O 
y OT B-O 
Combatir OT B-O 
la LF I-LF 
Violencia OT B-O 
contra OT B-O 
Mujeres OT B-O 
en LF I-LF 
esa OT B-O 
entidad OT B-O 
, OT B-O 
el OT B-O 
fortalecimiento OT B-O 
de LF I-LF 
las OT B-O 
acciones OT B-O 
del OT B-O 
Grupo OT B-O 
Beta OT B-O 
de LF I-LF 
Protección OT B-O 
a LF I-LF 
Migrantes OT B-O 
en LF I-LF 
Ciudad OT B-O 
Juárez OT B-O 
, OT B-O 
para OT B-O 
la LF I-LF 
orientación OT B-O 
y OT B-O 
protección OT B-O 
a LF I-LF 
mujeres OT B-O 
migrantes OT B-O 
en LF I-LF 
esa OT B-O 
zona OT B-O 
. OT B-O 

Después OT B-O 
de OT B-O 
que OT B-O 
el OT B-O 
Grupo OT B-O 
dio OT B-O 
a LF B-LF 
conocer OT B-O 
su OT B-O 
recomendación OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
la OT B-O 
propuesta OT B-O 
, OT B-O 
la OT B-O 
Federación OT B-O 
de OT B-O 
Rusia OT B-O 
presentó OT B-O 
un OT B-O 
proyecto OT B-O 
de OT B-O 
decisión OT B-O 
en OT B-O 
el OT B-O 
que OT B-O 
se OT B-O 
pedía OT B-O 
la OT B-O 
aprobación OT B-O 
de OT B-O 
la OT B-O 
cantidad OT B-O 
propuesta OT B-O 
recomendada OT B-O 
por OT B-O 
el OT B-O 
Grupo OT B-O 
( OT B-O 
UNEP.OzL.Pro.25/3 OT B-O 
, OT B-O 
sección OT B-O 
II OT B-O 
, OT B-O 
proyecto OT B-O 
de OT B-O 
decisión OT B-O 
XXV/ OT B-O 
[ OT B-O 
A OT B-O 
] OT B-O 
) OT B-O 
. OT B-O 
El OT B-O 
Grupo OT B-O 
hizo OT B-O 
saber OT B-O 
que OT B-O 
además OT B-O 
de OT B-O 
las OT B-O 
propuestas OT B-O 
de OT B-O 
exenciones OT B-O 
para OT B-O 
usos OT B-O 
espaciales OT B-O 
, OT B-O 
había OT B-O 
recibido OT B-O 
dos OT B-O 
propuestas OT B-O 
de OT B-O 
exenciones OT B-O 
para OT B-O 
usos OT B-O 
esenciales OT B-O 
de OT B-O 
clorofluorocarbonos LF I-LF 
( OT B-O 
CFC AN B-AN 
) OT B-O 
para OT B-O 
la OT B-O 
fabricación OT B-O 
de OT B-O 
inhaladores OT B-O 
de OT B-O 
dosis OT B-O 
medidas OT B-O 
en OT B-O 
2014 OT B-O 
; OT B-O 
una OT B-O 
propuesta OT B-O 
de OT B-O 
212 OT B-O 
toneladas OT B-O 
de OT B-O 
la OT B-O 
Federación OT B-O 
de OT B-O 
Rusia OT B-O 
y OT B-O 
otra OT B-O 
de OT B-O 
235,05 OT B-O 
toneladas OT B-O 
de OT B-O 
China OT B-O 
. OT B-O 

Núms OT B-O 
. AN B-AN 
10-13913 OT B-O 
y OT B-O 
11-02936 OT B-O 
In LF B-LF 
re OT B-O 
Cozumel OT B-O 
Caribe OT B-O 
, OT B-O 
S.A. OT B-O 
de OT B-O 
C.V. AN I-AN 
( OT B-O 
CT LF I-LF 
Investment LF I-LF 
Management OT B-O 
Co. OT B-O 
, OT B-O 
LLC OT B-O 
v. OT B-O 
Cozumel OT B-O 
Caribe OT B-O 
, OT B-O 
S.A. OT B-O 
de OT B-O 
C.V AN I-AN 
. AN I-AN 
) OT B-O 

Estado OT B-O 
de LF B-LF 
las LF I-LF 
cuotas OT B-O 
para OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
Observadores LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
El LF I-LF 
Salvador LF I-LF 
( OT B-O 
ONUSAL AN B-AN 
) OT B-O 
( OT B-O 
incluido OT B-O 
el OT B-O 
Grupo OT B-O 
de LF I-LF 
Observadores LF I-LF 
46 LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Centroamérica LF I-LF 
( OT B-O 
ONUCA AN B-AN 
) OT B-O 
) OT B-O 
al LF I-LF 
31 OT B-O 
de LF I-LF 
agosto OT B-O 
de LF I-LF 
2008 OT B-O 
Estado OT B-O 
de LF I-LF 
las LF I-LF 
cuotas OT B-O 
para OT B-O 
la LF I-LF 
Autoridad LF I-LF 
Provisional LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Camboya LF I-LF 
( OT B-O 
APRONUC AN B-AN 
) OT B-O 
( OT B-O 
incluida OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
Avanzada LF I-LF 
de LF I-LF 
las LF I-LF 
51 LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
Camboya LF I-LF 
( OT B-O 
UNAMIC AN B-AN 
) OT B-O 
) OT B-O 
al LF I-LF 
31 OT B-O 
de LF I-LF 
agosto OT B-O 
de LF I-LF 
2008 OT B-O 

38 OT B-O 
. OT B-O 
Como OT B-O 
parte OT B-O 
de LF B-LF 
sus OT B-O 
programas OT B-O 
de LF I-LF 
acción LF I-LF 
regionales LF I-LF 
( OT B-O 
PAR OT B-O 
) AN B-AN 
, OT B-O 
los OT B-O 
países OT B-O 
Partes OT B-O 
de LF I-LF 
África OT B-O 
, OT B-O 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
, OT B-O 
y OT B-O 
América OT B-O 
Latina OT B-O 
y OT B-O 
el OT B-O 
Caribe OT B-O 
han OT B-O 
definido OT B-O 
las OT B-O 
esferas OT B-O 
prioritarias OT B-O 
en OT B-O 
que OT B-O 
sería OT B-O 
más OT B-O 
económico OT B-O 
establecer OT B-O 
una OT B-O 
cooperación OT B-O 
regional LF I-LF 
que OT B-O 
acrecentara OT B-O 
el OT B-O 
valor OT B-O 
de LF I-LF 
las OT B-O 
actividades OT B-O 
de LF I-LF 
los OT B-O 
programas OT B-O 
de LF I-LF 
acción LF I-LF 
nacionales OT B-O 
. OT B-O 

Además OT B-O 
, OT B-O 
las OT B-O 
disposiciones OT B-O 
sobre OT B-O 
el OT B-O 
conflicto OT B-O 
de OT B-O 
intereses OT B-O 
o LF B-LF 
las OT B-O 
irregularidades/faltas OT B-O 
de OT B-O 
conducta OT B-O 
aplicables OT B-O 
a LF I-LF 
los OT B-O 
jefes OT B-O 
ejecutivos OT B-O 
varían OT B-O 
significativamente OT B-O 
en LF I-LF 
cuanto OT B-O 
a LF I-LF 
los OT B-O 
pormenores OT B-O 
y OT B-O 
la OT B-O 
amplitud OT B-O 
de OT B-O 
una OT B-O 
organización OT B-O 
a LF I-LF 
otra OT B-O 
. OT B-O 
Por OT B-O 
ejemplo OT B-O 
, OT B-O 
en LF I-LF 
varias OT B-O 
organizaciones LF I-LF 
del OT B-O 
sistema OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
no LF I-LF 
existen OT B-O 
disposiciones OT B-O 
que OT B-O 
prohíban OT B-O 
la OT B-O 
remuneración OT B-O 
por OT B-O 
actividades OT B-O 
externas OT B-O 
o LF I-LF 
la OT B-O 
participación OT B-O 
en LF I-LF 
consejos OT B-O 
de OT B-O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT B-O 
ONG AN B-AN 
) OT B-O 
, OT B-O 
y OT B-O 
no LF I-LF 
hay OT B-O 
restricciones OT B-O 
en LF I-LF 
cuanto OT B-O 
al LF I-LF 
empleo OT B-O 
una OT B-O 
vez OT B-O 
finalizado OT B-O 
el OT B-O 
mandato OT B-O 
de OT B-O 
los OT B-O 
jefes OT B-O 
ejecutivos OT B-O 
. OT B-O 

18 OT B-O 
. OT B-O 
El OT B-O 
Grupo OT B-O 
de LF B-LF 
Estados LF I-LF 
contra LF I-LF 
la LF I-LF 
Corrupción LF I-LF 
( OT B-O 
GRECO OT B-O 
) AN B-AN 
del OT B-O 
Consejo OT B-O 
de LF I-LF 
Europa OT B-O 
fue OT B-O 
creado OT B-O 
como OT B-O 
mecanismo OT B-O 
de LF I-LF 
seguimiento OT B-O 
para OT B-O 
potenciar OT B-O 
la LF I-LF 
capacidad OT B-O 
de LF I-LF 
lucha OT B-O 
de LF I-LF 
los OT B-O 
miembros OT B-O 
contra LF I-LF 
la LF I-LF 
corrupción OT B-O 
supervisando OT B-O 
su OT B-O 
cumplimiento OT B-O 
de LF I-LF 
los OT B-O 
instrumentos OT B-O 
pertinentes OT B-O 
del OT B-O 
Consejo OT B-O 
mediante OT B-O 
un OT B-O 
proceso OT B-O 
dinámico OT B-O 
de LF I-LF 
evaluación OT B-O 
recíproca OT B-O 
y OT B-O 
presión OT B-O 
de LF I-LF 
un OT B-O 
grupo OT B-O 
semejante OT B-O 
. OT B-O 

Comité OT B-O 
Internacional LF B-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
El OT B-O 
Comité OT B-O 
Internacional LF I-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
( OT B-O 
CICR OT B-O 
) AN B-AN 
reiteró OT B-O 
sus OT B-O 
comentarios OT B-O 
que OT B-O 
figuraban OT B-O 
en OT B-O 
los OT B-O 
párrafos OT B-O 
121 OT B-O 
a LF I-LF 
140 OT B-O 
del OT B-O 
informe OT B-O 
de LF I-LF 
2011 OT B-O 
( OT B-O 
A/66/93 OT B-O 
) AN I-AN 
. OT B-O 

2 OT B-O 
. OT B-O 
En OT B-O 
su OT B-O 
resolución OT B-O 
47/20 OT B-O 
B OT B-O 
, OT B-O 
de LF B-LF 
20 OT B-O 
de LF I-LF 
abril OT B-O 
de LF I-LF 
1993 OT B-O 
, OT B-O 
la OT B-O 
Asamblea OT B-O 
General OT B-O 
aprobó OT B-O 
la OT B-O 
participación OT B-O 
conjunta OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT B-O 
OEA OT B-O 
) AN B-AN 
en OT B-O 
la OT B-O 
MICIVIH OT B-O 
y OT B-O 
, OT B-O 
en OT B-O 
su OT B-O 
resolución OT B-O 
49/27 OT B-O 
B OT B-O 
, OT B-O 
de LF I-LF 
12 OT B-O 
de LF I-LF 
julio OT B-O 
de LF I-LF 
1995 OT B-O 
, OT B-O 
renovó OT B-O 
el OT B-O 
mandato OT B-O 
de LF I-LF 
la OT B-O 
participación OT B-O 
conjunta OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
autorizó OT B-O 
la OT B-O 
prórroga OT B-O 
de LF I-LF 
la OT B-O 
MICIVIH OT B-O 
hasta OT B-O 
el OT B-O 
7 OT B-O 
de LF I-LF 
febrero OT B-O 
de LF I-LF 
1996 OT B-O 
, OT B-O 
fecha OT B-O 
en OT B-O 
la OT B-O 
que OT B-O 
expiraría OT B-O 
el OT B-O 
mandato OT B-O 
del OT B-O 
Presidente OT B-O 
de LF I-LF 
Haití OT B-O 
. OT B-O 

N.B OT B-O 
. OT B-O 
: OT B-O 
La OT B-O 
encuesta OT B-O 
EDSF/PAPFAM OT B-O 
abarca OT B-O 
todo OT B-O 
el OT B-O 
territorio OT B-O 
( OT B-O 
los OT B-O 
medios OT B-O 
sedentario OT B-O 
, OT B-O 
urbano OT B-O 
, OT B-O 
rural OT B-O 
y OT B-O 
nómada OT B-O 
) OT B-O 
, OT B-O 
mientras OT B-O 
que OT B-O 
la OT B-O 
encuesta OT B-O 
EDIM AN B-AN 
se OT B-O 
basa OT B-O 
únicamente OT B-O 
en OT B-O 
la OT B-O 
población OT B-O 
sedentaria OT B-O 
, OT B-O 
o LF B-LF 
sea OT B-O 
más OT B-O 
del OT B-O 
90 OT B-O 
% OT B-O 
de LF I-LF 
la OT B-O 
población OT B-O 
. OT B-O 
Hay OT B-O 
que OT B-O 
señalar OT B-O 
que OT B-O 
el OT B-O 
Índice LF I-LF 
de LF I-LF 
desarrollo LF I-LF 
humano LF I-LF 
( OT B-O 
IDH AN B-AN 
) OT B-O 
pasó OT B-O 
de LF I-LF 
0,479 OT B-O 
en OT B-O 
1995 OT B-O 
a LF I-LF 
0,490 OT B-O 
en OT B-O 
2000 OT B-O 
y OT B-O 
, OT B-O 
posteriormente OT B-O 
, OT B-O 
a LF I-LF 
0,494 OT B-O 
en OT B-O 
2004 OT B-O 
y OT B-O 
a LF I-LF 
0,513 OT B-O 
en OT B-O 
2007 OT B-O 
, OT B-O 
según OT B-O 
el OT B-O 
Informe LF I-LF 
Nacional LF I-LF 
sobre LF I-LF 
Desarrollo LF I-LF 
Humano LF I-LF 
( OT B-O 
INDH AN B-AN 
) OT B-O 
de LF I-LF 
2007 OT B-O 
, OT B-O 
elaborado OT B-O 
y OT B-O 
publicado OT B-O 
por OT B-O 
el OT B-O 
PNUD AN B-AN 
en OT B-O 
2007 OT B-O 
. OT B-O 

Dadas OT B-O 
las LF B-LF 
condiciones OT B-O 
, OT B-O 
el OT B-O 
Gobierno OT B-O 
de LF I-LF 
China OT B-O 
ha OT B-O 
elaborado OT B-O 
el OT B-O 
Programa OT B-O 
de LF I-LF 
desarrollo OT B-O 
de LF I-LF 
la LF I-LF 
mujer OT B-O 
china OT B-O 
( OT B-O 
20012010 OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Programa OT B-O 
de LF I-LF 
desarrollo OT B-O 
del OT B-O 
niño OT B-O 
chino OT B-O 
, OT B-O 
el OT B-O 
Décimo OT B-O 
Plan OT B-O 
Quinquenal OT B-O 
y OT B-O 
la LF I-LF 
Estrategia OT B-O 
de LF I-LF 
desarrollo OT B-O 
para LF I-LF 
la LF I-LF 
parte OT B-O 
occidental OT B-O 
del OT B-O 
país OT B-O 
con OT B-O 
objeto OT B-O 
de LF I-LF 
llevar OT B-O 
a LF I-LF 
la LF I-LF 
práctica OT B-O 
políticas OT B-O 
y OT B-O 
estrategias OT B-O 
encaminadas OT B-O 
a LF I-LF 
mejorar OT B-O 
la LF I-LF 
salud OT B-O 
de LF I-LF 
la LF I-LF 
mujer OT B-O 
en OT B-O 
las LF I-LF 
zonas OT B-O 
pobres OT B-O 
. OT B-O 
El OT B-O 
Gobierno OT B-O 
sigue OT B-O 
invirtiendo OT B-O 
una OT B-O 
gran OT B-O 
cantidad OT B-O 
de LF I-LF 
recursos OT B-O 
humanos OT B-O 
, OT B-O 
materiales OT B-O 
y OT B-O 
financieros OT B-O 
en OT B-O 
este OT B-O 
sector OT B-O 
y OT B-O 
está OT B-O 
elaborando OT B-O 
amplios OT B-O 
programas OT B-O 
en OT B-O 
cooperación OT B-O 
con OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
, OT B-O 
el OT B-O 
Fondo LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Infancia LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
, OT B-O 
el OT B-O 
Organismo OT B-O 
Canadiense OT B-O 
de LF I-LF 
Desarrollo OT B-O 
Internacional OT B-O 
y OT B-O 
otras OT B-O 
organizaciones OT B-O 
internacionales OT B-O 
con OT B-O 
objeto OT B-O 
de LF I-LF 
fomentar OT B-O 
la LF I-LF 
salud OT B-O 
de LF I-LF 
la LF I-LF 
mujer OT B-O 
en OT B-O 
las LF I-LF 
regiones OT B-O 
más OT B-O 
pobres OT B-O 
de LF I-LF 
China OT B-O 
. OT B-O 

Sr. OT B-O 
Rodrigue OT B-O 
( OT B-O 
Haití LF B-LF 
) OT B-O 
( OT B-O 
interpretación OT B-O 
del OT B-O 
francés OT B-O 
) OT B-O 
: OT B-O 
Mi LF I-LF 
delegación OT B-O 
desea OT B-O 
dar OT B-O 
las OT B-O 
gracias OT B-O 
al LF I-LF 
Secretario OT B-O 
General OT B-O 
por OT B-O 
su OT B-O 
muy OT B-O 
detallado OT B-O 
informe OT B-O 
sobre OT B-O 
la OT B-O 
situación OT B-O 
de LF B-LF 
los LF I-LF 
derechos OT B-O 
humanos OT B-O 
en LF I-LF 
Haití LF I-LF 
y OT B-O 
sobre OT B-O 
las OT B-O 
actividades OT B-O 
que OT B-O 
ha OT B-O 
llevado OT B-O 
a LF I-LF 
cabo OT B-O 
la OT B-O 
Misión LF I-LF 
Civil LF I-LF 
Internacional LF I-LF 
en LF I-LF 
Haití LF I-LF 
( OT B-O 
MICIVIH AN B-AN 
) OT B-O 
para OT B-O 
promover OT B-O 
el OT B-O 
respeto OT B-O 
de LF I-LF 
los LF I-LF 
derechos OT B-O 
humanos OT B-O 
en LF I-LF 
mi OT B-O 
país OT B-O 
. OT B-O 
Como OT B-O 
se OT B-O 
recordará OT B-O 
, OT B-O 
la OT B-O 
Misión LF I-LF 
es OT B-O 
una OT B-O 
operación OT B-O 
conjunta OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT B-O 
OEA AN B-AN 
) OT B-O 
y OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
que OT B-O 
fue OT B-O 
creada OT B-O 
a LF I-LF 
pedido OT B-O 
del OT B-O 
Presidente OT B-O 
Aristide OT B-O 
con OT B-O 
el OT B-O 
fin OT B-O 
de LF I-LF 
garantizar OT B-O 
el OT B-O 
respeto OT B-O 
de LF I-LF 
los LF I-LF 
derechos OT B-O 
humanos OT B-O 
de LF I-LF 
los LF I-LF 
haitianos OT B-O 
, OT B-O 
que OT B-O 
habían OT B-O 
sido OT B-O 
escarnecidos OT B-O 
en LF I-LF 
forma OT B-O 
constante OT B-O 
bajo OT B-O 
el OT B-O 
régimen OT B-O 
militar OT B-O 
. OT B-O 

104 OT B-O 
. OT B-O 
En OT B-O 
los OT B-O 
últimos OT B-O 
años OT B-O 
, OT B-O 
se LF B-LF 
han OT B-O 
realizado OT B-O 
grandes OT B-O 
esfuerzos OT B-O 
en LF I-LF 
esta OT B-O 
dirección OT B-O 
, OT B-O 
muestra OT B-O 
de LF B-LF 
ello OT B-O 
es LF I-LF 
la LF I-LF 
creación OT B-O 
del OT B-O 
Consejo OT B-O 
Nacional LF I-LF 
de LF I-LF 
Ciencia LF I-LF 
y LF I-LF 
Tecnología LF I-LF 
( OT B-O 
CONACYT OT B-O 
) AN B-AN 
, OT B-O 
de LF I-LF 
la LF I-LF 
Comisión OT B-O 
de LF I-LF 
Fomento LF I-LF 
a LF I-LF 
las LF I-LF 
Exportaciones LF I-LF 
( OT B-O 
FOMEX OT B-O 
) AN I-AN 
, OT B-O 
del OT B-O 
Fondo OT B-O 
de LF I-LF 
Crédito LF I-LF 
para LF I-LF 
las LF I-LF 
Inversiones LF I-LF 
( OT B-O 
FCI OT B-O 
) AN I-AN 
y LF I-LF 
del OT B-O 
Fondo OT B-O 
de LF I-LF 
Reconversión LF I-LF 
Industrial LF I-LF 
( OT B-O 
FRI OT B-O 
) AN I-AN 
del OT B-O 
Banco OT B-O 
Central LF I-LF 
de LF I-LF 
Reserva LF I-LF 
( OT B-O 
BCR OT B-O 
) AN I-AN 
. OT B-O 

22 OT B-O 
. OT B-O 
En OT B-O 
el LF B-LF 
Brasil OT B-O 
, AN B-AN 
la OT B-O 
UNODC OT B-O 
, AN I-AN 
en LF I-LF 
asociación OT B-O 
con OT B-O 
la OT B-O 
Oficina OT B-O 
del LF I-LF 
Contralor LF I-LF 
General LF I-LF 
( OT B-O 
CGU OT B-O 
) AN B-AN 
, AN I-AN 
finalizó OT B-O 
un OT B-O 
proyecto OT B-O 
con OT B-O 
el LF I-LF 
que OT B-O 
se OT B-O 
prestaba OT B-O 
apoyo OT B-O 
para OT B-O 
la OT B-O 
aplicación OT B-O 
de LF I-LF 
las OT B-O 
medidas OT B-O 
de LF I-LF 
lucha OT B-O 
contra OT B-O 
la OT B-O 
corrupción OT B-O 
. OT B-O 

Se OT B-O 
preparó OT B-O 
pues OT B-O 
un OT B-O 
proyecto OT B-O 
de LF B-LF 
ley OT B-O 
con OT B-O 
ese OT B-O 
fin OT B-O 
. OT B-O 
La OT B-O 
Ley OT B-O 
sobre OT B-O 
la LF I-LF 
utilización LF I-LF 
de LF I-LF 
medidas LF I-LF 
coercitivas LF I-LF 
( OT B-O 
LusC AN B-AN 
) OT B-O 
será OT B-O 
aplicable OT B-O 
a LF I-LF 
los OT B-O 
órganos OT B-O 
de LF I-LF 
policía OT B-O 
de LF I-LF 
la LF I-LF 
Confederación OT B-O 
y OT B-O 
a LF I-LF 
los OT B-O 
órganos OT B-O 
cantonales OT B-O 
cuando OT B-O 
, OT B-O 
por OT B-O 
mandato OT B-O 
de LF I-LF 
una OT B-O 
autoridad OT B-O 
federal OT B-O 
, OT B-O 
procedan OT B-O 
a LF I-LF 
la LF I-LF 
repatriación OT B-O 
forzada OT B-O 
de LF I-LF 
extranjeros OT B-O 
o LF I-LF 
se OT B-O 
encarguen OT B-O 
del OT B-O 
transporte OT B-O 
de LF I-LF 
personas OT B-O 
en OT B-O 
Suiza OT B-O 
. OT B-O 

La OT B-O 
cesación OT B-O 
del OT B-O 
fuego OT B-O 
que OT B-O 
, OT B-O 
de LF B-LF 
conformidad OT B-O 
con OT B-O 
el OT B-O 
Acuerdo OT B-O 
de LF I-LF 
Accra OT B-O 
, OT B-O 
entró OT B-O 
en LF I-LF 
vigor OT B-O 
el OT B-O 
28 OT B-O 
de LF I-LF 
diciembre OT B-O 
de LF I-LF 
1994 OT B-O 
, OT B-O 
se LF I-LF 
respetó OT B-O 
en LF I-LF 
general OT B-O 
durante OT B-O 
las OT B-O 
primeras OT B-O 
semanas OT B-O 
del OT B-O 
nuevo OT B-O 
año OT B-O 
, OT B-O 
a LF I-LF 
pesar OT B-O 
de LF I-LF 
escaramuzas OT B-O 
de LF I-LF 
menor OT B-O 
importancia OT B-O 
entre OT B-O 
el OT B-O 
Frente LF I-LF 
Patriótico LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Liberia LF I-LF 
( OT B-O 
NPFL AN B-AN 
) OT B-O 
y OT B-O 
el OT B-O 
Consejo LF I-LF 
de LF I-LF 
Paz LF I-LF 
de LF I-LF 
Liberia LF I-LF 
( OT B-O 
LPC AN B-AN 
) OT B-O 
en LF I-LF 
la LF I-LF 
región OT B-O 
sudoriental OT B-O 
. OT B-O 
Sin OT B-O 
embargo OT B-O 
, OT B-O 
en LF I-LF 
las OT B-O 
últimas OT B-O 
semanas OT B-O 
se LF I-LF 
