-DOCSTART- -X- O
dans OT O 
les OT O 
trois OT O 
domaines OT O 
visés OT O 
par OT O 
le OT O 
Plan OT O 
d'action OT O 
de OT O 
l'Union OT O 
africaine OT O 
pour OT O 
stimuler OT O 
le OT O 
commerce OT O 
intra-africain OT O 
, OT O 
à OT O 
savoir OT O 
la OT O 
politique OT O 
commerciale OT O 
, OT O 
la OT O 
facilitation OT O 
du OT O 
commerce OT O 
et OT O 
le OT O 
renforcement OT O 
des OT O 
capacités OT O 
productives OT O 
; OT O 
un OT O 
appel OT O 
à OT O 
la OT O 
CNUCED AN I-AN 
pour OT O 
qu'elle OT O 
participe OT O 
à OT O 
la OT O 
conception OT O 
et OT O 
à OT O 
l'application OT O 
d'un OT O 
cadre OT O 
de OT O 
développement OT O 
pour OT O 
l'après-2015 OT O 
. OT O 

Demandent OT O 
le OT O 
maintien OT O 
strict OT O 
du OT O 
principe OT O 
des OT O 
`` OT O 
montants OT O 
plancher OT O 
'' OT O 
, OT O 
qui OT O 
doivent OT O 
rester OT O 
à OT O 
leur OT O 
niveau OT O 
actuel OT O 
; OT O 
4 OT O 
. OT O 
Recommandent OT O 
que LF B-LF 
le OT O 
barème OT O 
de LF B-LF 
progressivité OT O 
soit OT O 
relevé OT O 
selon OT O 
les OT O 
critères OT O 
établis OT O 
par OT O 
le OT O 
Comité LF I-LF 
d'aide LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT O 
CAD AN B-AN 
) OT O 
de LF I-LF 
l'Organisation OT O 
de LF I-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT O 
OCDE AN B-AN 
) OT O 
pour OT O 
1995 OT O 
et LF I-LF 
soulignent OT O 
la OT O 
nécessité OT O 
d'adopter OT O 
une OT O 
progression OT O 
graduelle OT O 
lorsque OT O 
les OT O 
montants OT O 
prévus OT O 
sont OT O 
dépassés OT O 
; OT O 
5 OT O 
. OT O 

Il OT O 
s'agit OT O 
des OT O 
affections OT O 
périnatales OT O 
, OT O 
des OT O 
maladies OT O 
diarrhéiques OT O 
, OT O 
des OT O 
infections OT O 
respiratoires OT O 
aiguës OT O 
, OT O 
du OT O 
paludisme OT O 
, OT O 
du OT O 
SIDA AN B-AN 
, OT O 
sans OT O 
oublier OT O 
la LF B-LF 
drépanocytose OT O 
. OT O 
S'agissant OT O 
plus OT O 
spécifiquement OT O 
des OT O 
six OT O 
( OT O 
6 OT O 
) OT O 
maladies OT O 
cibles OT O 
du OT O 
programme LF I-LF 
élargi LF I-LF 
de LF I-LF 
vaccination LF I-LF 
( OT O 
PEV AN B-AN 
) OT O 
, OT O 
le OT O 
Congo OT O 
a LF I-LF 
atteint OT O 
le OT O 
niveau OT O 
de LF I-LF 
certification OT O 
de LF I-LF 
l'éradication OT O 
de LF I-LF 
la LF I-LF 
poliomyélite OT O 
depuis OT O 
2000 OT O 
. OT O 

Observations OT O 
générales OT O 
13 OT O 
. OT O 
Les OT O 
ex-secteurs OT O 
Nord OT O 
et OT O 
Sud OT O 
faisaient OT O 
partie OT O 
des OT O 
Zones LF B-LF 
protégées LF I-LF 
par LF I-LF 
les LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT O 
ZPNU AN B-AN 
) OT O 
, OT O 
établies OT O 
en OT O 
1992 OT O 
en OT O 
République OT O 
de OT O 
Croatie OT O 
après OT O 
que OT O 
des OT O 
territoires OT O 
majoritairement OT O 
peuplés OT O 
de OT O 
Serbes OT O 
eurent OT O 
fait OT O 
sécession OT O 
. OT O 

2 OT O 
. OT O 
Domaine OT O 
d'application OT O 
Le OT O 
présent OT O 
Règlement OT O 
s'applique OT O 
à OT O 
tous OT O 
les OT O 
véhicules OT O 
à OT O 
hydrogène OT O 
des OT O 
catégories OT O 
1-1 OT O 
et OT O 
1-2 OT O 
, OT O 
ayant OT O 
un OT O 
poids LF B-LF 
total LF I-LF 
en LF I-LF 
charge LF I-LF 
( OT O 
PTC AN B-AN 
) OT O 
inférieur OT O 
ou OT O 
égal OT O 
à OT O 
4 OT O 
536 OT O 
kg AN B-AN 
[ OT O 
4 OT O 
500 OT O 
] OT O 
, OT O 
à OT O 
l'exclusion OT O 
des OT O 
véhicules OT O 
utilisant OT O 
l'hydrogène OT O 
comme OT O 
carburant OT O 
en LF I-LF 
mélange OT O 
. OT O 

2.1 OT O 
Quand OT O 
il OT O 
était OT O 
à OT O 
Sri LF B-LF 
Lanka LF I-LF 
, OT O 
le OT O 
requérant OT O 
avait OT O 
l'habitude OT O 
d'aider OT O 
son OT O 
père OT O 
, OT O 
membre OT O 
du OT O 
Sri LF I-LF 
Lanka LF I-LF 
Freedom LF I-LF 
Party LF I-LF 
( OT O 
SLFP AN B-AN 
) OT O 
, OT O 
dans OT O 
ses OT O 
activités OT O 
politiques OT O 
, OT O 
puis OT O 
est OT O 
devenu OT O 
lui-même OT O 
un OT O 
membre OT O 
important OT O 
de OT O 
ce OT O 
parti OT O 
. OT O 
Pendant OT O 
son OT O 
service OT O 
dans OT O 
les OT O 
forces OT O 
armées OT O 
, OT O 
d'août OT O 
1988 OT O 
à OT O 
avril OT O 
1994 OT O 
, OT O 
le OT O 
requérant OT O 
a LF I-LF 
subi OT O 
des OT O 
tortures OT O 
physiques OT O 
et OT O 
psychologiques OT O 
de OT O 
la OT O 
part OT O 
de OT O 
membres OT O 
de OT O 
l'United OT O 
National LF I-LF 
Party LF I-LF 
( OT O 
UNP AN B-AN 
) OT O 
, OT O 
en OT O 
raison OT O 
de OT O 
ses OT O 
activités OT O 
politiques OT O 
. OT O 

L'exposé OT O 
circonstancié OT O 
figure OT O 
ci-dessous OT O 
. OT O 
Le OT O 
paragraphe OT O 
1 OT O 
c LF B-LF 
) OT O 
de OT O 
la OT O 
décision OT O 
XV/3 OT O 
indique OT O 
que OT O 
l'expression OT O 
< OT O 
< OT O 
Etat OT O 
non-Partie OT O 
au OT O 
présent OT O 
Protocole OT O 
> OT O 
> OT O 
ne LF I-LF 
s'appliquera OT O 
pas OT O 
à OT O 
une OT O 
Partie OT O 
non OT O 
visée OT O 
à OT O 
l'article OT O 
5 OT O 
du OT O 
Protocole OT O 
n'ayant OT O 
pas OT O 
ratifié OT O 
les OT O 
Amendements OT O 
de OT O 
Copenhague OT O 
et OT O 
de OT O 
Beijing OT O 
au OT O 
Protocole OT O 
aux OT O 
fins OT O 
du OT O 
commerce OT O 
des OT O 
hydrochlorofluorocarbones LF I-LF 
( OT O 
HCFC AN B-AN 
) OT O 
jusqu OT O 
' OT O 
à OT O 
la OT O 
dix-septième OT O 
réunion OT O 
des OT O 
Parties OT O 
, OT O 
si OT O 
la OT O 
Partie OT O 
a LF I-LF 
présenté OT O 
les OT O 
informations OT O 
visées OT O 
au OT O 
paragraphe OT O 
1 OT O 
c LF I-LF 
) OT O 
i OT O 
) OT O 
à OT O 
iii OT O 
) OT O 
de OT O 
ladite OT O 
décision OT O 
au OT O 
31 OT O 
mars OT O 
2004 OT O 
dans OT O 
le OT O 
premier OT O 
cas OT O 
et OT O 
si OT O 
elle OT O 
a LF I-LF 
par OT O 
la OT O 
suite OT O 
actualisé OT O 
les OT O 
données OT O 
au OT O 
31 OT O 
mars OT O 
2005 OT O 
. OT O 

Convaincus OT O 
que LF B-LF 
le OT O 
raffermissement OT O 
du LF I-LF 
dialogue OT O 
entre OT O 
les OT O 
cultures OT O 
, OT O 
les OT O 
civilisations OT O 
et OT O 
les OT O 
confessions OT O 
est OT O 
une OT O 
plate-forme OT O 
importante OT O 
pour OT O 
le OT O 
renforcement OT O 
de LF I-LF 
la LF I-LF 
coexistence OT O 
pacifique OT O 
et OT O 
du LF I-LF 
bon OT O 
voisinage OT O 
, OT O 
et OT O 
sachant OT O 
qu'elle OT O 
offre OT O 
un OT O 
potentiel OT O 
immense OT O 
pour OT O 
l'intensification OT O 
de LF I-LF 
la LF I-LF 
coopération OT O 
entre OT O 
les OT O 
pays OT O 
, OT O 
nous OT O 
avons OT O 
organisé OT O 
en LF B-LF 
décembre OT O 
2004 OT O 
, OT O 
à OT O 
Tirana OT O 
, OT O 
un OT O 
forum OT O 
international OT O 
qui OT O 
a LF I-LF 
non OT O 
seulement OT O 
débattu OT O 
des OT O 
questions OT O 
importantes OT O 
relatives OT O 
à OT O 
ce OT O 
dialogue OT O 
, OT O 
mais OT O 
a LF I-LF 
également OT O 
ouvert OT O 
le OT O 
chemin OT O 
à OT O 
l'élargissement OT O 
de LF I-LF 
cette OT O 
coopération OT O 
. OT O 
Mon OT O 
pays OT O 
s'est OT O 
engagé OT O 
définitivement OT O 
dans OT O 
la LF I-LF 
voie OT O 
de LF I-LF 
l'intégration OT O 
euro-atlantique OT O 
, OT O 
avec OT O 
l'objectif OT O 
clair OT O 
d'une OT O 
adhésion OT O 
à OT O 
l'Union OT O 
européenne LF I-LF 
( OT O 
UE AN B-AN 
) OT O 
et OT O 
à OT O 
l'Organisation OT O 
du LF I-LF 
Traité LF I-LF 
de LF I-LF 
l'Atlantique LF I-LF 
Nord LF I-LF 
( OT O 
OTAN AN B-AN 
) OT O 
. OT O 

Figure OT O 
1 OT O 
Projets OT O 
au OT O 
titre OT O 
du LF B-LF 
mécanisme OT O 
pour OT O 
un LF I-LF 
développement OT O 
propre OT O 
et OT O 
délivrance OT O 
d'unités OT O 
de LF I-LF 
réduction LF I-LF 
certifiée LF I-LF 
des LF I-LF 
émissions LF I-LF 
Note OT O 
: OT O 
URCE AN B-AN 
= OT O 
unités LF I-LF 
de LF I-LF 
réduction LF I-LF 
certifiée LF I-LF 
des LF I-LF 
émissions LF I-LF 
. OT O 

40 OT O 
. OT O 
Un OT O 
représentant OT O 
de OT O 
l'International OT O 
Corporate LF B-LF 
Governance LF I-LF 
Network LF I-LF 
( OT O 
ICGN OT O 
) AN B-AN 
a LF I-LF 
évoqué OT O 
les OT O 
activités OT O 
que OT O 
son OT O 
organisation OT O 
menait OT O 
dans OT O 
le OT O 
monde OT O 
entier OT O 
en OT O 
vue OT O 
de OT O 
promouvoir OT O 
de OT O 
meilleures OT O 
pratiques OT O 
en OT O 
matière OT O 
de OT O 
gouvernance OT O 
d'entreprise OT O 
, OT O 
notamment OT O 
d'information OT O 
. OT O 

1 OT O 
( OT O 
646 OT O 
) OT O 
781-4091 OT O 
) OT O 
. OT O 
] OT O 
Manifestation OT O 
de LF B-LF 
haut OT O 
niveau OT O 
sur OT O 
le LF I-LF 
thème OT O 
`` OT O 
Réussir OT O 
le LF I-LF 
Défi OT O 
Faim OT O 
Zéro OT O 
- OT O 
démontrer OT O 
l'impact OT O 
'' OT O 
( OT O 
coorganisée OT O 
par OT O 
les OT O 
Missions OT O 
permanentes OT O 
de LF I-LF 
l'Irlande OT O 
, OT O 
du OT O 
Mexique OT O 
et LF I-LF 
des LF I-LF 
Pays-Bas OT O 
, OT O 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT O 
FAO AN B-AN 
) OT O 
, OT O 
le LF I-LF 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( OT O 
FIDA AN B-AN 
) OT O 
et LF I-LF 
le LF I-LF 
Programme LF B-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT O 
PAM AN B-AN 
) OT O 
) OT O 
Jeudi OT O 
25 OT O 
septembre OT O 
2014 OT O 
de LF I-LF 
13 OT O 
h OT O 
15 OT O 
à OT O 
14 OT O 
h OT O 
30 OT O 
dans OT O 
la OT O 
salle OT O 
de LF I-LF 
conférence OT O 
4 OT O 
( OT O 
GAB AN B-AN 
) OT O 
. OT O 

a/ OT O 
Non OT O 
compris OT O 
les LF B-LF 
MCARB AN B-AN 
1.1.2 OT O 
qui OT O 
sont OT O 
affectés OT O 
au LF B-LF 
niveau OT O 
régional OT O 
en LF B-LF 
vue OT O 
de LF B-LF 
leur OT O 
emploi OT O 
ultérieur OT O 
au LF I-LF 
niveau OT O 
des LF I-LF 
pays OT O 
. OT O 
b/ OT O 
Abréviations OT O 
: OT O 
AEPP AN B-AN 
= OT O 
appui LF I-LF 
à LF I-LF 
l'élaboration LF I-LF 
des LF I-LF 
politiques LF I-LF 
et LF I-LF 
des LF I-LF 
programmes LF I-LF 
; OT O 
AST AN B-AN 
= OT O 
appui LF I-LF 
aux LF I-LF 
services LF I-LF 
techniques LF I-LF 
; OT O 
CIP AN B-AN 
= OT O 
chiffre LF I-LF 
indicatif LF I-LF 
de LF I-LF 
planification LF I-LF 
; OT O 
FEM AN B-AN 
= OT O 
Fonds LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
mondial LF I-LF 
; OT O 
MCARB AN I-AN 
= OT O 
montants LF I-LF 
cibles LF I-LF 
pour LF I-LF 
l'allocation LF I-LF 
de LF I-LF 
ressources LF I-LF 
de LF I-LF 
base LF I-LF 
; OT O 
UNIFEM AN I-AN 
= OT O 
Fonds LF I-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
femme LF I-LF 
; OT O 
VNU AN B-AN 
= OT O 
Volontaires LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT O 

C'est OT O 
un LF B-LF 
outil OT O 
important OT O 
pour OT O 
l'évaluation OT O 
et OT O 
la OT O 
comparaison OT O 
des OT O 
performances OT O 
sur OT O 
le OT O 
plan OT O 
international OT O 
et OT O 
il OT O 
est OT O 
mis OT O 
à OT O 
jour OT O 
tous OT O 
les OT O 
ans OT O 
. OT O 
Un OT O 
autre OT O 
indicateur OT O 
TIC OT O 
approuvé OT O 
par OT O 
le OT O 
Sommet OT O 
, OT O 
l'ICT OT O 
Opportunity LF I-LF 
Index LF I-LF 
( OT O 
ICT-OI AN B-AN 
) OT O 
, OT O 
a OT O 
été OT O 
créé OT O 
pendant OT O 
la OT O 
phase OT O 
de LF I-LF 
Tunis OT O 
et OT O 
mis OT O 
à OT O 
jour OT O 
en OT O 
février OT O 
2007 OT O 
. OT O 

Le OT O 
Conseil OT O 
exécutif OT O 
de LF B-LF 
l'Organisation OT O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
a LF I-LF 
examiné OT O 
le LF I-LF 
document OT O 
EB93/INF.DOC./5 OT O 
à OT O 
sa LF I-LF 
réunion OT O 
de LF I-LF 
janvier OT O 
1994 OT O 
. AN B-AN 
Les OT O 
propositions OT O 
qui OT O 
y OT O 
figurent OT O 
avaient OT O 
été OT O 
élaborées OT O 
par OT O 
le LF I-LF 
Groupe OT O 
de LF I-LF 
travail OT O 
interinstitutions OT O 
sur OT O 
le LF I-LF 
VIH/sida OT O 
comprenant OT O 
des LF I-LF 
représentants OT O 
des LF I-LF 
six OT O 
organismes OT O 
cités OT O 
dans OT O 
la LF I-LF 
résolution OT O 
WHA46.37 AN I-AN 
( OT O 
1993 OT O 
) OT O 
[ OT O 
l'OMS OT O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( OT O 
UNICEF AN B-AN 
) OT O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
population LF I-LF 
( OT O 
FNUAP AN B-AN 
) OT O 
, LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
, LF I-LF 
la LF I-LF 
Banque OT O 
mondiale LF I-LF 
et LF I-LF 
le LF I-LF 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
] OT O 
. AN I-AN 
Le OT O 
Conseil OT O 
exécutif OT O 
de LF I-LF 
l'OMS OT O 
a LF I-LF 
décidé OT O 
dans OT O 
sa LF I-LF 
résolution OT O 
EB93.R5 AN I-AN 
de LF I-LF 
recommander OT O 
l'élaboration OT O 
, LF I-LF 
puis OT O 
l'établissement OT O 
d'un OT O 
programme OT O 
commun OT O 
coparrainé OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur OT O 
le LF I-LF 
VIH AN B-AN 
et LF I-LF 
le LF I-LF 
sida AN I-AN 
et LF I-LF 
a LF I-LF 
invité OT O 
le LF I-LF 
PNUD AN I-AN 
, LF I-LF 
conjointement OT O 
avec OT O 
les OT O 
cinq OT O 
autres OT O 
organisations OT O 
, LF I-LF 
à OT O 
coparrainer OT O 
le LF I-LF 
programme OT O 
conformément OT O 
à OT O 
l'option OT O 
consensuelle OT O 
contenue OT O 
dans OT O 
le LF I-LF 
document OT O 
. AN I-AN 

L'Équipe OT O 
spéciale OT O 
avait OT O 
commencé OT O 
à OT O 
collaborer OT O 
étroitement OT O 
avec OT O 
l'AEE OT O 
afin OT O 
d'harmoniser OT O 
la OT O 
communication OT O 
des OT O 
données OT O 
de OT O 
surveillance OT O 
. OT O 
La OT O 
deuxième OT O 
réunion OT O 
de OT O 
l'Équipe OT O 
spéciale OT O 
s'était OT O 
tenue OT O 
parallèlement OT O 
à OT O 
un OT O 
atelier OT O 
du OT O 
Réseau LF B-LF 
européen LF I-LF 
d'information LF I-LF 
et LF I-LF 
d'observation LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT O 
EIONET AN B-AN 
) OT O 
sur OT O 
la OT O 
gestion OT O 
et LF I-LF 
l'évaluation OT O 
de OT O 
la OT O 
qualité OT O 
de OT O 
l'air OT O 
. OT O 

La OT O 
documentation OT O 
technique OT O 
en LF B-LF 
anglais OT O 
et OT O 
en LF I-LF 
français OT O 
a LF I-LF 
été OT O 
préparée OT O 
pour LF I-LF 
la OT O 
conférence OT O 
et OT O 
sera OT O 
publiée OT O 
sur OT O 
son OT O 
site OT O 
web OT O 
. OT O 
Elle OT O 
inclut OT O 
des OT O 
documents OT O 
relatifs OT O 
à OT O 
la OT O 
transition OT O 
sur OT O 
la OT O 
voie OT O 
de OT O 
la OT O 
démocratie OT O 
, OT O 
la OT O 
bonne OT O 
gouvernance OT O 
, OT O 
la OT O 
lutte OT O 
contre OT O 
la OT O 
corruption OT O 
, OT O 
les OT O 
progrès OT O 
dans OT O 
l'atteinte OT O 
des OT O 
Objectifs LF I-LF 
du LF I-LF 
Millénaire LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
OMD AN B-AN 
) OT O 
et OT O 
les OT O 
réalisations OT O 
du LF I-LF 
premier OT O 
document OT O 
de OT O 
stratégie OT O 
pour LF I-LF 
la OT O 
réduction OT O 
de OT O 
la OT O 
pauvreté OT O 
. OT O 

Pendant OT O 
la OT O 
période OT O 
considérée OT O 
, OT O 
le LF B-LF 
recrutement OT O 
et OT O 
l'utilisation OT O 
d'enfants OT O 
par OT O 
des OT O 
groupes OT O 
armés OT O 
illégaux OT O 
sont OT O 
restés OT O 
une OT O 
pratique OT O 
généralisée OT O 
et OT O 
systématique OT O 
. OT O 
Bien OT O 
qu'on OT O 
en OT O 
ignore OT O 
l'ampleur OT O 
et OT O 
l'étendue OT O 
géographique OT O 
réelles OT O 
, OT O 
l'ONU OT O 
a LF I-LF 
constaté OT O 
une OT O 
augmentation OT O 
considérable OT O 
du OT O 
nombre OT O 
d'informations OT O 
reçues OT O 
au OT O 
sujet OT O 
d'enfants OT O 
enrôlés OT O 
par OT O 
les OT O 
Forces LF I-LF 
armées LF I-LF 
révolutionnaires LF I-LF 
de LF I-LF 
Colombie LF I-LF 
- LF I-LF 
Ejército LF I-LF 
del LF I-LF 
Pueblo LF I-LF 
( OT O 
FARC-EP AN I-AN 
) OT O 
dans OT O 
les OT O 
départements OT O 
suivants OT O 
: OT O 
Antioquia OT O 
, OT O 
Arauca OT O 
, OT O 
Cauca OT O 
, OT O 
Cesar OT O 
, OT O 
Chocó OT O 
, OT O 
Guaviare OT O 
, OT O 
Meta OT O 
, OT O 
Nariño OT O 
, OT O 
Putumayo OT O 
, OT O 
Tolima OT O 
, OT O 
Valle OT O 
et OT O 
Vaupés OT O 
; OT O 
et OT O 
par OT O 
l'Armée OT O 
nationale LF I-LF 
de LF I-LF 
libération LF I-LF 
( OT O 
ELN AN B-AN 
) OT O 
. OT O 

Le OT O 
rapport OT O 
du OT O 
Comité OT O 
directeur OT O 
pour OT O 
l'examen OT O 
global OT O 
du OT O 
dispositif OT O 
de LF B-LF 
gouvernance OT O 
et OT O 
de LF I-LF 
contrôle LF I-LF 
à OT O 
l'ONU OT O 
et OT O 
dans OT O 
ses OT O 
fonds OT O 
, OT O 
programmes OT O 
et OT O 
institutions OT O 
spécialisées OT O 
a LF I-LF 
été OT O 
publié OT O 
plus OT O 
tard OT O 
, OT O 
dans OT O 
les OT O 
additifs OT O 
au LF I-LF 
rapport OT O 
correspondant OT O 
du OT O 
Secrétaire OT O 
général OT O 
( OT O 
A/60/883 OT O 
) OT O 
. OT O 
Dans OT O 
un OT O 
rapport OT O 
distinct OT O 
( OT O 
A/60/901 OT O 
) OT O 
, OT O 
le LF I-LF 
Bureau LF I-LF 
des LF I-LF 
services LF I-LF 
de LF I-LF 
contrôle LF I-LF 
interne LF I-LF 
( OT O 
BSCI AN B-AN 
) OT O 
a LF I-LF 
examiné OT O 
les OT O 
propositions OT O 
formulées OT O 
en OT O 
vue OT O 
de LF I-LF 
son OT O 
renforcement OT O 
. OT O 

Ce OT O 
programme OT O 
, OT O 
dont OT O 
le LF B-LF 
plan OT O 
d'ensemble OT O 
doit OT O 
être OT O 
publié OT O 
en LF I-LF 
mars OT O 
1995 OT O 
, OT O 
a LF I-LF 
pour LF I-LF 
objet OT O 
d'assurer OT O 
le LF I-LF 
rétablissement OT O 
des LF I-LF 
services OT O 
infrastructurels OT O 
tant OT O 
dans OT O 
les OT O 
zones OT O 
urbaines OT O 
que OT O 
rurales OT O 
. OT O 
Le OT O 
Commonwealth OT O 
apporte OT O 
un OT O 
appui OT O 
au OT O 
volet OT O 
mise OT O 
en LF I-LF 
valeur OT O 
des LF I-LF 
ressources OT O 
humaines OT O 
du OT O 
Programme LF I-LF 
de LF I-LF 
reconstruction OT O 
et OT O 
de LF I-LF 
développement LF I-LF 
, OT O 
le LF I-LF 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
aidant OT O 
quant OT O 
à OT O 
lui OT O 
actuellement OT O 
le LF I-LF 
gouvernement OT O 
à OT O 
mettre OT O 
en LF I-LF 
place OT O 
un OT O 
service OT O 
public OT O 
à OT O 
large OT O 
assise OT O 
. OT O 

e LF B-LF 
) OT O 
Perfectionner OT O 
le LF I-LF 
modèle OT O 
régional OT O 
pour OT O 
les OT O 
POP AN B-AN 
conformément OT O 
aux OT O 
recommandations OT O 
issues OT O 
de LF I-LF 
l'examen OT O 
du OT O 
modèle OT O 
, OT O 
affiner OT O 
les OT O 
ensembles OT O 
de LF I-LF 
données OT O 
sur LF I-LF 
les OT O 
propriétés OT O 
physicochimiques OT O 
utilisées OT O 
dans OT O 
la OT O 
modélisation OT O 
et LF I-LF 
poursuivre OT O 
le LF I-LF 
paramétrage OT O 
du OT O 
modèle OT O 
pour OT O 
le LF I-LF 
processus OT O 
de LF I-LF 
remise OT O 
en LF I-LF 
suspension OT O 
des LF I-LF 
POP AN I-AN 
( OT O 
CSM-E AN B-AN 
) OT O 
; OT O 
f OT O 
) OT O 
Affiner OT O 
la OT O 
répartition OT O 
spatiale OT O 
et LF I-LF 
temporelle OT O 
des LF I-LF 
aérosols OT O 
en LF I-LF 
fonction OT O 
de LF I-LF 
leur OT O 
composition OT O 
chimique OT O 
pour OT O 
obtenir OT O 
une OT O 
description OT O 
plus OT O 
précise OT O 
de LF I-LF 
la OT O 
dégradation OT O 
des LF I-LF 
POP AN I-AN 
sous OT O 
forme OT O 
de LF I-LF 
particules OT O 
et LF I-LF 
de LF I-LF 
la OT O 
séparation OT O 
gaz/particules OT O 
( OT O 
CSM-E AN I-AN 
) OT O 
; OT O 
g OT O 
) OT O 
Étudier OT O 
les OT O 
méthodes OT O 
possibles OT O 
d'évaluation OT O 
de LF I-LF 
l'influence OT O 
des LF I-LF 
changements OT O 
climatiques LF I-LF 
sur LF I-LF 
le LF I-LF 
devenir LF I-LF 
et LF I-LF 
le LF I-LF 
comportement LF I-LF 
des LF I-LF 
POP AN I-AN 
( OT O 
CSM-E AN I-AN 
) OT O 
; OT O 
h OT O 
) OT O 
Préparer OT O 
des LF I-LF 
données OT O 
d'entrée OT O 
pour OT O 
l'application OT O 
des LF I-LF 
modèles OT O 
; OT O 
recourir OT O 
à OT O 
l'analyse OT O 
de LF I-LF 
confirmation OT O 
du OT O 
CEPMMT AN B-AN 
pour OT O 
le LF I-LF 
traitement OT O 
préalable OT O 
des LF I-LF 
données OT O 
et LF I-LF 
préparer OT O 
des LF I-LF 
ensembles OT O 
de LF I-LF 
données OT O 
relatives OT O 
aux OT O 
émissions OT O 
de LF I-LF 
POP AN I-AN 
aux OT O 
fins OT O 
de LF I-LF 
la OT O 
modélisation OT O 
, OT O 
en LF I-LF 
se OT O 
fondant OT O 
à OT O 
la OT O 
fois OT O 
sur LF I-LF 
les OT O 
estimations OT O 
officielles OT O 
et LF I-LF 
sur LF I-LF 
les OT O 
estimations OT O 
d'experts OT O 
( OT O 
CSM-E AN I-AN 
) OT O 
; OT O 

Dans OT O 
le OT O 
courant OT O 
de LF B-LF 
la OT O 
deuxième OT O 
quinzaine OT O 
de LF I-LF 
juin OT O 
2001 OT O 
, OT O 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
prévoit OT O 
d'organiser OT O 
à OT O 
Nairobi OT O 
la OT O 
Conférence OT O 
internationale OT O 
sur OT O 
le OT O 
financement OT O 
du OT O 
développement OT O 
. OT O 
Le OT O 
Groupe OT O 
intergouvernemental OT O 
d'experts OT O 
pour OT O 
l'étude OT O 
du OT O 
changement OT O 
climatique OT O 
doit OT O 
tenir OT O 
sa OT O 
dix-septième OT O 
session OT O 
à OT O 
Nairobi OT O 
du OT O 
4 OT O 
au OT O 
6 OT O 
avril OT O 
2001 OT O 
et OT O 
le OT O 
Comité LF I-LF 
administratif LF I-LF 
de LF I-LF 
coordination LF I-LF 
( OT O 
CAC AN B-AN 
) OT O 
envisage OT O 
également OT O 
de LF I-LF 
s LF I-LF 
' OT O 
y OT O 
réunir OT O 
au OT O 
cours OT O 
de LF I-LF 
la OT O 
deuxième OT O 
semaine OT O 
d'avril OT O 
2001 OT O 
. OT O 

23.13 OT O 
L'article OT O 
20 OT O 
du OT O 
statut OT O 
du OT O 
HCR OT O 
prévoit OT O 
que LF B-LF 
les LF I-LF 
dépenses OT O 
de OT O 
celui-ci OT O 
sont OT O 
imputées OT O 
sur OT O 
le LF I-LF 
budget OT O 
de OT O 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
et LF I-LF 
qu LF I-LF 
' OT O 
à OT O 
moins OT O 
que LF I-LF 
l'Assemblée OT O 
générale OT O 
n'en OT O 
décide OT O 
autrement OT O 
, OT O 
aucune OT O 
dépense OT O 
, OT O 
en OT O 
dehors OT O 
des OT O 
