-DOCSTART- -X- O
les OT B-O 
institutions OT B-O 
africaines OT B-O 
dans OT B-O 
les OT B-O 
trois OT B-O 
domaines OT B-O 
visés OT B-O 
par OT B-O 
le OT B-O 
Plan OT B-O 
d'action OT B-O 
de OT B-O 
l'Union OT B-O 
africaine OT B-O 
pour OT B-O 
stimuler OT B-O 
le OT B-O 
commerce OT B-O 
intra-africain OT B-O 
, OT B-O 
à OT B-O 
savoir OT B-O 
la OT B-O 
politique OT B-O 
commerciale OT B-O 
, OT B-O 
la OT B-O 
facilitation OT B-O 
du OT B-O 
commerce OT B-O 
et OT B-O 
le OT B-O 
renforcement OT B-O 
des OT B-O 
capacités OT B-O 
productives OT B-O 
; OT B-O 
un OT B-O 
appel OT B-O 
à OT B-O 
la OT B-O 
CNUCED AN I-AN 
pour OT B-O 
qu'elle OT B-O 
participe OT B-O 
à OT B-O 
la OT B-O 
conception OT B-O 
et OT B-O 
à OT B-O 
l'application OT B-O 
d'un OT B-O 
cadre OT B-O 
de OT B-O 
développement OT B-O 
pour OT B-O 
l'après-2015 OT B-O 
. OT B-O 

Demandent OT B-O 
le OT B-O 
maintien OT B-O 
strict OT B-O 
du OT B-O 
principe OT B-O 
des OT B-O 
`` OT B-O 
montants OT B-O 
plancher OT B-O 
'' OT B-O 
, OT B-O 
qui OT B-O 
doivent OT B-O 
rester OT B-O 
à OT B-O 
leur OT B-O 
niveau OT B-O 
actuel OT B-O 
; OT B-O 
4 OT B-O 
. OT B-O 
Recommandent OT B-O 
que LF B-LF 
le OT B-O 
barème OT B-O 
de LF B-LF 
progressivité OT B-O 
soit OT B-O 
relevé OT B-O 
selon OT B-O 
les OT B-O 
critères OT B-O 
établis OT B-O 
par OT B-O 
le OT B-O 
Comité LF I-LF 
d'aide LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT B-O 
CAD AN B-AN 
) OT B-O 
de LF I-LF 
l'Organisation OT B-O 
de LF I-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT B-O 
OCDE AN B-AN 
) OT B-O 
pour OT B-O 
1995 OT B-O 
et LF I-LF 
soulignent OT B-O 
la OT B-O 
nécessité OT B-O 
d'adopter OT B-O 
une OT B-O 
progression OT B-O 
graduelle OT B-O 
lorsque OT B-O 
les OT B-O 
montants OT B-O 
prévus OT B-O 
sont OT B-O 
dépassés OT B-O 
; OT B-O 
5 OT B-O 
. OT B-O 

Il OT B-O 
s'agit OT B-O 
des OT B-O 
affections OT B-O 
périnatales OT B-O 
, OT B-O 
des OT B-O 
maladies OT B-O 
diarrhéiques OT B-O 
, OT B-O 
des OT B-O 
infections OT B-O 
respiratoires OT B-O 
aiguës OT B-O 
, OT B-O 
du OT B-O 
paludisme OT B-O 
, OT B-O 
du OT B-O 
SIDA AN B-AN 
, OT B-O 
sans OT B-O 
oublier OT B-O 
la LF B-LF 
drépanocytose OT B-O 
. OT B-O 
S'agissant OT B-O 
plus OT B-O 
spécifiquement OT B-O 
des OT B-O 
six OT B-O 
( OT B-O 
6 OT B-O 
) OT B-O 
maladies OT B-O 
cibles OT B-O 
du OT B-O 
programme LF I-LF 
élargi LF I-LF 
de LF I-LF 
vaccination LF I-LF 
( OT B-O 
PEV AN B-AN 
) OT B-O 
, OT B-O 
le OT B-O 
Congo OT B-O 
a LF I-LF 
atteint OT B-O 
le OT B-O 
niveau OT B-O 
de LF I-LF 
certification OT B-O 
de LF I-LF 
l'éradication OT B-O 
de LF I-LF 
la LF I-LF 
poliomyélite OT B-O 
depuis OT B-O 
2000 OT B-O 
. OT B-O 

Observations OT B-O 
générales OT B-O 
13 OT B-O 
. OT B-O 
Les OT B-O 
ex-secteurs OT B-O 
Nord OT B-O 
et OT B-O 
Sud OT B-O 
faisaient OT B-O 
partie OT B-O 
des OT B-O 
Zones LF B-LF 
protégées LF I-LF 
par LF I-LF 
les LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
ZPNU AN B-AN 
) OT B-O 
, OT B-O 
établies OT B-O 
en OT B-O 
1992 OT B-O 
en OT B-O 
République OT B-O 
de OT B-O 
Croatie OT B-O 
après OT B-O 
que OT B-O 
des OT B-O 
territoires OT B-O 
majoritairement OT B-O 
peuplés OT B-O 
de OT B-O 
Serbes OT B-O 
eurent OT B-O 
fait OT B-O 
sécession OT B-O 
. OT B-O 

2 OT B-O 
. OT B-O 
Domaine OT B-O 
d'application OT B-O 
Le OT B-O 
présent OT B-O 
Règlement OT B-O 
s'applique OT B-O 
à OT B-O 
tous OT B-O 
les OT B-O 
véhicules OT B-O 
à OT B-O 
hydrogène OT B-O 
des OT B-O 
catégories OT B-O 
1-1 OT B-O 
et OT B-O 
1-2 OT B-O 
, OT B-O 
ayant OT B-O 
un OT B-O 
poids LF B-LF 
total LF I-LF 
en LF I-LF 
charge LF I-LF 
( OT B-O 
PTC AN B-AN 
) OT B-O 
inférieur OT B-O 
ou OT B-O 
égal OT B-O 
à OT B-O 
4 OT B-O 
536 OT B-O 
kg AN B-AN 
[ OT B-O 
4 OT B-O 
500 OT B-O 
] OT B-O 
, OT B-O 
à OT B-O 
l'exclusion OT B-O 
des OT B-O 
véhicules OT B-O 
utilisant OT B-O 
l'hydrogène OT B-O 
comme OT B-O 
carburant OT B-O 
en LF I-LF 
mélange OT B-O 
. OT B-O 

2.1 OT B-O 
Quand OT B-O 
il OT B-O 
était OT B-O 
à OT B-O 
Sri LF B-LF 
Lanka LF I-LF 
, OT B-O 
le OT B-O 
requérant OT B-O 
avait OT B-O 
l'habitude OT B-O 
d'aider OT B-O 
son OT B-O 
père OT B-O 
, OT B-O 
membre OT B-O 
du OT B-O 
Sri LF I-LF 
Lanka LF I-LF 
Freedom LF I-LF 
Party LF I-LF 
( OT B-O 
SLFP AN B-AN 
) OT B-O 
, OT B-O 
dans OT B-O 
ses OT B-O 
activités OT B-O 
politiques OT B-O 
, OT B-O 
puis OT B-O 
est OT B-O 
devenu OT B-O 
lui-même OT B-O 
un OT B-O 
membre OT B-O 
important OT B-O 
de OT B-O 
ce OT B-O 
parti OT B-O 
. OT B-O 
Pendant OT B-O 
son OT B-O 
service OT B-O 
dans OT B-O 
les OT B-O 
forces OT B-O 
armées OT B-O 
, OT B-O 
d'août OT B-O 
1988 OT B-O 
à OT B-O 
avril OT B-O 
1994 OT B-O 
, OT B-O 
le OT B-O 
requérant OT B-O 
a LF I-LF 
subi OT B-O 
des OT B-O 
tortures OT B-O 
physiques OT B-O 
et OT B-O 
psychologiques OT B-O 
de OT B-O 
la OT B-O 
part OT B-O 
de OT B-O 
membres OT B-O 
de OT B-O 
l'United OT B-O 
National LF I-LF 
Party LF I-LF 
( OT B-O 
UNP AN B-AN 
) OT B-O 
, OT B-O 
en OT B-O 
raison OT B-O 
de OT B-O 
ses OT B-O 
activités OT B-O 
politiques OT B-O 
. OT B-O 

L'exposé OT B-O 
circonstancié OT B-O 
figure OT B-O 
ci-dessous OT B-O 
. OT B-O 
Le OT B-O 
paragraphe OT B-O 
1 OT B-O 
c LF B-LF 
) OT B-O 
de OT B-O 
la OT B-O 
décision OT B-O 
XV/3 OT B-O 
indique OT B-O 
que OT B-O 
l'expression OT B-O 
< OT B-O 
< OT B-O 
Etat OT B-O 
non-Partie OT B-O 
au OT B-O 
présent OT B-O 
Protocole OT B-O 
> OT B-O 
> OT B-O 
ne LF I-LF 
s'appliquera OT B-O 
pas OT B-O 
à OT B-O 
une OT B-O 
Partie OT B-O 
non OT B-O 
visée OT B-O 
à OT B-O 
l'article OT B-O 
5 OT B-O 
du OT B-O 
Protocole OT B-O 
n'ayant OT B-O 
pas OT B-O 
ratifié OT B-O 
les OT B-O 
Amendements OT B-O 
de OT B-O 
Copenhague OT B-O 
et OT B-O 
de OT B-O 
Beijing OT B-O 
au OT B-O 
Protocole OT B-O 
aux OT B-O 
fins OT B-O 
du OT B-O 
commerce OT B-O 
des OT B-O 
hydrochlorofluorocarbones LF I-LF 
( OT B-O 
HCFC AN B-AN 
) OT B-O 
jusqu OT B-O 
' OT B-O 
à OT B-O 
la OT B-O 
dix-septième OT B-O 
réunion OT B-O 
des OT B-O 
Parties OT B-O 
, OT B-O 
si OT B-O 
la OT B-O 
Partie OT B-O 
a LF I-LF 
présenté OT B-O 
les OT B-O 
informations OT B-O 
visées OT B-O 
au OT B-O 
paragraphe OT B-O 
1 OT B-O 
c LF I-LF 
) OT B-O 
i OT B-O 
) OT B-O 
à OT B-O 
iii OT B-O 
) OT B-O 
de OT B-O 
ladite OT B-O 
décision OT B-O 
au OT B-O 
31 OT B-O 
mars OT B-O 
2004 OT B-O 
dans OT B-O 
le OT B-O 
premier OT B-O 
cas OT B-O 
et OT B-O 
si OT B-O 
elle OT B-O 
a LF I-LF 
par OT B-O 
la OT B-O 
suite OT B-O 
actualisé OT B-O 
les OT B-O 
données OT B-O 
au OT B-O 
31 OT B-O 
mars OT B-O 
2005 OT B-O 
. OT B-O 

Convaincus OT B-O 
que LF B-LF 
le OT B-O 
raffermissement OT B-O 
du LF I-LF 
dialogue OT B-O 
entre OT B-O 
les OT B-O 
cultures OT B-O 
, OT B-O 
les OT B-O 
civilisations OT B-O 
et OT B-O 
les OT B-O 
confessions OT B-O 
est OT B-O 
une OT B-O 
plate-forme OT B-O 
importante OT B-O 
pour OT B-O 
le OT B-O 
renforcement OT B-O 
de LF I-LF 
la LF I-LF 
coexistence OT B-O 
pacifique OT B-O 
et OT B-O 
du LF I-LF 
bon OT B-O 
voisinage OT B-O 
, OT B-O 
et OT B-O 
sachant OT B-O 
qu'elle OT B-O 
offre OT B-O 
un OT B-O 
potentiel OT B-O 
immense OT B-O 
pour OT B-O 
l'intensification OT B-O 
de LF I-LF 
la LF I-LF 
coopération OT B-O 
entre OT B-O 
les OT B-O 
pays OT B-O 
, OT B-O 
nous OT B-O 
avons OT B-O 
organisé OT B-O 
en LF B-LF 
décembre OT B-O 
2004 OT B-O 
, OT B-O 
à OT B-O 
Tirana OT B-O 
, OT B-O 
un OT B-O 
forum OT B-O 
international OT B-O 
qui OT B-O 
a LF I-LF 
non OT B-O 
seulement OT B-O 
débattu OT B-O 
des OT B-O 
questions OT B-O 
importantes OT B-O 
relatives OT B-O 
à OT B-O 
ce OT B-O 
dialogue OT B-O 
, OT B-O 
mais OT B-O 
a LF I-LF 
également OT B-O 
ouvert OT B-O 
le OT B-O 
chemin OT B-O 
à OT B-O 
l'élargissement OT B-O 
de LF I-LF 
cette OT B-O 
coopération OT B-O 
. OT B-O 
Mon OT B-O 
pays OT B-O 
s'est OT B-O 
engagé OT B-O 
définitivement OT B-O 
dans OT B-O 
la LF I-LF 
voie OT B-O 
de LF I-LF 
l'intégration OT B-O 
euro-atlantique OT B-O 
, OT B-O 
avec OT B-O 
l'objectif OT B-O 
clair OT B-O 
d'une OT B-O 
adhésion OT B-O 
à OT B-O 
l'Union OT B-O 
européenne LF I-LF 
( OT B-O 
UE AN B-AN 
) OT B-O 
et OT B-O 
à OT B-O 
l'Organisation OT B-O 
du LF I-LF 
Traité LF I-LF 
de LF I-LF 
l'Atlantique LF I-LF 
Nord LF I-LF 
( OT B-O 
OTAN AN B-AN 
) OT B-O 
. OT B-O 

Figure OT B-O 
1 OT B-O 
Projets OT B-O 
au OT B-O 
titre OT B-O 
du LF B-LF 
mécanisme OT B-O 
pour OT B-O 
un LF I-LF 
développement OT B-O 
propre OT B-O 
et OT B-O 
délivrance OT B-O 
d'unités OT B-O 
de LF I-LF 
réduction LF I-LF 
certifiée LF I-LF 
des LF I-LF 
émissions LF I-LF 
Note OT B-O 
: OT B-O 
URCE AN B-AN 
= OT B-O 
unités LF I-LF 
de LF I-LF 
réduction LF I-LF 
certifiée LF I-LF 
des LF I-LF 
émissions LF I-LF 
. OT B-O 

40 OT B-O 
. OT B-O 
Un OT B-O 
représentant OT B-O 
de OT B-O 
l'International OT B-O 
Corporate LF B-LF 
Governance LF I-LF 
Network LF I-LF 
( OT B-O 
ICGN OT B-O 
) AN B-AN 
a LF I-LF 
évoqué OT B-O 
les OT B-O 
activités OT B-O 
que OT B-O 
son OT B-O 
organisation OT B-O 
menait OT B-O 
dans OT B-O 
le OT B-O 
monde OT B-O 
entier OT B-O 
en OT B-O 
vue OT B-O 
de OT B-O 
promouvoir OT B-O 
de OT B-O 
meilleures OT B-O 
pratiques OT B-O 
en OT B-O 
matière OT B-O 
de OT B-O 
gouvernance OT B-O 
d'entreprise OT B-O 
, OT B-O 
notamment OT B-O 
d'information OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
646 OT B-O 
) OT B-O 
781-4091 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Manifestation OT B-O 
de LF B-LF 
haut OT B-O 
niveau OT B-O 
sur OT B-O 
le LF I-LF 
thème OT B-O 
`` OT B-O 
Réussir OT B-O 
le LF I-LF 
Défi OT B-O 
Faim OT B-O 
Zéro OT B-O 
- OT B-O 
démontrer OT B-O 
l'impact OT B-O 
'' OT B-O 
( OT B-O 
coorganisée OT B-O 
par OT B-O 
les OT B-O 
Missions OT B-O 
permanentes OT B-O 
de LF I-LF 
l'Irlande OT B-O 
, OT B-O 
du OT B-O 
Mexique OT B-O 
et LF I-LF 
des LF I-LF 
Pays-Bas OT B-O 
, OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT B-O 
FAO AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( OT B-O 
FIDA AN B-AN 
) OT B-O 
et LF I-LF 
le LF I-LF 
Programme LF B-LF 
alimentaire LF I-LF 
mondial LF I-LF 
( OT B-O 
PAM AN B-AN 
) OT B-O 
) OT B-O 
Jeudi OT B-O 
25 OT B-O 
septembre OT B-O 
2014 OT B-O 
de LF I-LF 
13 OT B-O 
h OT B-O 
15 OT B-O 
à OT B-O 
14 OT B-O 
h OT B-O 
30 OT B-O 
dans OT B-O 
la OT B-O 
salle OT B-O 
de LF I-LF 
conférence OT B-O 
4 OT B-O 
( OT B-O 
GAB AN B-AN 
) OT B-O 
. OT B-O 

a/ OT B-O 
Non OT B-O 
compris OT B-O 
les LF B-LF 
MCARB AN B-AN 
1.1.2 OT B-O 
qui OT B-O 
sont OT B-O 
affectés OT B-O 
au LF B-LF 
niveau OT B-O 
régional OT B-O 
en LF B-LF 
vue OT B-O 
de LF B-LF 
leur OT B-O 
emploi OT B-O 
ultérieur OT B-O 
au LF I-LF 
niveau OT B-O 
des LF I-LF 
pays OT B-O 
. OT B-O 
b/ OT B-O 
Abréviations OT B-O 
: OT B-O 
AEPP AN B-AN 
= OT B-O 
appui LF I-LF 
à LF I-LF 
l'élaboration LF I-LF 
des LF I-LF 
politiques LF I-LF 
et LF I-LF 
des LF I-LF 
programmes LF I-LF 
; OT B-O 
AST AN B-AN 
= OT B-O 
appui LF I-LF 
aux LF I-LF 
services LF I-LF 
techniques LF I-LF 
; OT B-O 
CIP AN B-AN 
= OT B-O 
chiffre LF I-LF 
indicatif LF I-LF 
de LF I-LF 
planification LF I-LF 
; OT B-O 
FEM AN B-AN 
= OT B-O 
Fonds LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
mondial LF I-LF 
; OT B-O 
MCARB AN I-AN 
= OT B-O 
montants LF I-LF 
cibles LF I-LF 
pour LF I-LF 
l'allocation LF I-LF 
de LF I-LF 
ressources LF I-LF 
de LF I-LF 
base LF I-LF 
; OT B-O 
UNIFEM AN I-AN 
= OT B-O 
Fonds LF I-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
femme LF I-LF 
; OT B-O 
VNU AN B-AN 
= OT B-O 
Volontaires LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT B-O 

C'est OT B-O 
un LF B-LF 
outil OT B-O 
important OT B-O 
pour OT B-O 
l'évaluation OT B-O 
et OT B-O 
la OT B-O 
comparaison OT B-O 
des OT B-O 
performances OT B-O 
sur OT B-O 
le OT B-O 
plan OT B-O 
international OT B-O 
et OT B-O 
il OT B-O 
est OT B-O 
mis OT B-O 
à OT B-O 
jour OT B-O 
tous OT B-O 
les OT B-O 
ans OT B-O 
. OT B-O 
Un OT B-O 
autre OT B-O 
indicateur OT B-O 
TIC OT B-O 
approuvé OT B-O 
par OT B-O 
le OT B-O 
Sommet OT B-O 
, OT B-O 
l'ICT OT B-O 
Opportunity LF I-LF 
Index LF I-LF 
( OT B-O 
ICT-OI AN B-AN 
) OT B-O 
, OT B-O 
a OT B-O 
été OT B-O 
créé OT B-O 
pendant OT B-O 
la OT B-O 
phase OT B-O 
de LF I-LF 
Tunis OT B-O 
et OT B-O 
mis OT B-O 
à OT B-O 
jour OT B-O 
en OT B-O 
février OT B-O 
2007 OT B-O 
. OT B-O 

Le OT B-O 
Conseil OT B-O 
exécutif OT B-O 
de LF B-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
a LF I-LF 
examiné OT B-O 
le LF I-LF 
document OT B-O 
EB93/INF.DOC./5 OT B-O 
à OT B-O 
sa LF I-LF 
réunion OT B-O 
de LF I-LF 
janvier OT B-O 
1994 OT B-O 
. AN B-AN 
Les OT B-O 
propositions OT B-O 
qui OT B-O 
y OT B-O 
figurent OT B-O 
avaient OT B-O 
été OT B-O 
élaborées OT B-O 
par OT B-O 
le LF I-LF 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
interinstitutions OT B-O 
sur OT B-O 
le LF I-LF 
VIH/sida OT B-O 
comprenant OT B-O 
des LF I-LF 
représentants OT B-O 
des LF I-LF 
six OT B-O 
organismes OT B-O 
cités OT B-O 
dans OT B-O 
la LF I-LF 
résolution OT B-O 
WHA46.37 AN I-AN 
( OT B-O 
1993 OT B-O 
) OT B-O 
[ OT B-O 
l'OMS OT B-O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'enfance LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
, LF I-LF 
le LF I-LF 
Fonds LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
population LF I-LF 
( OT B-O 
FNUAP AN B-AN 
) OT B-O 
, LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO AN B-AN 
) OT B-O 
, LF I-LF 
la LF I-LF 
Banque OT B-O 
mondiale LF I-LF 
et LF I-LF 
le LF I-LF 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
] OT B-O 
. AN I-AN 
Le OT B-O 
Conseil OT B-O 
exécutif OT B-O 
de LF I-LF 
l'OMS OT B-O 
a LF I-LF 
décidé OT B-O 
dans OT B-O 
sa LF I-LF 
résolution OT B-O 
EB93.R5 AN I-AN 
de LF I-LF 
recommander OT B-O 
l'élaboration OT B-O 
, LF I-LF 
puis OT B-O 
l'établissement OT B-O 
d'un OT B-O 
programme OT B-O 
commun OT B-O 
coparrainé OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur OT B-O 
le LF I-LF 
VIH AN B-AN 
et LF I-LF 
le LF I-LF 
sida AN I-AN 
et LF I-LF 
a LF I-LF 
invité OT B-O 
le LF I-LF 
PNUD AN I-AN 
, LF I-LF 
conjointement OT B-O 
avec OT B-O 
les OT B-O 
cinq OT B-O 
autres OT B-O 
organisations OT B-O 
, LF I-LF 
à OT B-O 
coparrainer OT B-O 
le LF I-LF 
programme OT B-O 
conformément OT B-O 
à OT B-O 
l'option OT B-O 
consensuelle OT B-O 
contenue OT B-O 
dans OT B-O 
le LF I-LF 
document OT B-O 
. AN I-AN 

L'Équipe OT B-O 
spéciale OT B-O 
avait OT B-O 
commencé OT B-O 
à OT B-O 
collaborer OT B-O 
étroitement OT B-O 
avec OT B-O 
l'AEE OT B-O 
afin OT B-O 
d'harmoniser OT B-O 
la OT B-O 
communication OT B-O 
des OT B-O 
données OT B-O 
de OT B-O 
surveillance OT B-O 
. OT B-O 
La OT B-O 
deuxième OT B-O 
réunion OT B-O 
de OT B-O 
l'Équipe OT B-O 
spéciale OT B-O 
s'était OT B-O 
tenue OT B-O 
parallèlement OT B-O 
à OT B-O 
un OT B-O 
atelier OT B-O 
du OT B-O 
Réseau LF B-LF 
européen LF I-LF 
d'information LF I-LF 
et LF I-LF 
d'observation LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT B-O 
EIONET AN B-AN 
) OT B-O 
sur OT B-O 
la OT B-O 
gestion OT B-O 
et LF I-LF 
l'évaluation OT B-O 
de OT B-O 
la OT B-O 
qualité OT B-O 
de OT B-O 
l'air OT B-O 
. OT B-O 

La OT B-O 
documentation OT B-O 
technique OT B-O 
en LF B-LF 
anglais OT B-O 
et OT B-O 
en LF I-LF 
français OT B-O 
a LF I-LF 
été OT B-O 
préparée OT B-O 
pour LF I-LF 
la OT B-O 
conférence OT B-O 
et OT B-O 
sera OT B-O 
publiée OT B-O 
sur OT B-O 
son OT B-O 
site OT B-O 
web OT B-O 
. OT B-O 
Elle OT B-O 
inclut OT B-O 
des OT B-O 
documents OT B-O 
relatifs OT B-O 
à OT B-O 
la OT B-O 
transition OT B-O 
sur OT B-O 
la OT B-O 
voie OT B-O 
de OT B-O 
la OT B-O 
démocratie OT B-O 
, OT B-O 
la OT B-O 
bonne OT B-O 
gouvernance OT B-O 
, OT B-O 
la OT B-O 
lutte OT B-O 
contre OT B-O 
la OT B-O 
corruption OT B-O 
, OT B-O 
les OT B-O 
progrès OT B-O 
dans OT B-O 
l'atteinte OT B-O 
des OT B-O 
Objectifs LF I-LF 
du LF I-LF 
Millénaire LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
OMD AN B-AN 
) OT B-O 
et OT B-O 
les OT B-O 
réalisations OT B-O 
du LF I-LF 
premier OT B-O 
document OT B-O 
de OT B-O 
stratégie OT B-O 
pour LF I-LF 
la OT B-O 
réduction OT B-O 
de OT B-O 
la OT B-O 
pauvreté OT B-O 
. OT B-O 

Pendant OT B-O 
la OT B-O 
période OT B-O 
considérée OT B-O 
, OT B-O 
le LF B-LF 
recrutement OT B-O 
et OT B-O 
l'utilisation OT B-O 
d'enfants OT B-O 
par OT B-O 
des OT B-O 
groupes OT B-O 
armés OT B-O 
illégaux OT B-O 
sont OT B-O 
restés OT B-O 
une OT B-O 
pratique OT B-O 
généralisée OT B-O 
et OT B-O 
systématique OT B-O 
. OT B-O 
Bien OT B-O 
qu'on OT B-O 
en OT B-O 
ignore OT B-O 
l'ampleur OT B-O 
et OT B-O 
l'étendue OT B-O 
géographique OT B-O 
réelles OT B-O 
, OT B-O 
l'ONU OT B-O 
a LF I-LF 
constaté OT B-O 
une OT B-O 
augmentation OT B-O 
considérable OT B-O 
du OT B-O 
nombre OT B-O 
d'informations OT B-O 
reçues OT B-O 
au OT B-O 
sujet OT B-O 
d'enfants OT B-O 
enrôlés OT B-O 
par OT B-O 
les OT B-O 
Forces LF I-LF 
armées LF I-LF 
révolutionnaires LF I-LF 
de LF I-LF 
Colombie LF I-LF 
- LF I-LF 
Ejército LF I-LF 
del LF I-LF 
Pueblo LF I-LF 
( OT B-O 
FARC-EP AN I-AN 
) OT B-O 
dans OT B-O 
les OT B-O 
départements OT B-O 
suivants OT B-O 
: OT B-O 
Antioquia OT B-O 
, OT B-O 
Arauca OT B-O 
, OT B-O 
Cauca OT B-O 
, OT B-O 
Cesar OT B-O 
, OT B-O 
Chocó OT B-O 
, OT B-O 
Guaviare OT B-O 
, OT B-O 
Meta OT B-O 
, OT B-O 
Nariño OT B-O 
, OT B-O 
Putumayo OT B-O 
, OT B-O 
Tolima OT B-O 
, OT B-O 
Valle OT B-O 
et OT B-O 
Vaupés OT B-O 
; OT B-O 
et OT B-O 
par OT B-O 
l'Armée OT B-O 
nationale LF I-LF 
de LF I-LF 
libération LF I-LF 
( OT B-O 
ELN AN B-AN 
) OT B-O 
. OT B-O 

Le OT B-O 
rapport OT B-O 
du OT B-O 
Comité OT B-O 
directeur OT B-O 
pour OT B-O 
l'examen OT B-O 
global OT B-O 
du OT B-O 
dispositif OT B-O 
de LF B-LF 
gouvernance OT B-O 
et OT B-O 
de LF I-LF 
contrôle LF I-LF 
à OT B-O 
l'ONU OT B-O 
et OT B-O 
dans OT B-O 
ses OT B-O 
fonds OT B-O 
, OT B-O 
programmes OT B-O 
et OT B-O 
institutions OT B-O 
spécialisées OT B-O 
a LF I-LF 
été OT B-O 
publié OT B-O 
plus OT B-O 
tard OT B-O 
, OT B-O 
dans OT B-O 
les OT B-O 
additifs OT B-O 
au LF I-LF 
rapport OT B-O 
correspondant OT B-O 
du OT B-O 
Secrétaire OT B-O 
général OT B-O 
( OT B-O 
A/60/883 OT B-O 
) OT B-O 
. OT B-O 
Dans OT B-O 
un OT B-O 
rapport OT B-O 
distinct OT B-O 
( OT B-O 
A/60/901 OT B-O 
) OT B-O 
, OT B-O 
le LF I-LF 
Bureau LF I-LF 
des LF I-LF 
services LF I-LF 
de LF I-LF 
contrôle LF I-LF 
interne LF I-LF 
( OT B-O 
BSCI AN B-AN 
) OT B-O 
a LF I-LF 
examiné OT B-O 
les OT B-O 
propositions OT B-O 
formulées OT B-O 
en OT B-O 
vue OT B-O 
de LF I-LF 
son OT B-O 
renforcement OT B-O 
. OT B-O 

Ce OT B-O 
programme OT B-O 
, OT B-O 
dont OT B-O 
le LF B-LF 
plan OT B-O 
d'ensemble OT B-O 
doit OT B-O 
être OT B-O 
publié OT B-O 
en LF I-LF 
mars OT B-O 
1995 OT B-O 
, OT B-O 
a LF I-LF 
pour LF I-LF 
objet OT B-O 
d'assurer OT B-O 
le LF I-LF 
rétablissement OT B-O 
des LF I-LF 
services OT B-O 
infrastructurels OT B-O 
tant OT B-O 
dans OT B-O 
les OT B-O 
zones OT B-O 
urbaines OT B-O 
que OT B-O 
rurales OT B-O 
. OT B-O 
Le OT B-O 
Commonwealth OT B-O 
apporte OT B-O 
un OT B-O 
appui OT B-O 
au OT B-O 
volet OT B-O 
mise OT B-O 
en LF I-LF 
valeur OT B-O 
des LF I-LF 
ressources OT B-O 
humaines OT B-O 
du OT B-O 
Programme LF I-LF 
de LF I-LF 
reconstruction OT B-O 
et OT B-O 
de LF I-LF 
développement LF I-LF 
, OT B-O 
le LF I-LF 
Programme LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
aidant OT B-O 
quant OT B-O 
à OT B-O 
lui OT B-O 
actuellement OT B-O 
le LF I-LF 
gouvernement OT B-O 
à OT B-O 
mettre OT B-O 
en LF I-LF 
place OT B-O 
un OT B-O 
service OT B-O 
public OT B-O 
à OT B-O 
large OT B-O 
assise OT B-O 
. OT B-O 

e LF B-LF 
) OT B-O 
Perfectionner OT B-O 
le LF I-LF 
modèle OT B-O 
régional OT B-O 
pour OT B-O 
